Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 3291, 0, 0
0, 0, 0, 0, 3256, 0, 0
0, 0, 0, 0, 3352, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3292, 0, 0
0, 0, 0, 0, 3300, 0, 0
0, 0, 0, 0, 3305, 0, 0
0, 0, 0, 0, 3252, 0, 0
0, 0, 0, 0, 3336, 0, 0
0, 0, 0, 0, 3280, 0, 0
0, 0, 0, 0, 3315, 0, 0
0, 0, 0, 0, 3286, 0, 0
0, 0, 0, 0, 3286, 0, 0
0, 0, 0, 0, 3256, 0, 0
0, 0, 0, 0, 3312, 0, 0
0, 0, 0, 0, 3270, 0, 0
0, 0, 0, 0, 3317, 0, 0
0, 0, 0, 0, 3265, 0, 0
0, 0, 0, 0, 3336, 0, 0
0, 0, 0, 0, 3309, 0, 0
0, 0, 0, 0, 3319, 0, 0
0, 0, 0, 0, 3269, 0, 0
0, 0, 0, 0, 3306, 0, 0
0, 0, 0, 0, 3268, 0, 0
0, 0, 0, 0, 3328, 0, 0
0, 0, 0, 0, 3260, 0, 0
0, 0, 0, 0, 3353, 0, 0
0, 0, 0, 0, 3301, 0, 0
0, 0, 0, 0, 3310, 0, 0
0, 0, 0, 0, 3281, 0, 0
0, 0, 0, 0, 3296, 0, 0
0, 0, 0, 0, 3269, 0, 0
0, 0, 0, 0, 3321, 0, 0
0, 0, 0, 0, 3231, 0, 0
0, 0, 0, 0, 3334, 0, 0
0, 0, 0, 0, 3291, 0, 0
0, 0, 0, 0, 3311, 0, 0
0, 0, 0, 0, 3293, 0, 0
0, 0, 0, 0, 3320, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3320, 0, 0
0, 0, 0, 0, 3248, 0, 0
0, 0, 0, 0, 3326, 0, 0
0, 0, 0, 0, 3259, 0, 0
0, 0, 0, 0, 3327, 0, 0
0, 0, 0, 0, 3307, 0, 0
0, 0, 0, 0, 3295, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3340, 0, 0
0, 0, 0, 0, 3285, 0, 0
0, 0, 0, 0, 3346, 0, 0
0, 0, 0, 0, 3268, 0, 0
0, 0, 0, 0, 3354, 0, 0
0, 0, 0, 0, 3275, 0, 0
0, 0, 0, 0, 3269, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3304, 0, 0
0, 0, 0, 0, 3276, 0, 0
0, 0, 0, 0, 3343, 0, 0
0, 0, 0, 0, 3244, 0, 0
0, 0, 0, 0, 3334, 0, 0
0, 0, 0, 0, 3289, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3278, 0, 0
0, 0, 0, 0, 3303, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3333, 0, 0
0, 0, 0, 0, 3251, 0, 0
0, 0, 0, 0, 3314, 0, 0
0, 0, 0, 0, 3300, 0, 0
0, 0, 0, 0, 3280, 0, 0
0, 0, 0, 0, 3258, 0, 0
0, 0, 0, 0, 3309, 0, 0
0, 0, 0, 0, 3249, 0, 0
0, 0, 0, 0, 3337, 0, 0
0, 0, 0, 0, 3268, 0, 0
0, 0, 0, 0, 3316, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3320, 0, 0
0, 0, 0, 0, 3278, 0, 0
0, 0, 0, 0, 3291, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3351, 0, 0
0, 0, 0, 0, 3287, 0, 0
0, 0, 0, 0, 3292, 0, 0
0, 0, 0, 0, 3300, 0, 0
0, 0, 0, 0, 3306, 0, 0
0, 0, 0, 0, 3251, 0, 0
0, 0, 0, 0, 3337, 0, 0
0, 0, 0, 0, 3279, 0, 0
0, 0, 0, 0, 3314, 0, 0
0, 0, 0, 0, 3285, 0, 0
0, 0, 0, 0, 3286, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3313, 0, 0
0, 0, 0, 0, 3271, 0, 0
0, 0, 0, 0, 3318, 0, 0
0, 0, 0, 0, 3266, 0, 0
0, 0, 0, 0, 3337, 0, 0
0, 0, 0, 0, 3310, 0, 0
0, 0, 0, 0, 3318, 0, 0
0, 0, 0, 0, 3271, 0, 0
0, 0, 0, 0, 3307, 0, 0
0, 0, 0, 0, 3266, 0, 0
0, 0, 0, 0, 3329, 0, 0
0, 0, 0, 0, 3259, 0, 0
0, 0, 0, 0, 3352, 0, 0
0, 0, 0, 0, 3299, 0, 0
0, 0, 0, 0, 3311, 0, 0
0, 0, 0, 0, 3281, 0, 0
0, 0, 0, 0, 3296, 0, 0
0, 0, 0, 0, 3272, 0, 0
0, 0, 0, 0, 3322, 0, 0
0, 0, 0, 0, 3232, 0, 0
0, 0, 0, 0, 3335, 0, 0
0, 0, 0, 0, 3291, 0, 0
0, 0, 0, 0, 3312, 0, 0
0, 0, 0, 0, 3294, 0, 0
0, 0, 0, 0, 3321, 0, 0
0, 0, 0, 0, 3239, 0, 0
0, 0, 0, 0, 3322, 0, 0
0, 0, 0, 0, 3248, 0, 0
0, 0, 0, 0, 3326, 0, 0
0, 0, 0, 0, 3258, 0, 0
0, 0, 0, 0, 3326, 0, 0
0, 0, 0, 0, 3308, 0, 0
0, 0, 0, 0, 3296, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3339, 0, 0
0, 0, 0, 0, 3285, 0, 0
0, 0, 0, 0, 3347, 0, 0
0, 0, 0, 0, 3266, 0, 0
0, 0, 0, 0, 3353, 0, 0
0, 0, 0, 0, 3276, 0, 0
0, 0, 0, 0, 3271, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3304, 0, 0
0, 0, 0, 0, 3276, 0, 0
0, 0, 0, 0, 3344, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3333, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3280, 0, 0
0, 0, 0, 0, 3303, 0, 0
0, 0, 0, 0, 3256, 0, 0
0, 0, 0, 0, 3333, 0, 0
0, 0, 0, 0, 3250, 0, 0
0, 0, 0, 0, 3326, 0, 0
0, 0, 0, 0, 3314, 0, 0
0, 0, 0, 0, 3357, 0, 0
0, 0, 0, 0, 3322, 0, 0
0, 0, 0, 0, 3320, 0, 0
0, 0, 0, 0, 3230, 0, 0
0, 0, 0, 0, 3357, 0, 0
0, 0, 0, 0, 3272, 0, 0
0, 0, 0, 0, 3302, 0, 0
0, 0, 0, 0, 3284, 0, 0
0, 0, 0, 0, 3358, 0, 0
0, 0, 0, 0, 3319, 0, 0
0, 0, 0, 0, 3328, 0, 0
0, 0, 0, 0, 3298, 0, 0
0, 0, 0, 0, 3335, 0, 0
0, 0, 0, 0, 3298, 0, 0
0, 0, 0, 0, 3313, 0, 0
0, 0, 0, 0, 3314, 0, 0
0, 0, 0, 0, 3355, 0, 0
0, 0, 0, 0, 3290, 0, 0
0, 0, 0, 0, 3365, 0, 0
0, 0, 0, 0, 3297, 0, 0
0, 0, 0, 0, 3347, 0, 0
0, 0, 0, 0, 3309, 0, 0
0, 0, 0, 0, 3351, 0, 0
0, 0, 0, 0, 3285, 0, 0
0, 0, 0, 0, 3349, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3373, 0, 0
0, 0, 0, 0, 3294, 0, 0
0, 0, 0, 0, 3350, 0, 0
0, 0, 0, 0, 3345, 0, 0
0, 0, 0, 0, 3372, 0, 0
0, 0, 0, 0, 3317, 0, 0
0, 0, 0, 0, 3331, 0, 0
0, 0, 0, 0, 3353, 0, 0
0, 0, 0, 0, 3371, 0, 0
0, 0, 0, 0, 3294, 0, 0
0, 0, 0, 0, 3380, 0, 0
0, 0, 0, 0, 3376, 0, 0
0, 0, 0, 0, 3422, 0, 0
0, 0, 0, 0, 3382, 0, 0
0.00107645, 0.000163415, 0.000912056, 0.000437376, 3374, 1988, 63756
0.000946312, 0.000155911, 0.000789497, 0.000355033, 3367, 1958, 49533
0.00120161, 0.000273137, 0.000927238, 0.000465783, 3442, 1977, 39402
0.000792822, 0.000146928, 0.000644937, 0.000274856, 3341, 1939, 35904
0.000793743, 0.000149208, 0.000643021, 0.000269192, 3437, 2002, 33726
0.00115559, 0.000276704, 0.000877598, 0.000392324, 3439, 2021, 30888
0.00076664, 0.000142574, 0.000623172, 0.000251511, 3437, 2039, 28017
0.00103622, 0.000275207, 0.000759834, 0.000337507, 3378, 1910, 23364
0.00086685, 0.000190165, 0.000675815, 0.000248432, 3365, 1974, 20757
0.000946364, 0.000269984, 0.000675079, 0.00026505, 3338, 1909, 16764
0.000908647, 0.000303447, 0.00060382, 0.000216296, 3384, 1937, 18678
0.000657447, 0.000229522, 0.000426518, 0.000151871, 3339, 1934, 14982
0.000917533, 0.000261644, 0.000654732, 0.000264822, 3433, 1938, 18810
0.000851919, 0.000265667, 0.000585186, 0.000232299, 3381, 1953, 14718
0.000657606, 0.000158442, 0.000498314, 0.000185082, 3462, 2048, 18678
0.000779058, 0.000254928, 0.000522679, 0.000194203, 3367, 1915, 12771
0.000876949, 0.000276782, 0.00059872, 0.000237866, 3362, 1954, 15510
0.000589225, 0.00019791, 0.000390114, 0.00012859, 3311, 1861, 10857
0.000657119, 0.000183682, 0.000472262, 0.000168704, 3362, 1911, 12441
0.00051421, 0.000163289, 0.000349204, 0.000125257, 3315, 1896, 11946
0.000642082, 0.000197426, 0.000443407, 0.000158396, 3331, 1799, 11121
0.000536536, 0.000179347, 0.00035586, 0.000126166, 3335, 1899, 11715
0.000543886, 0.000148978, 0.000394314, 0.000139303, 3399, 1959, 13002
0.000431281, 0.000135697, 0.000294833, 9.8245e-05, 3291, 1789, 8349
0.000504021, 0.000142721, 0.000360789, 0.000133163, 3307, 1912, 12342
0.000425751, 0.000143969, 0.000280306, 9.6767e-05, 3241, 1807, 8217
0.00044317, 0.000140987, 0.000301363, 9.9443e-05, 3294, 1865, 8547
0.000412969, 0.000140837, 0.000271422, 9.6504e-05, 3252, 1845, 8580
0.000410892, 0.000126022, 0.000283715, 9.6558e-05, 3257, 1750, 8349
0.000745261, 0.000274042, 0.000470067, 0.000171634, 3296, 1853, 8976
0.000671012, 0.000252274, 0.000417276, 0.000140612, 3354, 1850, 9075
0.000559686, 0.000226063, 0.000332761, 0.000108428, 3242, 1739, 6798
0.000794238, 0.000303148, 0.000489938, 0.000163661, 3289, 1851, 8481
0.000510689, 0.00019229, 0.00031689, 0.000105008, 3168, 1758, 7293
0.000445632, 0.000154017, 0.000291031, 9.0612e-05, 3245, 1837, 6831
0.000424972, 0.000160298, 0.000263217, 9.0686e-05, 3209, 1802, 7491
0.000617982, 0.000243689, 0.000373366, 0.000122204, 3194, 1703, 6600
0.000360065, 0.000128047, 0.000231255, 7.922e-05, 3242, 1785, 6600
0.000563444, 0.000202911, 0.000359377, 0.000109245, 3234, 1725, 6930
0.000324818, 0.000128054, 0.000195693, 6.4362e-05, 3209, 1703, 5181
0.000661104, 0.00026463, 0.000395544, 0.000138638, 3250, 1783, 7590
0.000551248, 0.000231529, 0.000318393, 9.9971e-05, 3125, 1708, 5610
0.000414428, 0.00014891, 0.00026464, 8.7969e-05, 3199, 1782, 6798
0.000645027, 0.000281115, 0.000362631, 0.000115953, 3192, 1750, 6204
0.000348149, 0.000126135, 0.000220417, 6.9576e-05, 3148, 1658, 5709
0.000362457, 0.000129058, 0.000232323, 7.9853e-05, 3200, 1714, 6732
0.000539945, 0.000218505, 0.000320182, 9.6047e-05, 3174, 1613, 6006
0.000336502, 0.000130201, 0.000205109, 6.755e-05, 3156, 1662, 5445
0.000370585, 0.000150756, 0.000218806, 6.5938e-05, 3181, 1672, 4587
0.00034463, 0.000143157, 0.00019958, 6.5687e-05, 3085, 1654, 5049
0.000330592, 0.000125917, 0.000203979, 6.5688e-05, 3128, 1684, 5478
0.00033331, 0.000123016, 0.000209336, 6.5351e-05, 3114, 1602, 5049
0.000315973, 0.000117021, 0.000197875, 6.1918e-05, 3187, 1616, 5214
0.000311227, 0.000122803, 0.000186795, 6.4969e-05, 3078, 1585, 5115
0.000332224, 0.000134248, 0.000196919, 6.0339e-05, 3151, 1605, 4257
0.000297096, 0.000119804, 0.000176481, 5.1365e-05, 3065, 1602, 4191
0.000304579, 0.000130103, 0.000172713, 4.8409e-05, 3117, 1642, 4059
0.000644988, 0.00027513, 0.000368603, 0.000110448, 3080, 1595, 4983
0.000407694, 0.000179955, 0.000226724, 5.8328e-05, 3051, 1561, 3630
0.000648603, 0.000315417, 0.000331552, 8.7173e-05, 3072, 1556, 3036
0.000304496, 0.000127056, 0.000176392, 5.2851e-05, 3108, 1529, 4191
0.000355572, 0.000161431, 0.000191618, 5.7235e-05, 3009, 1516, 3564
0.00028813, 0.000137123, 0.00015019, 3.3953e-05, 3112, 1584, 2112
0.000262333, 0.000120855, 0.00013996, 3.9526e-05, 2998, 1544, 2904
0.000290462, 0.000132172, 0.000156379, 4.6866e-05, 3084, 1587, 3267
0.000299674, 0.000125033, 0.000173437, 5.5891e-05, 3069, 1587, 4422
0.000277313, 0.000120701, 0.00015609, 4.2565e-05, 3095, 1613, 3366
0.000288428, 0.000131185, 0.000156542, 4.4222e-05, 3056, 1534, 3201
0.000284523, 0.000130237, 0.000153399, 3.9405e-05, 3080, 1532, 2838
0.000436826, 0.000208794, 0.000226922, 5.6822e-05, 3076, 1587, 3069
0.000333702, 0.000149746, 0.00018304, 5.584e-05, 3141, 1595, 3630
0.000628279, 0.000319243, 0.000307591, 6.8779e-05, 3041, 1567, 2475
0.000353924, 0.000164097, 0.000187829, 4.9563e-05, 3088, 1582, 3168
0.000494803, 0.000225356, 0.000267676, 6.8683e-05, 3086, 1601, 3564
0.000283808, 0.000120776, 0.000161562, 5.0541e-05, 3119, 1642, 3399
0.000249984, 0.000120939, 0.000128069, 3.492e-05, 3083, 1571, 2541
0.000433472, 0.000219396, 0.000213141, 4.7462e-05, 3099, 1556, 2673
0.000426486, 0.000215171, 0.000210278, 5.1145e-05, 3050, 1559, 2739
0.000498325, 0.000240763, 0.000256331, 5.944e-05, 3155, 1603, 3003
0.000249265, 0.000120794, 0.000127642, 3.4063e-05, 3055, 1573, 2541
0.000437302, 0.000212011, 0.000224313, 6.2759e-05, 3129, 1649, 3564
0.00027809, 0.000136114, 0.000140184, 3.6536e-05, 3100, 1602, 2706
0.000456538, 0.000222873, 0.000232745, 5.7166e-05, 3148, 1682, 3036
0.000255241, 0.000122426, 0.000131045, 3.537e-05, 3083, 1580, 2805
0.000624963, 0.000306826, 0.000316773, 6.7144e-05, 3131, 1576, 2244
0.000237636, 0.00011474, 0.000121912, 3.1391e-05, 3053, 1549, 2244
0.000471409, 0.000246359, 0.000223305, 4.867e-05, 3166, 1601, 2343
0.000233141, 0.000113455, 0.000117948, 3.1411e-05, 3045, 1567, 2211
0.000266834, 0.000130516, 0.000135418, 3.75e-05, 3152, 1623, 2607
0.000276602, 0.000134713, 0.000140739, 3.6734e-05, 3099, 1592, 2673
0.000415848, 0.000213967, 0.000201037, 4.8458e-05, 3136, 1689, 2706
0.000431089, 0.000229457, 0.000200585, 4.0105e-05, 3102, 1574, 1848
0.00038907, 0.000206021, 0.000182176, 4.0206e-05, 3109, 1583, 1749
0.000384742, 0.000208936, 0.00017478, 4.0131e-05, 3065, 1526, 1980
0.000247257, 0.000123313, 0.000122846, 2.5801e-05, 3171, 1598, 1881
0.000338834, 0.000170357, 0.000166634, 3.7298e-05, 3059, 1576, 2145
0.000278939, 0.000140755, 0.000136191, 3.8798e-05, 3151, 1617, 2937
0.000402758, 0.000208976, 0.000192997, 4.0833e-05, 3084, 1573, 2211
0.000411367, 0.000210719, 0.000199402, 4.8027e-05, 3138, 1678, 2706
0.000255263, 0.000126134, 0.000128054, 3.637e-05, 3083, 1582, 2607
0.000230211, 0.000122247, 0.000107192, 2.0034e-05, 3084, 1571, 1386
0.000246271, 0.000126263, 0.000119156, 2.4698e-05, 3074, 1511, 1485
0.000262781, 0.000130622, 0.000131444, 3.0883e-05, 3184, 1595, 2145
0.000256556, 0.000130716, 0.000125174, 3.2839e-05, 3012, 1524, 2310
0.000289492, 0.000148448, 0.000139328, 3.3476e-05, 3128, 1575, 1947
0.000263759, 0.000140516, 0.000122635, 2.6719e-05, 3053, 1559, 1914
0.000246494, 0.000119162, 0.000126637, 2.9718e-05, 3145, 1677, 2211
0.000238495, 0.000122893, 0.000114823, 2.2235e-05, 3070, 1573, 1617
0.000233549, 0.00011898, 0.00011376, 2.6989e-05, 3073, 1597, 1881
0.000425633, 0.000222727, 0.000201656, 3.3114e-05, 3037, 1510, 1584
0.000234681, 0.000116535, 0.000117219, 2.598e-05, 3153, 1577, 1947
0.000246905, 0.000130326, 0.000115162, 2.6622e-05, 3059, 1560, 1980
0.000446548, 0.00024194, 0.000203578, 4.3407e-05, 3111, 1552, 1914
0.000230849, 0.000124608, 0.000105509, 1.975e-05, 3029, 1543, 1485
0.000290326, 0.000158184, 0.000130267, 3.0682e-05, 3131, 1640, 2079
0.000329225, 0.000162736, 0.00016545, 4.2098e-05, 3046, 1554, 2343
0.000295191, 0.00015522, 0.000139076, 1.8803e-05, 3053, 1583, 1023
0.000219775, 0.000126716, 9.1979e-05, 1.9033e-05, 3057, 1516, 1287
0.000255797, 0.000129485, 0.000125384, 2.6517e-05, 3105, 1531, 1848
0.000239915, 0.000132955, 0.000106029, 2.2606e-05, 3066, 1583, 1551
0.000274547, 0.000142885, 0.000130075, 3.2789e-05, 3101, 1561, 2178
0.000224745, 0.000128538, 9.4567e-05, 1.6822e-05, 3014, 1540, 1023
0.000225793, 0.000117874, 0.000107121, 2.4551e-05, 3127, 1637, 1749
0.000385305, 0.000204765, 0.000179604, 3.7464e-05, 3089, 1577, 2013
0.000386464, 0.000207609, 0.000177705, 3.5573e-05, 3057, 1571, 1782
0.000214738, 0.000121108, 9.2784e-05, 1.563e-05, 3064, 1517, 990
0.000239574, 0.000117306, 0.000121492, 2.0908e-05, 3081, 1528, 1386
0.000243923, 0.000142003, 0.000100147, 1.6864e-05, 3068, 1581, 1221
0.000241446, 0.000127164, 0.000112219, 2.3818e-05, 3124, 1585, 1716
0.000220352, 0.000118236, 0.000101169, 1.9235e-05, 3031, 1558, 1386
0.000389986, 0.000217063, 0.000171973, 3.134e-05, 3081, 1595, 1617
0.000229414, 0.000138914, 8.962e-05, 1.5858e-05, 3069, 1538, 1056
0.000331782, 0.000172654, 0.00015775, 2.7507e-05, 3163, 1594, 1650
0.000274849, 0.000157529, 0.00011641, 2.1468e-05, 3033, 1534, 1023
0.000285247, 0.00015772, 0.000126704, 2.383e-05, 3127, 1563, 1419
0.00025276, 0.000137222, 0.000114204, 2.2759e-05, 3035, 1562, 1386
0.000434414, 0.000235468, 0.000197886, 3.7991e-05, 3099, 1616, 1881
0.000330789, 0.0001705, 0.000159267, 3.2536e-05, 3058, 1571, 1815
0.000360744, 0.000206471, 0.000153103, 2.1256e-05, 3056, 1586, 1089
0.000231721, 0.000147254, 8.3299e-05, 1.1719e-05, 3052, 1512, 726
0.000237525, 0.000124245, 0.000112146, 2.4166e-05, 3079, 1521, 1650
0.000233911, 0.000125604, 0.000107418, 2.5897e-05, 3032, 1555, 1848
0.000303863, 0.000170735, 0.000132228, 1.9121e-05, 3107, 1561, 1089
0.000195855, 0.000112683, 8.2227e-05, 1.164e-05, 2992, 1547, 726
0.000214351, 0.000114512, 9.9256e-05, 2.0403e-05, 3078, 1585, 1452
0.000235642, 0.000122904, 0.000111412, 2.4888e-05, 3059, 1569, 1716
0.000235447, 0.000134244, 9.8875e-05, 1.237e-05, 3071, 1602, 759
0.000208644, 0.000122654, 8.5098e-05, 1.2281e-05, 3042, 1519, 858
0.000344957, 0.000189559, 0.000154403, 2.2383e-05, 3062, 1507, 1023
0.00021328, 0.000119455, 9.3194e-05, 1.5382e-05, 3051, 1581, 1023
0.000213633, 0.000118796, 9.3965e-05, 1.3601e-05, 3124, 1563, 891
0.000218329, 0.000121889, 9.5638e-05, 1.065e-05, 3017, 1538, 660
0.000471256, 0.000267706, 0.000202161, 3.7386e-05, 3060, 1588, 1551
0.000226754, 0.000121872, 0.000104196, 1.9797e-05, 3061, 1569, 1254
0.000233727, 0.000133893, 9.8076e-05, 1.7019e-05, 3079, 1629, 1089
0.000349895, 0.000202466, 0.000146333, 2.1883e-05, 3060, 1533, 1122
0.000335794, 0.000207526, 0.000127326, 1.2917e-05, 3045, 1520, 594
0.000259514, 0.000143241, 0.000115, 2.3659e-05, 3032, 1552, 1386
0.000354623, 0.000204466, 0.000149163, 2.0034e-05, 3131, 1560, 1056
0.000330726, 0.000201821, 0.000127844, 1.2349e-05, 3019, 1524, 594
0.000233309, 0.000125843, 0.000106666, 1.8289e-05, 3079, 1563, 1254
0.000232035, 0.000124909, 0.00010558, 2.0808e-05, 3054, 1566, 1386
0.000400538, 0.000229754, 0.000169387, 2.3976e-05, 3098, 1634, 1155
0.000357064, 0.000207364, 0.000147703, 2.3669e-05, 3044, 1529, 1155
0.000347248, 0.000209145, 0.00013723, 1.5609e-05, 3068, 1540, 759
0.000323803, 0.000230618, 9.2184e-05, 1.4517e-05, 3029, 1520, 957
0.000210636, 0.00011335, 9.6214e-05, 2.0275e-05, 3122, 1539, 1287
0.000196007, 0.000112361, 8.2508e-05, 1.4039e-05, 2988, 1497, 891
0.000210486, 0.000114214, 9.5512e-05, 1.6297e-05, 3098, 1549, 1122
0.00023108, 0.000128439, 0.00010196, 1.8238e-05, 3050, 1562, 1221
0.000248312, 0.000146505, 0.000100911, 1.5052e-05, 3099, 1638, 990
0.000415619, 0.000252022, 0.000162475, 2.0705e-05, 3069, 1543, 858
0.000209358, 0.000113887, 9.4819e-05, 1.6072e-05, 3052, 1541, 1089
0.000216154, 0.000134105, 8.0952e-05, 8.637e-06, 3030, 1498, 561
0.000271193, 0.000160008, 0.000110249, 1.6456e-05, 3155, 1558, 825
0.000396731, 0.000238175, 0.000157652, 1.254e-05, 3015, 1518, 462
0.000267178, 0.000159646, 0.000106388, 1.621e-05, 3118, 1547, 858
0.000361752, 0.000211172, 0.000149581, 1.9981e-05, 3048, 1553, 1023
0.000431069, 0.000252845, 0.000176861, 2.6661e-05, 3107, 1626, 1122
0.000214553, 0.000124866, 8.8783e-05, 1.2427e-05, 3040, 1520, 792
0.000347083, 0.000209305, 0.000136596, 1.6821e-05, 3046, 1561, 792
0.000387486, 0.000227259, 0.000159254, 1.8791e-05, 3028, 1497, 792
0.000303449, 0.000171032, 0.000130769, 2.1319e-05, 3157, 1554, 1155
0.00034475, 0.00020418, 0.000139588, 1.2847e-05, 3004, 1510, 627
0.000193014, 0.000110651, 8.1428e-05, 1.1504e-05, 3096, 1515, 759
0.000374342, 0.000219158, 0.000153276, 1.2957e-05, 3032, 1526, 594
0.000253545, 0.000153352, 9.9525e-05, 1.3435e-05, 3116, 1643, 792
0.000397674, 0.000262247, 0.000134156, 1.5376e-05, 3036, 1544, 825
0.00102733, 0.000646332, 0.000378121, 4.1864e-05, 3036, 1555, 693
0.000188056, 0.00011114, 7.6199e-05, 1.0902e-05, 3040, 1494, 792
0.00034891, 0.000208689, 0.000139252, 1.4831e-05, 3114, 1544, 759
0.000227066, 0.000132797, 9.3039e-05, 1.652e-05, 3009, 1499, 957
0.000208986, 0.000124191, 8.3956e-05, 1.0298e-05, 3085, 1522, 627
0.000227396, 0.000122207, 0.000104427, 9.383e-06, 2992, 1511, 528
0.000414616, 0.000253362, 0.000160297, 1.8415e-05, 3092, 1604, 924
0.000227802, 0.000131997, 9.3953e-05, 1.793e-05, 3025, 1522, 1221
0.000218973, 0.000135524, 8.2216e-05, 7.097e-06, 3029, 1554, 363
0.000329933, 0.000200275, 0.0001288, 1.2108e-05, 3026, 1481, 528
0.000187774, 0.000112103, 7.4599e-05, 7.478e-06, 3048, 1494, 462
0.000208329, 0.000119174, 8.8296e-05, 1.4937e-05, 3037, 1525, 891
0.000188558, 0.0001088, 7.9105e-05, 1.1338e-05, 3068, 1521, 858
0.000212141, 0.000126016, 8.5011e-05, 1.0568e-05, 2991, 1505, 660
0.000235791, 0.000132611, 0.000101583, 1.7866e-05, 3077, 1595, 1188
0.000221464, 0.000123501, 9.7145e-05, 1.879e-05, 3054, 1538, 1155
0.000281722, 0.000184419, 9.5525e-05, 1.2233e-05, 3036, 1574, 726
0.000322111, 0.000194292, 0.00012655, 1.265e-05, 3016, 1483, 594
0.000204947, 0.000124348, 7.9779e-05, 9.525e-06, 3027, 1479, 561
0.000224922, 0.000133672, 9.06e-05, 8.321e-06, 3037, 1532, 462
0.000203051, 0.000111515, 9.0744e-05, 1.2426e-05, 3110, 1523, 561
0.000337439, 0.000209248, 0.000127345, 9.089e-06, 3011, 1521, 330
0.000217985, 0.000126994, 8.9812e-05, 1.4372e-05, 3037, 1548, 726
0.000205313, 0.000133662, 7.073e-05, 6.656e-06, 3030, 1489, 429
0.000241332, 0.000143146, 9.6974e-05, 1.4244e-05, 3119, 1567, 693
0.000211695, 0.000125689, 8.5351e-05, 1.0761e-05, 3011, 1498, 660
0.000215987, 0.000128984, 8.5391e-05, 1.2384e-05, 3076, 1521, 726
0.000211548, 0.000132785, 7.8114e-05, 4.51e-06, 3027, 1526, 297
0.00023722, 0.000151013, 8.4686e-05, 8.352e-06, 3083, 1571, 495
0.000213355, 0.000117624, 9.4913e-05, 1.6264e-05, 3041, 1540, 1089
0.0002329, 0.000139686, 9.2371e-05, 9.051e-06, 3049, 1575, 462
0.000325344, 0.000199861, 0.00012455, 1.2305e-05, 3037, 1504, 594
