Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 3224, 0, 0
0, 0, 0, 0, 3233, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3175, 0, 0
0, 0, 0, 0, 3309, 0, 0
0, 0, 0, 0, 3220, 0, 0
0, 0, 0, 0, 3229, 0, 0
0, 0, 0, 0, 3199, 0, 0
0, 0, 0, 0, 3244, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3235, 0, 0
0, 0, 0, 0, 3220, 0, 0
0, 0, 0, 0, 3243, 0, 0
0, 0, 0, 0, 3213, 0, 0
0, 0, 0, 0, 3242, 0, 0
0, 0, 0, 0, 3234, 0, 0
0, 0, 0, 0, 3229, 0, 0
0, 0, 0, 0, 3165, 0, 0
0, 0, 0, 0, 3317, 0, 0
0, 0, 0, 0, 3234, 0, 0
0, 0, 0, 0, 3225, 0, 0
0, 0, 0, 0, 3191, 0, 0
0, 0, 0, 0, 3242, 0, 0
0, 0, 0, 0, 3222, 0, 0
0, 0, 0, 0, 3243, 0, 0
0, 0, 0, 0, 3187, 0, 0
0, 0, 0, 0, 3280, 0, 0
0, 0, 0, 0, 3237, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3251, 0, 0
0, 0, 0, 0, 3236, 0, 0
0, 0, 0, 0, 3239, 0, 0
0, 0, 0, 0, 3193, 0, 0
0, 0, 0, 0, 3271, 0, 0
0, 0, 0, 0, 3201, 0, 0
0, 0, 0, 0, 3266, 0, 0
0, 0, 0, 0, 3207, 0, 0
0, 0, 0, 0, 3228, 0, 0
0, 0, 0, 0, 3240, 0, 0
0, 0, 0, 0, 3265, 0, 0
0, 0, 0, 0, 3206, 0, 0
0, 0, 0, 0, 3278, 0, 0
0, 0, 0, 0, 3214, 0, 0
0, 0, 0, 0, 3281, 0, 0
0, 0, 0, 0, 3217, 0, 0
0, 0, 0, 0, 3230, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3291, 0, 0
0, 0, 0, 0, 3194, 0, 0
0, 0, 0, 0, 3271, 0, 0
0, 0, 0, 0, 3211, 0, 0
0, 0, 0, 0, 3280, 0, 0
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3226, 0, 0
0, 0, 0, 0, 3225, 0, 0
0, 0, 0, 0, 3239, 0, 0
0, 0, 0, 0, 3205, 0, 0
0, 0, 0, 0, 3278, 0, 0
0, 0, 0, 0, 3206, 0, 0
0, 0, 0, 0, 3328, 0, 0
0, 0, 0, 0, 3214, 0, 0
0, 0, 0, 0, 3240, 0, 0
0, 0, 0, 0, 3202, 0, 0
0, 0, 0, 0, 3237, 0, 0
0, 0, 0, 0, 3201, 0, 0
0, 0, 0, 0, 3232, 0, 0
0, 0, 0, 0, 3208, 0, 0
0, 0, 0, 0, 3339, 0, 0
0, 0, 0, 0, 3204, 0, 0
0, 0, 0, 0, 3218, 0, 0
0, 0, 0, 0, 3194, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3219, 0, 0
0, 0, 0, 0, 3218, 0, 0
0, 0, 0, 0, 3167, 0, 0
0, 0, 0, 0, 3324, 0, 0
0, 0, 0, 0, 3231, 0, 0
0, 0, 0, 0, 3224, 0, 0
0, 0, 0, 0, 3212, 0, 0
0, 0, 0, 0, 3226, 0, 0
0, 0, 0, 0, 3233, 0, 0
0, 0, 0, 0, 3243, 0, 0
0, 0, 0, 0, 3174, 0, 0
0, 0, 0, 0, 3302, 0, 0
0, 0, 0, 0, 3217, 0, 0
0, 0, 0, 0, 3226, 0, 0
0, 0, 0, 0, 3197, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3247, 0, 0
0, 0, 0, 0, 3229, 0, 0
0, 0, 0, 0, 3220, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3206, 0, 0
0, 0, 0, 0, 3248, 0, 0
0, 0, 0, 0, 3241, 0, 0
0, 0, 0, 0, 3227, 0, 0
0, 0, 0, 0, 3164, 0, 0
0, 0, 0, 0, 3316, 0, 0
0, 0, 0, 0, 3235, 0, 0
0, 0, 0, 0, 3223, 0, 0
0, 0, 0, 0, 3193, 0, 0
0, 0, 0, 0, 3243, 0, 0
0, 0, 0, 0, 3222, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3189, 0, 0
0, 0, 0, 0, 3281, 0, 0
0, 0, 0, 0, 3234, 0, 0
0, 0, 0, 0, 3252, 0, 0
0, 0, 0, 0, 3202, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3252, 0, 0
0, 0, 0, 0, 3231, 0, 0
0, 0, 0, 0, 3189, 0, 0
0, 0, 0, 0, 3275, 0, 0
0, 0, 0, 0, 3198, 0, 0
0, 0, 0, 0, 3268, 0, 0
0, 0, 0, 0, 3206, 0, 0
0, 0, 0, 0, 3229, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3257, 0, 0
0, 0, 0, 0, 3204, 0, 0
0, 0, 0, 0, 3277, 0, 0
0, 0, 0, 0, 3215, 0, 0
0, 0, 0, 0, 3278, 0, 0
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3226, 0, 0
0, 0, 0, 0, 3262, 0, 0
0, 0, 0, 0, 3287, 0, 0
0, 0, 0, 0, 3191, 0, 0
0, 0, 0, 0, 3268, 0, 0
0, 0, 0, 0, 3213, 0, 0
0, 0, 0, 0, 3296, 0, 0
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3234, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3305, 0, 0
0.00121367, 0.00021793, 0.000994212, 0.00045289, 3307, 1653, 53856
0.00149976, 0.000302641, 0.00119603, 0.000586499, 3435, 1772, 50094
0.00245997, 0.000532966, 0.00192457, 0.000880588, 3387, 1743, 44682
0.00154336, 0.000357867, 0.00118451, 0.000576686, 3490, 1767, 42273
0.00135735, 0.000223224, 0.00113266, 0.000488197, 3427, 1808, 41679
0.00155082, 0.000367183, 0.0011824, 0.0005493, 3564, 1848, 39435
0.00141489, 0.000321351, 0.00109223, 0.000484884, 3505, 1840, 37092
0.00147574, 0.000367389, 0.00110716, 0.000470969, 3539, 1919, 35739
0.00116997, 0.000335725, 0.000833039, 0.000319196, 3543, 1880, 31086
0.00106243, 0.000206664, 0.000854849, 0.000331066, 3587, 1962, 33924
0.000968684, 0.000202503, 0.00076529, 0.000279894, 3549, 1906, 27060
0.00109575, 0.000207818, 0.000887065, 0.000341047, 3654, 1954, 31152
0.00102135, 0.000200729, 0.000819521, 0.000304484, 3575, 1953, 28182
0.00131888, 0.000334918, 0.000982407, 0.000383588, 3711, 1974, 27324
0.00137375, 0.000403999, 0.000968187, 0.000369572, 3590, 1900, 26895
0.0019865, 0.000682888, 0.00130134, 0.000503167, 3684, 2000, 28446
0.000997518, 0.000212575, 0.00078259, 0.000287851, 3590, 1928, 25113
0.00140375, 0.000388879, 0.00101321, 0.000383532, 3634, 2003, 25410
0.00150142, 0.000417139, 0.00108231, 0.00045562, 3539, 1897, 23100
0.00201088, 0.000562498, 0.00144736, 0.000499183, 3698, 1973, 21945
0.0013983, 0.000387241, 0.00100932, 0.000376233, 3620, 1953, 23100
0.001379, 0.000387956, 0.000990063, 0.000375462, 3712, 1957, 23100
0.000969608, 0.000240536, 0.000727612, 0.000259198, 3615, 1905, 21879
0.000965957, 0.000212733, 0.000752025, 0.000262956, 3688, 1985, 22506
0.000857012, 0.000204173, 0.000652195, 0.000234437, 3540, 1868, 18216
0.00129771, 0.000388957, 0.000907301, 0.000310876, 3625, 1962, 20757
0.000882001, 0.000207072, 0.000672424, 0.00022621, 3559, 1848, 19404
0.00125216, 0.000376773, 0.000874294, 0.000299904, 3592, 1904, 18579
0.00103304, 0.000241466, 0.000790651, 0.00026356, 3612, 1906, 18975
0.00139591, 0.000405187, 0.000989589, 0.000353705, 3610, 1851, 18975
0.00104248, 0.000305332, 0.00073615, 0.00025517, 3545, 1825, 17127
0.00102239, 0.000286417, 0.000734992, 0.000250098, 3639, 1840, 18876
0.00117931, 0.000356491, 0.000821113, 0.000281798, 3523, 1816, 15807
0.00111409, 0.00032816, 0.000784852, 0.000260624, 3563, 1824, 16632
0.000889332, 0.000206076, 0.000682379, 0.000226283, 3491, 1817, 17028
0.00129468, 0.000359264, 0.000933299, 0.000291716, 3638, 1839, 15543
0.000711064, 0.000190301, 0.000520134, 0.000168881, 3489, 1758, 13596
0.00087153, 0.000207542, 0.000663131, 0.000227694, 3550, 1751, 15576
0.0011579, 0.0003949, 0.000761319, 0.00026584, 3439, 1682, 14652
0.00118636, 0.000332338, 0.00085215, 0.000276022, 3526, 1780, 14685
0.000764188, 0.000202965, 0.000560416, 0.000187865, 3444, 1705, 14652
0.00109031, 0.000349937, 0.00073861, 0.000239552, 3471, 1747, 13563
0.00109898, 0.000354797, 0.000742535, 0.000232288, 3431, 1721, 12870
0.00107845, 0.000343785, 0.000733326, 0.000245706, 3489, 1718, 14454
0.000642908, 0.000199174, 0.000442284, 0.000141824, 3400, 1605, 11022
0.00101266, 0.000330286, 0.000681433, 0.000203561, 3484, 1698, 11682
0.00108076, 0.00036155, 0.000718123, 0.000204927, 3365, 1584, 11022
0.000674, 0.000180573, 0.000491764, 0.000158322, 3446, 1648, 12342
0.00067913, 0.000221544, 0.000456729, 0.000142594, 3335, 1606, 10593
0.000796699, 0.000199362, 0.000596637, 0.000189655, 3400, 1611, 12441
0.000685712, 0.00019251, 0.000492038, 0.000151498, 3329, 1610, 10527
0.000899635, 0.000295329, 0.000603096, 0.00017751, 3317, 1590, 10527
0.0009879, 0.000328438, 0.000657955, 0.000202179, 3331, 1498, 10098
0.000847165, 0.00028591, 0.000559621, 0.000149765, 3393, 1592, 8778
0.000764477, 0.000262606, 0.000500802, 0.000146933, 3312, 1498, 9009
0.000603782, 0.000173763, 0.000428632, 0.000126746, 3310, 1505, 8943
0.000757026, 0.000252, 0.000503689, 0.000150665, 3288, 1513, 8943
0.000989901, 0.000281546, 0.000706735, 0.000231857, 3313, 1524, 10593
0.000579077, 0.000171992, 0.000406135, 0.000122375, 3230, 1490, 8250
0.000859988, 0.000304414, 0.000553812, 0.000174426, 3258, 1425, 9702
0.000575981, 0.000179482, 0.000395671, 0.00011432, 3215, 1364, 8250
0.00081972, 0.000288543, 0.000529923, 0.00014799, 3298, 1474, 7854
0.000526213, 0.000163521, 0.000362074, 0.000114069, 3217, 1390, 8448
0.000475549, 0.000167817, 0.000305791, 8.4411e-05, 3232, 1413, 6204
0.000828194, 0.000320728, 0.000505716, 0.000135169, 3200, 1418, 7227
0.00104822, 0.000359859, 0.000687064, 0.000180942, 3222, 1404, 7227
0.000800402, 0.000286447, 0.000512968, 0.00014295, 3113, 1351, 6072
0.00083778, 0.000301776, 0.000534396, 0.000148358, 3181, 1354, 7920
0.00116094, 0.000477416, 0.000681979, 0.000180431, 3136, 1235, 6171
0.000498196, 0.000164824, 0.000331949, 0.000100622, 3174, 1322, 7689
0.00100273, 0.000377864, 0.000623163, 0.000163014, 3136, 1273, 6897
0.000424816, 0.000139101, 0.000284973, 7.9655e-05, 3167, 1288, 6072
0.000929436, 0.000309661, 0.000617317, 0.000172784, 3117, 1341, 6600
0.000582217, 0.000224068, 0.000357254, 8.8211e-05, 3130, 1279, 4950
0.000386462, 0.000137843, 0.000247872, 6.3671e-05, 3048, 1164, 4389
0.000459561, 0.000163452, 0.000295163, 8.4267e-05, 3103, 1259, 6303
0.000641173, 0.00023939, 0.000399818, 9.6555e-05, 3066, 1130, 4587
0.000441284, 0.000142268, 0.000297665, 8.8541e-05, 3115, 1195, 6666
0.000451303, 0.000134397, 0.00031535, 9.6567e-05, 3039, 1173, 6666
0.000375515, 0.00013459, 0.000238235, 6.2516e-05, 3075, 1139, 4455
0.00057734, 0.000272302, 0.000303953, 8.258e-05, 2976, 1165, 5709
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 3047, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2942, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 3000, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 3004, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 3030, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2951, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 3011, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2929, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2991, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2915, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2938, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2915, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2922, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2856, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2914, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2841, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2913, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2841, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2892, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2833, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2827, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2794, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2881, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2781, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2832, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2779, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2819, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2825, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2748, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2742, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2819, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2729, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2794, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2740, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2757, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2699, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2749, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2739, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2792, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2731, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2754, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2679, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2674, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2672, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2711, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2671, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2761, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2687, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2712, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2641, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2633, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2590, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2641, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2632, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2617, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2645, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2697, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2574, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2631, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2549, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2587, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2630, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2541, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2615, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2615, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2506, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2602, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2510, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2516, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2570, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2497, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2538, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2499, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2446, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2585, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2450, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2490, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2480, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2418, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2431, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2410, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2350, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2460, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2402, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2457, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2420, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2388, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2334, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2349, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2268, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2375, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2369, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2388, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2315, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2363, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2297, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2256, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2220, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2275, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2276, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2274, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2248, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2319, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2205, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2258, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2161, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2200, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2223, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2214, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2178, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2270, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2142, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2191, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2203, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2164, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2095, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2200, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2124, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2144, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2050, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2134, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2117, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2058, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2052, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2120, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2017, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2067, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1980, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2063, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2011, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1982, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1950, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2035, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1948, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1975, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1950, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 2014, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1919, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1954, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1900, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1978, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1871, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1938, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1868, 1125, 4191
0.000343356, 0.000129689, 0.000212589, 5.7612e-05, 1930, 1125, 4191
