Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000102541, 4.9233e-05, 5.2606e-05, 1.9127e-05, 1131, 477, 1200
0.000104467, 3.2942e-05, 7.0703e-05, 4.1532e-05, 690, 671, 4800
4.9885e-05, 3.2815e-05, 1.5883e-05, 2.726e-06, 989, 214, 150
2.908e-05, 1.9447e-05, 8.835e-06, 1.699e-06, 1004, 184, 150
0.000206339, 6.72e-05, 0.000138049, 8.3829e-05, 719, 690, 5850
8.6658e-05, 4.1077e-05, 4.4258e-05, 1.8609e-05, 1075, 471, 1200
2.464e-05, 2.0122e-05, 2.655e-06, 0, 662, 47, 0
9.8239e-05, 3.7286e-05, 5.9995e-05, 3.3551e-05, 1006, 737, 3750
0.000141284, 5.6217e-05, 8.4246e-05, 4.5553e-05, 920, 684, 3150
1.7435e-05, 1.352e-05, 2.549e-06, 0, 655, 49, 0
5.2513e-05, 2.9847e-05, 2.1953e-05, 7.3e-06, 1161, 449, 750
0.000149468, 5.6041e-05, 9.1764e-05, 5.0731e-05, 717, 661, 3750
4.8447e-05, 2.6121e-05, 2.1355e-05, 8.883e-06, 946, 169, 600
2.6785e-05, 1.7504e-05, 8.489e-06, 2.409e-06, 967, 164, 150
0.000171165, 5.7493e-05, 0.000112883, 6.387e-05, 738, 671, 4650
4.869e-05, 2.9164e-05, 1.8597e-05, 5.209e-06, 1044, 453, 450
2.625e-05, 2.0687e-05, 4.309e-06, 0, 650, 43, 0
0.000132656, 6.3462e-05, 6.8054e-05, 2.9101e-05, 994, 698, 1950
0.000154279, 5.7832e-05, 9.5179e-05, 5.3596e-05, 935, 698, 4050
2.2223e-05, 1.7394e-05, 3.499e-06, 0, 669, 44, 0
0.000100308, 4.8265e-05, 5.1221e-05, 2.0583e-05, 1158, 471, 1500
0.000102818, 3.2135e-05, 6.94e-05, 4.1998e-05, 692, 667, 5100
3.3258e-05, 2.4129e-05, 7.484e-06, 0, 945, 139, 0
5.4446e-05, 3.9947e-05, 1.2974e-05, 3.157e-06, 982, 147, 150
9.8938e-05, 3.4133e-05, 6.4118e-05, 3.6353e-05, 715, 665, 4200
5.3606e-05, 2.8303e-05, 2.432e-05, 9.421e-06, 1063, 438, 1050
1.0463e-05, 8.249e-06, 1.322e-06, 0, 631, 36, 0
9.3553e-05, 3.6915e-05, 5.579e-05, 2.8038e-05, 1024, 699, 3000
7.8923e-05, 3.3693e-05, 4.463e-05, 2.2764e-05, 911, 670, 2400
3.2344e-05, 2.9375e-05, 1.342e-06, 0, 660, 25, 0
7.8426e-05, 4.5428e-05, 3.1792e-05, 9.075e-06, 1130, 437, 600
0.000123887, 3.2313e-05, 9.0318e-05, 5.4036e-05, 699, 660, 6150
3.6278e-05, 2.2705e-05, 1.2741e-05, 5.101e-06, 940, 124, 300
3.2433e-05, 2.4179e-05, 7.118e-06, 0, 938, 131, 0
0.000162693, 5.1595e-05, 0.000109936, 6.4484e-05, 746, 656, 5100
6.9113e-05, 4.3827e-05, 2.4393e-05, 4.718e-06, 1076, 417, 300
1.7468e-05, 1.4219e-05, 2.227e-06, 0, 651, 22, 0
8.7031e-05, 3.6428e-05, 4.9608e-05, 2.5628e-05, 1001, 695, 2850
0.000129451, 6.0034e-05, 6.8443e-05, 3.1186e-05, 992, 669, 2250
1.9856e-05, 1.2133e-05, 6.796e-06, 2.733e-06, 612, 33, 150
7.2838e-05, 4.2817e-05, 2.9002e-05, 7.898e-06, 1145, 447, 600
0.000117307, 6.0956e-05, 5.5355e-05, 3.0459e-05, 679, 654, 3750
2.1101e-05, 1.5766e-05, 4.125e-06, 0, 945, 131, 0
2.3004e-05, 1.4939e-05, 7.253e-06, 1.77e-06, 938, 113, 150
8.8792e-05, 3.6006e-05, 5.2054e-05, 2.6133e-05, 784, 715, 3000
3.7597e-05, 2.6508e-05, 1.0234e-05, 0, 1047, 392, 0
1.5515e-05, 1.2646e-05, 1.93e-06, 0, 627, 25, 0
0.000134276, 5.7754e-05, 7.5698e-05, 3.6164e-05, 1027, 679, 2700
9.2714e-05, 4.2127e-05, 4.9053e-05, 2.5196e-05, 930, 676, 2550
1.4875e-05, 8.982e-06, 5.147e-06, 2.424e-06, 656, 32, 150
5.0121e-05, 2.8629e-05, 2.0674e-05, 5.731e-06, 1137, 413, 600
0.000134844, 5.3911e-05, 7.9946e-05, 4.0182e-05, 715, 655, 2850
2.1638e-05, 1.6514e-05, 4.26e-06, 0, 962, 147, 0
3.4134e-05, 2.2368e-05, 1.0849e-05, 2.883e-06, 1003, 127, 150
0.000148523, 5.0675e-05, 9.6927e-05, 5.3482e-05, 730, 687, 4800
7.0663e-05, 4.8846e-05, 2.076e-05, 7.399e-06, 1096, 407, 750
1.0352e-05, 8.251e-06, 1.247e-06, 0, 629, 30, 0
0.000123073, 5.8966e-05, 6.3015e-05, 3.4819e-05, 1054, 717, 3750
9.7608e-05, 4.0899e-05, 5.5667e-05, 2.8552e-05, 965, 668, 2850
1.033e-05, 7.688e-06, 1.595e-06, 0, 625, 26, 0
7.3409e-05, 4.3952e-05, 2.8696e-05, 7.153e-06, 1161, 389, 450
0.000102947, 3.3292e-05, 6.888e-05, 4.0616e-05, 744, 666, 4800
3.1678e-05, 2.2941e-05, 7.211e-06, 1.803e-06, 913, 142, 150
3.8347e-05, 2.9343e-05, 7.548e-06, 2.485e-06, 928, 130, 150
0.000156483, 5.7673e-05, 9.7771e-05, 5.2791e-05, 763, 651, 4050
6.1614e-05, 2.8663e-05, 3.2099e-05, 1.7351e-05, 1078, 435, 1950
1.1069e-05, 8.641e-06, 1.403e-06, 0, 661, 28, 0
0.000105702, 3.8102e-05, 6.6483e-05, 3.7562e-05, 1008, 693, 4200
0.000118406, 4.8178e-05, 6.8775e-05, 3.8461e-05, 967, 681, 3600
1.674e-05, 1.3296e-05, 2.33e-06, 0, 644, 28, 0
0.000101755, 4.6946e-05, 5.3919e-05, 2.6244e-05, 1171, 452, 1950
0.00017201, 5.7897e-05, 0.000113063, 6.5597e-05, 715, 679, 5100
5.0171e-05, 2.5418e-05, 2.358e-05, 1.0233e-05, 923, 119, 450
4.1133e-05, 2.4426e-05, 1.5821e-05, 7.316e-06, 957, 125, 450
0.000147836, 5.5682e-05, 9.1385e-05, 5.0743e-05, 782, 676, 4050
7.154e-05, 4.2322e-05, 2.7678e-05, 8.149e-06, 1095, 399, 450
1.06e-05, 8.566e-06, 1.154e-06, 0, 636, 22, 0
9.9929e-05, 4.5838e-05, 5.2675e-05, 2.8221e-05, 1017, 695, 3000
0.000151273, 5.7513e-05, 9.292e-05, 4.9397e-05, 992, 685, 3600
1.4378e-05, 9.157e-06, 4.504e-06, 1.747e-06, 623, 39, 150
6.6161e-05, 4.2696e-05, 2.2088e-05, 8.005e-06, 1190, 426, 900
0.000116112, 5.0294e-05, 6.4397e-05, 3.3102e-05, 712, 668, 3000
3.18e-05, 1.866e-05, 1.2312e-05, 4.261e-06, 987, 147, 300
4.1055e-05, 3.0738e-05, 8.989e-06, 3.722e-06, 991, 120, 300
0.000163532, 5.7371e-05, 0.000104882, 6.0421e-05, 801, 725, 4350
6.6364e-05, 3.8266e-05, 2.6703e-05, 1.1901e-05, 1110, 414, 1200
2.5049e-05, 1.7709e-05, 6.315e-06, 2.51e-06, 654, 28, 150
0.00010844, 3.8619e-05, 6.8961e-05, 3.9866e-05, 1083, 718, 4800
8.1794e-05, 3.7251e-05, 4.3194e-05, 1.9893e-05, 961, 678, 2400
1.3787e-05, 1.0935e-05, 1.954e-06, 0, 662, 31, 0
6.4583e-05, 3.2311e-05, 3.0605e-05, 1.3116e-05, 1144, 414, 1200
0.000110962, 4.4235e-05, 6.5327e-05, 3.7445e-05, 746, 676, 4200
3.771e-05, 2.8519e-05, 7.894e-06, 0, 949, 146, 0
3.1301e-05, 2.3178e-05, 7.163e-06, 0, 1011, 127, 0
5.654e-05, 3.1337e-05, 2.4535e-05, 9.664e-06, 1131, 438, 900
0.000254485, 4.0977e-05, 0.000213044, 0.00015437, 1116, 774, 20400
0.00023885, 5.5912e-05, 0.000182162, 0.000128964, 1034, 797, 19650
0.000274367, 4.7172e-05, 0.000226541, 0.000164027, 1243, 627, 26400
0.000181299, 3.7567e-05, 0.000143119, 0.000100639, 916, 521, 16800
0.000103427, 2.0222e-05, 8.2766e-05, 5.8961e-05, 537, 237, 9750
0.000152231, 3.1544e-05, 0.000120011, 8.3166e-05, 790, 431, 11850
0.000164141, 3.4466e-05, 0.000129061, 9.4871e-05, 916, 401, 15750
0.000172125, 3.6422e-05, 0.000134996, 9.4539e-05, 942, 494, 14700
0.000243306, 4.8143e-05, 0.000193674, 0.000137414, 1481, 661, 23250
0.000247849, 4.0097e-05, 0.000206956, 0.00014695, 676, 607, 22200
0.000261084, 5.9877e-05, 0.000200155, 0.000154401, 1206, 283, 15300
9.6138e-05, 2.6382e-05, 6.89e-05, 4.7374e-05, 1233, 270, 7500
0.000360912, 5.0311e-05, 0.000309796, 0.000227053, 888, 725, 34350
0.000204753, 3.5886e-05, 0.000168138, 0.000120318, 1198, 486, 17850
0.00030268, 5.8925e-05, 0.00024322, 0.000176787, 1259, 795, 28350
0.000346515, 6.2057e-05, 0.000283699, 0.000206983, 1056, 763, 32400
3.9072e-05, 1.8115e-05, 2.0188e-05, 1.2599e-05, 747, 63, 1050
0.000135308, 3.2749e-05, 0.000101753, 6.6812e-05, 1236, 511, 10650
0.000612771, 7.372e-05, 0.000538077, 0.000414544, 817, 743, 40200
7.3025e-05, 1.9965e-05, 5.2116e-05, 3.3392e-05, 1040, 200, 3750
8.7918e-05, 1.9815e-05, 6.7472e-05, 4.9754e-05, 1168, 158, 5550
0.000491179, 8.0452e-05, 0.000409647, 0.000304285, 1011, 897, 46050
0.000362594, 6.1955e-05, 0.000299207, 0.000232255, 1334, 530, 21600
3.3152e-05, 1.3641e-05, 1.8639e-05, 1.3457e-05, 799, 20, 1200
0.000454698, 4.9735e-05, 0.000404008, 0.000296898, 1281, 787, 45150
0.000303202, 4.2127e-05, 0.000260455, 0.000188583, 1021, 648, 29100
5.7721e-05, 1.7034e-05, 3.9989e-05, 2.5723e-05, 559, 163, 3600
0.000212543, 3.5624e-05, 0.000175964, 0.000127132, 984, 533, 21600
0.000270635, 5.3178e-05, 0.000215905, 0.000156142, 911, 570, 22650
8.4515e-05, 2.3275e-05, 6.0193e-05, 4.0976e-05, 830, 254, 6150
0.00049409, 6.9995e-05, 0.000423108, 0.000313626, 1071, 798, 52350
2.0453e-05, 9.852e-06, 9.81e-06, 5.861e-06, 621, 24, 600
0.000527615, 8.3689e-05, 0.00044279, 0.000331295, 1471, 838, 54900
6.1973e-05, 1.2727e-05, 4.8723e-05, 3.5645e-05, 671, 81, 5250
0.000396483, 5.21e-05, 0.000343416, 0.000254156, 1551, 586, 43350
0.000526396, 7.2184e-05, 0.000453262, 0.000324116, 1045, 648, 44400
0.000231582, 3.7052e-05, 0.000193045, 0.000143609, 1165, 365, 24750
0.00034569, 4.0308e-05, 0.000304688, 0.000223496, 1003, 591, 37950
0.00041012, 4.3852e-05, 0.000365636, 0.000272839, 1588, 689, 47250
0.000101977, 3.0851e-05, 7.0016e-05, 4.9991e-05, 631, 87, 3750
0.000424669, 7.1979e-05, 0.000351804, 0.000259626, 1438, 751, 43800
0.00038285, 5.9529e-05, 0.000322487, 0.000232838, 1525, 797, 35700
2.4967e-05, 1.3448e-05, 1.0272e-05, 4.865e-06, 495, 31, 300
0.000190218, 3.4908e-05, 0.000154558, 0.000113179, 1352, 430, 17850
0.000388412, 4.8241e-05, 0.000339632, 0.000248422, 1068, 808, 38400
4.8426e-05, 2.2312e-05, 2.5085e-05, 1.4789e-05, 995, 113, 1350
0.000322136, 4.2576e-05, 0.000278715, 0.00020459, 964, 551, 32850
0.000352469, 5.4586e-05, 0.000297085, 0.000218569, 995, 729, 38850
0.000116201, 2.9979e-05, 8.5018e-05, 5.9797e-05, 663, 269, 7950
0.000299122, 3.8673e-05, 0.000259524, 0.000189887, 815, 548, 32250
0.000133091, 2.6551e-05, 0.00010606, 7.4242e-05, 730, 461, 12000
0.000172341, 3.0037e-05, 0.000141908, 0.000102349, 800, 510, 16200
0.000179487, 2.1773e-05, 0.000157045, 0.000112157, 465, 321, 18600
0.000172507, 4.3006e-05, 0.000128956, 9.1659e-05, 986, 437, 12000
6.0707e-05, 2.3602e-05, 3.6533e-05, 2.3093e-05, 1004, 151, 2550
0.00058674, 6.0239e-05, 0.000525655, 0.000391245, 1053, 840, 60900
0.000442347, 4.8566e-05, 0.000392935, 0.00029118, 1398, 623, 49350
0.000188285, 3.1556e-05, 0.000156226, 0.000115759, 801, 311, 19800
0.000230048, 2.8387e-05, 0.000200752, 0.00014893, 778, 387, 24900
0.000126349, 2.5811e-05, 0.000100117, 7.2637e-05, 648, 331, 11550
0.000293205, 3.4214e-05, 0.000258213, 0.000191966, 871, 475, 32700
0.000349882, 4.1985e-05, 0.000307396, 0.000227242, 921, 597, 35700
0.000145526, 2.5267e-05, 0.000119773, 8.6681e-05, 797, 300, 14100
0.000327934, 4.524e-05, 0.000282119, 0.000211449, 1046, 564, 35400
0.000204917, 3.3219e-05, 0.000171251, 0.000126514, 922, 431, 20100
0.000380714, 3.7086e-05, 0.00034284, 0.000252751, 870, 513, 39150
0.000279258, 4.0282e-05, 0.000237834, 0.000173465, 1191, 526, 25650
3.882e-05, 1.6787e-05, 2.1078e-05, 1.0911e-05, 294, 113, 1200
0.000492557, 8.1646e-05, 0.000408853, 0.000313471, 1145, 657, 33450
0.000381086, 5.3039e-05, 0.000327219, 0.000238941, 1440, 849, 37500
4.1447e-05, 1.7767e-05, 2.2567e-05, 1.2276e-05, 330, 109, 900
0.000207721, 5.0786e-05, 0.000156219, 0.000115318, 1121, 531, 19200
0.000436178, 4.6392e-05, 0.000389038, 0.000286164, 989, 859, 46950
8.0061e-05, 2.158e-05, 5.7306e-05, 3.8454e-05, 847, 206, 4800
4.7084e-05, 1.877e-05, 2.7696e-05, 1.8492e-05, 734, 176, 2550
0.00046691, 6.0972e-05, 0.000405207, 0.000300999, 956, 847, 45300
0.000208559, 4.1116e-05, 0.000166959, 0.000119137, 1196, 573, 16050
3.5492e-05, 1.5033e-05, 1.9046e-05, 1.1038e-05, 511, 77, 900
0.00040413, 4.9351e-05, 0.000354333, 0.000260558, 1094, 806, 38850
0.000384569, 5.6134e-05, 0.000327786, 0.000240543, 1098, 802, 36150
0.000106159, 2.8335e-05, 7.6551e-05, 5.1384e-05, 896, 208, 6000
0.00028689, 5.011e-05, 0.000235668, 0.000173889, 1011, 688, 25650
0.000309984, 3.7508e-05, 0.000271696, 0.000198497, 663, 485, 30150
0.000142624, 2.7544e-05, 0.000114369, 8.2355e-05, 959, 353, 13200
8.9899e-05, 2.7603e-05, 6.1011e-05, 4.2214e-05, 798, 192, 5400
0.00065125, 5.4144e-05, 0.000596425, 0.000446427, 1154, 877, 76650
0.000519367, 8.5794e-05, 0.000432606, 0.000325267, 1135, 677, 58500
0.000201091, 2.3746e-05, 0.000176642, 0.000134147, 631, 330, 24150
0.0003872, 5.1582e-05, 0.000333953, 0.00024131, 804, 491, 41400
0.00041548, 4.3445e-05, 0.000370882, 0.000271755, 883, 603, 45750
0.000225293, 3.3618e-05, 0.000190672, 0.000147246, 570, 221, 13500
0.000476876, 4.9891e-05, 0.000426485, 0.000318471, 1170, 791, 54750
0.000376493, 4.4286e-05, 0.000331469, 0.000244997, 1010, 574, 39900
0.000231653, 5.1748e-05, 0.000179005, 0.000130599, 806, 385, 20700
0.000192423, 4.4728e-05, 0.000146094, 0.000106518, 783, 340, 17250
0.0008825, 8.7835e-05, 0.00079372, 0.000632679, 1274, 806, 58950
0.000305189, 4.3117e-05, 0.000260783, 0.000192728, 1267, 561, 33300
3.3581e-05, 9.942e-06, 2.2899e-05, 1.4827e-05, 265, 70, 1950
0.000839256, 9.2131e-05, 0.000746361, 0.000592813, 1700, 968, 56100
