Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000530658, 0.000201391, 0.000328515, 8.606e-05, 3250, 1506, 5742
0.000532669, 0.000195115, 0.000336769, 8.6127e-05, 3356, 1572, 5973
0.000630082, 0.000185318, 0.000443787, 0.000103966, 3321, 1530, 6237
0.000523907, 0.000180431, 0.000342651, 9.3282e-05, 3354, 1601, 6600
0.000460251, 0.000175291, 0.000283996, 6.7722e-05, 3293, 1546, 4851
0.000481895, 0.000188405, 0.000292739, 6.6217e-05, 3343, 1574, 4917
0.000501903, 0.000183096, 0.000317773, 6.3705e-05, 3279, 1541, 3861
0.000668867, 0.000318756, 0.000348807, 8.0618e-05, 3383, 1623, 4818
0.00047727, 0.000175592, 0.000300683, 8.4314e-05, 3280, 1527, 5973
0.000438458, 0.00017447, 0.000263165, 5.4761e-05, 3370, 1575, 3861
0.000591516, 0.000236258, 0.000354473, 9.2492e-05, 3305, 1522, 6171
0.000698647, 0.000286214, 0.000410659, 9.9877e-05, 3369, 1606, 5379
0.000462862, 0.000195106, 0.000266705, 6.0625e-05, 3294, 1558, 4059
0.000516363, 0.000196884, 0.000318458, 6.8283e-05, 3337, 1580, 4521
0.000521553, 0.000267706, 0.000252944, 5.6082e-05, 3292, 1555, 3729
0.000491215, 0.000211718, 0.000278258, 5.5475e-05, 3341, 1611, 3432
0.00047169, 0.000192323, 0.000278488, 6.9531e-05, 3294, 1519, 4686
0.000510481, 0.00020418, 0.000305394, 6.9394e-05, 3382, 1608, 4257
0.000558287, 0.00025886, 0.000298617, 6.6164e-05, 3302, 1532, 4257
0.000587849, 0.000268858, 0.000318153, 7.8808e-05, 3387, 1588, 4620
0.000484556, 0.000202844, 0.000280565, 5.8289e-05, 3320, 1583, 3597
0.000556114, 0.000206457, 0.00034866, 8.2889e-05, 3378, 1600, 4785
0.00053293, 0.000234685, 0.0002972, 6.4626e-05, 3347, 1573, 3762
0.000506198, 0.000213778, 0.000290989, 5.8354e-05, 3320, 1591, 3564
0.000444501, 0.000180273, 0.000263245, 6.1439e-05, 3322, 1559, 3861
0.000528443, 0.000224343, 0.000302975, 6.7177e-05, 3428, 1625, 3993
0.000552817, 0.000243129, 0.000308523, 6.0391e-05, 3319, 1538, 3267
0.00045895, 0.000192753, 0.000265174, 6.3213e-05, 3367, 1535, 4158
0.000448092, 0.00018267, 0.000264358, 4.8392e-05, 3297, 1563, 2673
0.000390104, 0.000180393, 0.000208911, 3.1956e-05, 3402, 1641, 2079
0.000535283, 0.000243539, 0.000290441, 6.1869e-05, 3284, 1525, 3069
0.000482557, 0.000218174, 0.000262969, 4.3011e-05, 3368, 1574, 2211
0.000442791, 0.000206868, 0.000235038, 4.74e-05, 3331, 1540, 2937
0.000423018, 0.00018573, 0.000236375, 5.4322e-05, 3361, 1572, 3267
0.000396188, 0.000187164, 0.000207707, 4.1096e-05, 3287, 1550, 2904
0.000652146, 0.000297188, 0.000353727, 6.4095e-05, 3364, 1589, 2706
0.000444535, 0.000193254, 0.000250225, 4.3944e-05, 3320, 1567, 2178
0.000412778, 0.00018471, 0.000227204, 3.9434e-05, 3338, 1604, 2541
0.000519488, 0.000256929, 0.000261663, 4.7578e-05, 3293, 1518, 2607
0.00041033, 0.000193241, 0.000216168, 3.4743e-05, 3404, 1607, 2211
0.000409875, 0.000178523, 0.000230706, 4.1424e-05, 3312, 1525, 2607
0.000479717, 0.000212485, 0.000265742, 4.9504e-05, 3377, 1562, 2739
0.000565809, 0.000238844, 0.00032578, 6.51e-05, 3316, 1584, 3564
0.000570649, 0.000234013, 0.000335549, 6.7321e-05, 3369, 1604, 3564
0.000447095, 0.000195752, 0.00025064, 4.9274e-05, 3341, 1572, 3069
0.00050242, 0.000210771, 0.000290666, 5.5758e-05, 3320, 1597, 3135
0.000473054, 0.00022078, 0.000251456, 4.7073e-05, 3315, 1557, 2475
0.000451213, 0.00021571, 0.000234519, 3.6297e-05, 3427, 1623, 2310
0.000476969, 0.000211492, 0.000264083, 4.9412e-05, 3332, 1540, 2904
0.000425776, 0.000194287, 0.000230666, 4.2257e-05, 3348, 1520, 2607
0.000506483, 0.000226146, 0.000278967, 5.8113e-05, 3335, 1577, 3399
0.000519543, 0.000224933, 0.000293679, 7.3826e-05, 3359, 1600, 5181
0.000484057, 0.000217575, 0.000265175, 5.2282e-05, 3296, 1567, 3003
0.000549303, 0.000262036, 0.000285549, 6.4056e-05, 3317, 1597, 4125
0.000447164, 0.000196803, 0.000249534, 5.5396e-05, 3319, 1535, 3597
0.000501799, 0.000208257, 0.000292814, 6.5745e-05, 3429, 1630, 4158
0.00056146, 0.000224588, 0.000335921, 7.0609e-05, 3303, 1513, 3729
0.000419784, 0.000204958, 0.000213875, 3.7475e-05, 3375, 1538, 2277
0.000448837, 0.000186118, 0.000261968, 5.9784e-05, 3368, 1591, 4092
0.000460592, 0.000202642, 0.000257248, 5.5522e-05, 3391, 1608, 3795
0.000500926, 0.000190114, 0.000309798, 5.9618e-05, 3313, 1583, 3465
0.000566174, 0.000304848, 0.000260371, 5.0777e-05, 3332, 1574, 3168
0.000430049, 0.000189177, 0.000240309, 4.9098e-05, 3333, 1525, 2937
0.000420333, 0.000194171, 0.000225488, 4.6668e-05, 3416, 1614, 3234
0.000779896, 0.000355707, 0.000423112, 7.6803e-05, 3294, 1500, 3432
0.000387053, 0.000172121, 0.000214054, 4.4472e-05, 3386, 1535, 3135
0.000541823, 0.000200938, 0.000339633, 6.5498e-05, 3370, 1573, 4125
0.000423627, 0.00018734, 0.000235336, 4.828e-05, 3373, 1600, 3168
0.000448517, 0.000194776, 0.000253033, 5.3e-05, 3325, 1573, 3597
0.000506204, 0.000196859, 0.000308482, 4.8629e-05, 3348, 1596, 2508
0.000442449, 0.000206149, 0.000235102, 5.434e-05, 3317, 1508, 3465
0.000475448, 0.000218622, 0.000256201, 4.9003e-05, 3416, 1614, 2739
0.000473256, 0.00021005, 0.00026218, 5.3087e-05, 3295, 1500, 3003
0.000521126, 0.000285538, 0.000234607, 4.4907e-05, 3378, 1568, 2442
0.000466082, 0.000210632, 0.000254365, 5.2003e-05, 3342, 1551, 3300
0.000425989, 0.000205313, 0.000220013, 4.1397e-05, 3375, 1593, 2475
0.000407244, 0.000187498, 0.000218586, 4.2652e-05, 3334, 1563, 2739
0.000441821, 0.000218523, 0.000221718, 3.8648e-05, 3350, 1576, 2673
0.000410165, 0.000201205, 0.0002078, 3.7768e-05, 3298, 1531, 2442
0.000436578, 0.000193529, 0.000242123, 4.268e-05, 3409, 1608, 2607
0.00042008, 0.000207593, 0.000211609, 3.3774e-05, 3249, 1505, 2112
0.000414082, 0.000200985, 0.000212224, 2.8892e-05, 3379, 1576, 1617
0.000448777, 0.000200127, 0.000247486, 4.2789e-05, 3325, 1528, 2442
0.000406596, 0.000188884, 0.00021681, 3.4244e-05, 3387, 1599, 2145
0.000404529, 0.000191515, 0.000211956, 2.8904e-05, 3309, 1544, 1650
0.000426584, 0.00020242, 0.000223518, 3.312e-05, 3359, 1575, 2013
0.000393968, 0.000205291, 0.000187334, 2.4406e-05, 3286, 1553, 1485
0.000436955, 0.00021999, 0.000215877, 3.318e-05, 3399, 1627, 1815
0.000440247, 0.000218935, 0.000220245, 3.9622e-05, 3274, 1520, 2145
0.000383959, 0.00018895, 0.000193957, 2.67e-05, 3363, 1573, 1683
0.000415595, 0.000199361, 0.000215285, 3.3261e-05, 3319, 1514, 2112
0.000523977, 0.000217858, 0.000304493, 5.705e-05, 3355, 1583, 3267
0.000428518, 0.00022458, 0.000203016, 2.8417e-05, 3292, 1553, 1518
0.000437114, 0.000223491, 0.000212537, 2.8684e-05, 3361, 1579, 1749
0.000373927, 0.000182402, 0.000190441, 2.879e-05, 3292, 1553, 1716
0.000392643, 0.000210633, 0.000180863, 2.1937e-05, 3354, 1600, 1287
0.000380535, 0.000191788, 0.000188077, 3.1604e-05, 3301, 1510, 1947
0.000418741, 0.000192148, 0.000225418, 3.2607e-05, 3383, 1597, 1419
0.000457267, 0.000221479, 0.000234505, 3.4424e-05, 3293, 1517, 1683
0.000489646, 0.000198855, 0.000289833, 5.4537e-05, 3379, 1577, 2739
0.000430655, 0.000252633, 0.000176469, 2.9006e-05, 3327, 1571, 1749
0.000475446, 0.000229358, 0.000245114, 4.5436e-05, 3382, 1595, 2343
0.00040099, 0.000200242, 0.000200021, 2.4891e-05, 3342, 1578, 1320
0.000387338, 0.000207586, 0.000178958, 2.5609e-05, 3313, 1577, 1518
0.000369998, 0.000181355, 0.000187732, 3.2959e-05, 3316, 1526, 1980
0.000371098, 0.000190039, 0.000180418, 2.7355e-05, 3436, 1616, 1716
0.00040892, 0.000212259, 0.000195637, 3.3621e-05, 3314, 1526, 1848
0.000383877, 0.000190541, 0.00019268, 2.9094e-05, 3369, 1533, 1617
0.000490735, 0.000253645, 0.00023621, 4.6358e-05, 3297, 1556, 2805
0.000366682, 0.00018133, 0.000184603, 1.9805e-05, 3387, 1628, 1287
0.00044429, 0.000205193, 0.000237909, 4.7823e-05, 3291, 1522, 2772
0.00054486, 0.000220622, 0.000323325, 2.4167e-05, 3366, 1572, 924
0.000388825, 0.00018383, 0.000203907, 3.8117e-05, 3330, 1531, 2310
0.000427229, 0.000240714, 0.000185485, 2.2297e-05, 3362, 1575, 1089
0.000476649, 0.000188991, 0.000286442, 3.8905e-05, 3297, 1545, 1452
0.000423261, 0.00020313, 0.000219419, 3.5395e-05, 3365, 1590, 1914
0.000348216, 0.000182677, 0.0001642, 1.7242e-05, 3313, 1562, 891
0.000530564, 0.000282203, 0.000247054, 2.5186e-05, 3340, 1607, 1188
0.000366411, 0.000184836, 0.000180721, 2.5159e-05, 3297, 1522, 1617
0.000469576, 0.00023344, 0.000234787, 3.4055e-05, 3417, 1602, 1584
0.000416857, 0.000202406, 0.000213686, 3.4446e-05, 3316, 1526, 1914
0.000392648, 0.000186342, 0.000205661, 2.8591e-05, 3373, 1554, 1485
0.000373259, 0.000185632, 0.00018693, 2.9847e-05, 3320, 1580, 1749
0.000482756, 0.000205825, 0.000275957, 4.9326e-05, 3369, 1612, 2772
0.000423399, 0.000204063, 0.000218285, 3.4201e-05, 3337, 1577, 1980
0.000428152, 0.000203324, 0.000223978, 3.9323e-05, 3316, 1600, 2706
0.000509891, 0.00024312, 0.000265075, 3.4775e-05, 3335, 1570, 1551
0.000453449, 0.000205149, 0.000247509, 3.5103e-05, 3417, 1621, 1815
0.000536746, 0.000256168, 0.000279549, 4.5582e-05, 3317, 1544, 2211
0.000491806, 0.000286983, 0.000203709, 3.259e-05, 3333, 1511, 1947
0.000525503, 0.00024841, 0.000276249, 4.2291e-05, 3347, 1594, 1914
0.000472372, 0.000214241, 0.000257492, 4.6876e-05, 3361, 1600, 2838
0.000385173, 0.000168469, 0.000215937, 4.6025e-05, 3305, 1566, 3498
0.000417451, 0.000191527, 0.000225044, 4.441e-05, 3316, 1614, 3003
0.000396265, 0.000174732, 0.000220779, 3.5881e-05, 3324, 1546, 2145
0.000393008, 0.000181389, 0.000210725, 3.6195e-05, 3421, 1624, 2376
0.000418436, 0.000201589, 0.000216034, 3.7965e-05, 3320, 1539, 2343
0.000343868, 0.000170721, 0.000172379, 2.3297e-05, 3393, 1534, 1518
0.000458123, 0.000203465, 0.000253774, 3.9267e-05, 3367, 1593, 2211
0.000459423, 0.000195384, 0.00026311, 5.5204e-05, 3393, 1607, 3531
0.000407498, 0.000187974, 0.000218799, 3.9473e-05, 3338, 1594, 2673
0.000409824, 0.000189374, 0.000219597, 3.6205e-05, 3332, 1599, 2442
0.000421868, 0.000193331, 0.000227867, 4.0953e-05, 3350, 1550, 2442
0.000393317, 0.000183622, 0.000208977, 2.9215e-05, 3420, 1626, 1749
0.000398319, 0.000181345, 0.000216174, 3.5536e-05, 3295, 1520, 2244
0.000419355, 0.000224831, 0.000193391, 2.2922e-05, 3379, 1539, 1254
0.000422158, 0.000190173, 0.000231008, 4.569e-05, 3362, 1589, 2904
0.000379804, 0.000180238, 0.000198548, 2.9173e-05, 3368, 1598, 1749
0.00043958, 0.000206183, 0.000232364, 3.8846e-05, 3342, 1587, 2343
0.00038866, 0.000185399, 0.00020253, 2.6051e-05, 3352, 1614, 1551
0.000380254, 0.000182199, 0.000197084, 3.7072e-05, 3330, 1525, 2310
0.000501952, 0.000270758, 0.00022992, 3.2199e-05, 3434, 1642, 1617
0.000363405, 0.00017589, 0.000186503, 2.3799e-05, 3289, 1520, 1320
0.000444799, 0.000246138, 0.000197308, 2.781e-05, 3399, 1579, 1749
0.000498198, 0.000193413, 0.000303678, 5.0611e-05, 3349, 1570, 2178
0.000369245, 0.000185109, 0.000183314, 2.6616e-05, 3377, 1598, 1650
0.000382061, 0.000193033, 0.000188343, 2.6913e-05, 3338, 1579, 1551
0.000360675, 0.000174186, 0.000185943, 2.4529e-05, 3343, 1597, 1683
0.000381785, 0.000204326, 0.000176517, 1.9392e-05, 3296, 1547, 1155
0.000518517, 0.000211087, 0.000306555, 2.8132e-05, 3417, 1628, 1155
0.000381305, 0.000181208, 0.000199234, 3.2945e-05, 3272, 1528, 1914
0.000420752, 0.000210972, 0.000208863, 3.9636e-05, 3370, 1582, 2937
0.00039001, 0.000188373, 0.000200659, 2.5855e-05, 3334, 1539, 1419
0.000390571, 0.000188489, 0.000201265, 3.0674e-05, 3380, 1614, 1749
0.000360984, 0.00019627, 0.000163855, 1.1109e-05, 3311, 1560, 594
0.000359892, 0.000184953, 0.000174123, 2.4078e-05, 3349, 1601, 1452
0.000397514, 0.000215673, 0.000180602, 2.873e-05, 3298, 1569, 1584
0.000475199, 0.000266599, 0.000207529, 2.1033e-05, 3423, 1656, 1122
0.000522734, 0.00029954, 0.000221543, 3.2295e-05, 3275, 1530, 1551
0.000379703, 0.000192313, 0.000186623, 2.506e-05, 3369, 1582, 1386
0.000383716, 0.000178222, 0.000204879, 3.2886e-05, 3319, 1544, 2046
0.000383067, 0.000187398, 0.000194946, 3.2292e-05, 3382, 1615, 1947
0.00037151, 0.00019687, 0.000173871, 1.6526e-05, 3296, 1579, 891
0.000375506, 0.000183654, 0.000191106, 2.3052e-05, 3362, 1593, 1419
0.00034758, 0.000193967, 0.000152828, 1.4249e-05, 3308, 1567, 792
0.000391897, 0.000206406, 0.000184617, 1.7678e-05, 3362, 1627, 891
0.000388375, 0.000197889, 0.000189249, 2.2788e-05, 3301, 1554, 1155
0.000438821, 0.00021822, 0.00021956, 2.7707e-05, 3398, 1611, 1287
0.000401716, 0.000197353, 0.000203585, 1.957e-05, 3290, 1539, 1023
0.000401704, 0.000198317, 0.000202559, 3.9833e-05, 3396, 1602, 2442
0.000398346, 0.000206495, 0.000191001, 2.1696e-05, 3311, 1592, 1188
0.000501935, 0.000302237, 0.00019867, 2.5336e-05, 3388, 1603, 1419
0.000361775, 0.000183919, 0.00017703, 2.3001e-05, 3330, 1567, 1320
0.000375639, 0.000194936, 0.00017984, 1.8481e-05, 3325, 1582, 1056
0.000438794, 0.000184733, 0.000252623, 3.4423e-05, 3317, 1543, 1551
0.000557468, 0.000287558, 0.000268995, 3.231e-05, 3436, 1626, 1518
0.000380908, 0.00017845, 0.000201551, 2.8483e-05, 3329, 1541, 1650
0.000367041, 0.000183991, 0.000182061, 2.4387e-05, 3377, 1577, 1485
0.00037371, 0.000188164, 0.000184675, 2.6124e-05, 3297, 1568, 1485
0.000448153, 0.000189119, 0.000258254, 3.3406e-05, 3405, 1644, 1287
0.000464045, 0.000208965, 0.000253643, 4.453e-05, 3272, 1528, 2112
0.000529597, 0.000221389, 0.000307335, 3.3011e-05, 3380, 1576, 1155
0.00037281, 0.000181491, 0.000190558, 2.6446e-05, 3323, 1530, 1551
0.00037049, 0.000183752, 0.000186103, 2.5776e-05, 3370, 1585, 1584
0.000359769, 0.000194077, 0.000164524, 2.1597e-05, 3295, 1565, 1056
0.000416807, 0.000208327, 0.000207595, 2.9288e-05, 3360, 1585, 1485
0.000418543, 0.000223363, 0.000193959, 2.8181e-05, 3326, 1575, 1551
0.000368367, 0.000206386, 0.000161224, 1.3942e-05, 3351, 1610, 726
0.000544876, 0.000307007, 0.000236667, 2.8715e-05, 3308, 1525, 1386
0.000336832, 0.000173359, 0.000162742, 2.1543e-05, 3410, 1606, 1287
0.000438193, 0.000270352, 0.000166435, 1.4399e-05, 3293, 1524, 660
0.000476405, 0.000224547, 0.000250752, 3.1182e-05, 3374, 1562, 1221
0.000366854, 0.000177897, 0.000188209, 2.4293e-05, 3303, 1571, 1419
0.000570214, 0.000189481, 0.000379447, 8.4628e-05, 3413, 1584, 7524
0.00055434, 0.000209992, 0.000343551, 0.000104834, 3327, 1371, 11286
0.000609616, 0.000179337, 0.000429052, 0.000149439, 3219, 1444, 19668
0.000907001, 0.000269649, 0.00063626, 0.000200809, 3175, 1481, 18414
0.000864813, 0.000289775, 0.000572757, 0.000197055, 3099, 1582, 18942
0.00108578, 0.000354764, 0.00072988, 0.000268626, 2781, 1645, 19371
0.000655746, 0.000179542, 0.000475385, 0.000157099, 2726, 1618, 18051
0.000652738, 0.000183341, 0.000468405, 0.000148987, 2758, 1626, 17061
0.000798318, 0.000174193, 0.000623217, 0.000198254, 2787, 1681, 16104
0.000611403, 0.000175551, 0.00043508, 0.000141063, 2715, 1609, 14157
0.000628375, 0.000182157, 0.000445441, 0.000136726, 2704, 1646, 12969
0.000655516, 0.00020344, 0.000451335, 0.000139142, 2736, 1657, 12078
0.000701988, 0.000221245, 0.000479325, 0.000142001, 2697, 1642, 11055
0.000669302, 0.000196775, 0.000471553, 0.000141141, 2695, 1669, 11220
0.000557564, 0.00017085, 0.000385849, 0.000109301, 2686, 1570, 10362
0.000588982, 0.000166506, 0.000421837, 0.000129588, 2673, 1620, 12045
0.000708911, 0.000207888, 0.000500137, 0.000151341, 2671, 1650, 12243
0.00057221, 0.000160317, 0.000411267, 0.000121922, 2673, 1585, 11352
0.0005796, 0.000171484, 0.000407372, 0.00012067, 2596, 1616, 10989
0.00061924, 0.000174198, 0.000444173, 0.000135409, 2634, 1592, 12408
0.000593246, 0.000165811, 0.000426642, 0.000126061, 2632, 1597, 11352
0.000581927, 0.0001597, 0.000421472, 0.000129031, 2600, 1604, 11451
0.000804371, 0.000239792, 0.000563553, 0.000168123, 2639, 1610, 11649
0.000715738, 0.000188104, 0.000526233, 0.000160486, 2651, 1633, 10890
0.000628783, 0.000181776, 0.000445984, 0.000132164, 2658, 1660, 11715
0.000629637, 0.000175595, 0.000453438, 0.000132485, 2648, 1611, 11847
0.000680364, 0.000204287, 0.000475198, 0.000137205, 2669, 1689, 11550
0.00098757, 0.00032765, 0.000658767, 0.000201798, 2680, 1674, 12276
0.000802702, 0.000227262, 0.000574658, 0.000177702, 2625, 1642, 13926
0.00077335, 0.000262562, 0.000509527, 0.000164259, 2649, 1496, 12672
0.00070351, 0.000179291, 0.000522847, 0.000192861, 3053, 1316, 16137
0.000744594, 0.000188894, 0.000553894, 0.000203247, 3077, 1346, 14025
0.000722154, 0.000194371, 0.000526808, 0.000187372, 3195, 1477, 17193
0.000984737, 0.00029697, 0.000686392, 0.000252066, 3179, 1498, 20493
0.000804719, 0.000189076, 0.00061487, 0.000220887, 3201, 1500, 21450
0.00089847, 0.000214058, 0.00068313, 0.00025221, 3213, 1487, 23727
0.000838141, 0.000283131, 0.000554115, 0.000202822, 3179, 1493, 19635
0.000763595, 0.000212361, 0.00055019, 0.000191758, 3121, 1518, 16467
0.000933259, 0.000356411, 0.000575371, 0.000202215, 3204, 1538, 15609
0.000667727, 0.000203062, 0.000463234, 0.000169518, 3096, 1440, 11979
0.000568285, 0.000177245, 0.00039015, 0.000133657, 3204, 1520, 10725
0.000631857, 0.000212386, 0.000418559, 0.000129488, 3159, 1481, 8514
0.000948268, 0.000351025, 0.000595484, 0.000195098, 3129, 1483, 10725
0.000561197, 0.000173153, 0.000387279, 0.000130306, 3074, 1437, 10461
0.000548189, 0.00017601, 0.00037145, 0.000116849, 3096, 1441, 9240
0.000545592, 0.000171036, 0.000373122, 0.000118329, 3053, 1442, 9339
0.000598112, 0.000200138, 0.000397047, 0.000129224, 3144, 1463, 9834
0.000679154, 0.000228837, 0.000449524, 0.000142084, 3100, 1448, 9240
0.000514605, 0.000169534, 0.000344309, 0.000108033, 3169, 1503, 8481
0.00049019, 0.000163896, 0.000325383, 0.000106081, 3055, 1386, 8217
0.000718971, 0.000305016, 0.000412831, 0.000130873, 3102, 1456, 8811
0.000738288, 0.000307328, 0.00042972, 0.000134701, 3042, 1403, 8217
0.000563915, 0.000198518, 0.000364544, 0.000109382, 3026, 1357, 7590
0.000481473, 0.000170423, 0.000310191, 9.4974e-05, 3003, 1298, 7590
0.000535606, 0.000167136, 0.000367659, 0.00012097, 3098, 1264, 9108
0.000623675, 0.000158428, 0.000464378, 0.000148576, 2952, 1348, 10923
0.000767219, 0.000292411, 0.000473518, 0.000150739, 2933, 1489, 12639
0.000674364, 0.000190325, 0.000483166, 0.000152204, 2871, 1546, 12111
0.000637614, 0.000187841, 0.000449191, 0.000128255, 2786, 1609, 10593
0.000727297, 0.000247618, 0.000478651, 0.000150201, 2845, 1650, 12276
0.000660061, 0.000195063, 0.000464369, 0.000128776, 2890, 1704, 10197
0.000702564, 0.000211996, 0.000489296, 0.000138371, 2901, 1729, 10626
0.000591913, 0.000184599, 0.000406598, 0.000109742, 2892, 1669, 8481
0.00062772, 0.000183452, 0.00044366, 0.000130721, 2842, 1659, 9570
0.000608299, 0.00020196, 0.000405187, 0.000108047, 2941, 1678, 8349
0.000641416, 0.000197879, 0.000442648, 0.000123945, 2876, 1657, 8778
0.000604066, 0.000201666, 0.000401726, 0.00010543, 2925, 1693, 7557
