Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00951792, 0.00524752, 0.00426797, 0.000161222, 3075, 98298, 9966
0.0112955, 0.00652492, 0.00476852, 0.000196781, 3016, 97054, 8976
0.00884892, 0.00420976, 0.00463769, 0.000181225, 3082, 102224, 10857
0.00724827, 0.00364372, 0.00360317, 0.000163514, 3034, 87952, 8547
0.00789083, 0.00398319, 0.00390611, 0.000141211, 2999, 99125, 9174
0.00773784, 0.00388625, 0.00384965, 0.000172159, 2966, 91603, 8514
0.0078775, 0.0040506, 0.003825, 0.000125559, 3071, 95725, 8184
0.00741097, 0.00352685, 0.00388274, 0.000164541, 3074, 92895, 9339
0.0130357, 0.0071368, 0.00589713, 0.000167396, 3129, 100189, 7524
0.012423, 0.00674463, 0.00567609, 0.000213421, 3088, 100278, 9702
0.00794375, 0.00416159, 0.00378037, 0.000150988, 3129, 94281, 9900
0.00837109, 0.00394352, 0.00442516, 0.000157298, 3018, 102555, 9735
0.00714941, 0.0034892, 0.00365853, 0.000155027, 3045, 89457, 9801
0.00711994, 0.00359207, 0.00352647, 0.000144241, 2985, 92976, 8712
0.00803975, 0.00409542, 0.00394287, 0.000137456, 3067, 96058, 8679
0.0062801, 0.00319481, 0.00308375, 0.000138555, 3059, 84293, 8778
0.00868189, 0.00417697, 0.00450318, 0.000137195, 3093, 101887, 8118
0.00685666, 0.0033796, 0.00347546, 0.000150481, 3120, 90789, 9009
0.0074246, 0.00382277, 0.00360042, 0.000139024, 3139, 93873, 9174
0.0122049, 0.00753326, 0.00466921, 0.000195894, 3091, 111781, 9405
0.00850437, 0.00489706, 0.00360539, 0.00012613, 3034, 90799, 7524
0.00700444, 0.0038855, 0.00311754, 0.000123696, 3062, 84386, 7425
0.00768653, 0.00373747, 0.00394743, 0.000148292, 3128, 93307, 8481
0.0112915, 0.00689101, 0.00439869, 0.000166482, 3130, 98508, 9438
0.00824086, 0.00478942, 0.00344958, 0.000131116, 3144, 93465, 8547
0.00914172, 0.00450601, 0.00463443, 0.000132449, 3082, 109655, 7986
0.00752198, 0.00380755, 0.00371154, 0.000124308, 3051, 92344, 7920
0.00790143, 0.0037874, 0.00411264, 0.000110647, 3013, 94029, 6303
0.0111788, 0.00671756, 0.00445906, 0.000153684, 3097, 96278, 7491
0.00641018, 0.00324175, 0.00316582, 0.000118951, 3042, 85477, 6996
0.00814921, 0.0039962, 0.00415156, 0.000109115, 3132, 97465, 6765
0.00726564, 0.00366147, 0.00360239, 0.000148871, 3098, 90351, 8283
0.0074222, 0.00356571, 0.0038546, 0.000107348, 3155, 89916, 6270
0.00881165, 0.00435912, 0.00445087, 0.000171748, 3149, 107766, 9900
0.00850425, 0.00447782, 0.00402461, 0.000118641, 3058, 90759, 7194
0.00768004, 0.00395766, 0.00371955, 0.000105171, 3019, 96328, 4752
0.0115975, 0.00631642, 0.00527907, 0.000180244, 3071, 91641, 8184
0.0129633, 0.00690306, 0.00605857, 0.000199704, 3074, 105399, 8580
0.00833403, 0.00410099, 0.00423085, 0.000145286, 3104, 100303, 8976
0.00840153, 0.00404929, 0.00435073, 0.000138602, 3027, 103005, 7359
0.00863506, 0.00430855, 0.00432481, 0.000148527, 3180, 103220, 9108
0.0074592, 0.00378326, 0.00367454, 0.000133877, 3095, 91343, 7953
0.00808465, 0.00399454, 0.00408742, 0.000154039, 3118, 97387, 9834
0.00769558, 0.00368591, 0.00400796, 0.000147793, 3102, 94340, 8844
0.0105143, 0.0063561, 0.00415613, 0.000159328, 3130, 95222, 8085
0.00978651, 0.00524211, 0.00454199, 0.000143849, 3155, 108369, 8316
0.00756101, 0.00395386, 0.00360561, 0.000151056, 3217, 96962, 8382
0.0082048, 0.00385778, 0.00434531, 0.000125506, 3165, 102199, 7326
0.00898721, 0.00458677, 0.00439892, 0.000164101, 3282, 104906, 9141
0.0091165, 0.00535932, 0.00375532, 0.000151148, 3170, 92067, 9009
0.00811628, 0.00425595, 0.00385886, 0.000184768, 3278, 100681, 9042
0.0167766, 0.00398305, 0.00435464, 0.000164575, 3196, 99637, 9966
0.00850482, 0.00427989, 0.00422317, 0.000154741, 3271, 99037, 9009
0.00935616, 0.00520547, 0.00414867, 0.000163942, 3247, 105519, 9570
0.0077645, 0.00391754, 0.00384571, 0.000154598, 3274, 96410, 8745
0.0149849, 0.00374431, 0.00411086, 0.000160357, 3287, 98967, 9603
0.00747123, 0.00376285, 0.00370642, 0.00014919, 3344, 100372, 9537
0.0106507, 0.00569545, 0.00495317, 0.00020297, 3205, 93796, 9075
0.0078002, 0.00403821, 0.00376036, 0.000175815, 3320, 101431, 9867
0.00777888, 0.00378258, 0.00399432, 0.000142148, 3275, 99226, 8745
0.00766764, 0.00365775, 0.00400806, 0.00016853, 3330, 96516, 9735
0.0209507, 0.00739291, 0.00591565, 0.000213466, 3293, 108116, 9405
0.0129044, 0.0073718, 0.00553026, 0.000195009, 3261, 96733, 9669
0.0102999, 0.00568253, 0.00461529, 0.00021081, 3238, 95232, 9207
0.0112988, 0.00623866, 0.00505813, 0.000215823, 3266, 97855, 10527
0.00692124, 0.00336261, 0.00355719, 0.000140618, 3172, 93108, 9009
0.007506, 0.0038868, 0.00361732, 0.000164561, 3273, 96309, 9174
0.00724759, 0.00339796, 0.00384722, 0.000147892, 3211, 97134, 9306
0.0134141, 0.00359329, 0.00374325, 0.000157894, 3192, 97203, 10626
0.00850066, 0.00370368, 0.00479525, 0.000154083, 3159, 100069, 9273
0.0107876, 0.00594851, 0.00483717, 0.000177925, 3144, 96523, 8646
0.00698932, 0.00352683, 0.00345911, 0.000130802, 3138, 94595, 8646
0.00678044, 0.00336921, 0.00340963, 0.000123506, 3149, 94466, 8184
0.011226, 0.00564235, 0.00558, 0.00017033, 3055, 94035, 7986
0.0146706, 0.00391371, 0.00398323, 0.000153079, 3142, 98547, 9636
0.0112982, 0.00626287, 0.00503338, 0.000183333, 3033, 99177, 8382
0.00934104, 0.00587313, 0.00346538, 0.000176358, 3074, 95872, 8646
0.0117043, 0.00614296, 0.00555873, 0.000180159, 3036, 99903, 8646
0.00740875, 0.00352772, 0.00387902, 0.000116795, 3063, 96392, 7854
0.010926, 0.00618311, 0.00474058, 0.000195674, 3040, 99169, 8976
0.0076334, 0.00389737, 0.00373427, 0.000135945, 2995, 103732, 9042
0.0109981, 0.00568774, 0.00530824, 0.000160641, 2944, 101329, 7194
0.0131852, 0.00377298, 0.00361196, 0.000136942, 3035, 105413, 8580
0.00691236, 0.00344957, 0.00346127, 0.000109608, 2991, 101409, 7029
0.0080297, 0.00431528, 0.00371296, 0.000135181, 3024, 101580, 8679
0.0073684, 0.00343943, 0.00392747, 0.000126304, 2980, 101723, 8382
0.00937487, 0.00581531, 0.0035578, 0.00011995, 3006, 100681, 7755
0.00886252, 0.00396717, 0.00489225, 0.000132244, 2991, 109552, 8085
0.00790654, 0.0041635, 0.00374152, 0.000129655, 2960, 106559, 8679
0.0152456, 0.00392595, 0.00464629, 0.000135153, 2906, 107859, 8118
0.00793994, 0.00384334, 0.00409505, 0.000114379, 3020, 110047, 7359
0.00738409, 0.00368053, 0.00370137, 0.000114697, 2971, 108616, 7458
0.00782637, 0.00393262, 0.00389213, 0.000140243, 3037, 108350, 8085
0.00809018, 0.00377746, 0.00431001, 0.000121832, 2978, 110941, 7920
0.01287, 0.00693596, 0.00593209, 0.000160963, 3043, 115412, 7821
0.015622, 0.00410171, 0.00486164, 0.000175797, 2961, 113711, 8217
0.00887392, 0.00447297, 0.00439808, 0.000114883, 2919, 114665, 7788
0.0117776, 0.00679138, 0.00498456, 0.000134206, 2938, 117021, 8283
0.00854623, 0.00435043, 0.00419406, 0.000128542, 3026, 120321, 8118
0.00883823, 0.00438297, 0.00445179, 0.000134929, 2948, 116862, 7227
0.00891517, 0.0046783, 0.00423497, 0.000119163, 3062, 119747, 7854
0.00945096, 0.00453454, 0.00491477, 0.000136196, 3008, 124824, 8514
0.0146038, 0.00435532, 0.00438505, 0.000120238, 2930, 118444, 7755
0.0126003, 0.0073248, 0.00527394, 0.000168655, 2944, 119868, 8184
0.0102746, 0.00510055, 0.0051724, 0.000158435, 3056, 125223, 8349
0.0125702, 0.00756019, 0.00500717, 0.000161477, 2983, 119238, 6831
0.00937571, 0.00460658, 0.00476725, 0.000112378, 3057, 128809, 7557
0.00947248, 0.00425894, 0.00521157, 0.000136886, 2997, 125376, 8349
0.0101756, 0.00486263, 0.00531008, 0.000135762, 3019, 129700, 8547
0.0107306, 0.00548059, 0.00524727, 0.000124477, 3006, 128290, 8019
0.00978394, 0.00457765, 0.00520452, 0.000133701, 2923, 124826, 6930
0.0100295, 0.00468564, 0.0053414, 0.000108637, 2947, 129728, 6039
0.0130371, 0.00792627, 0.00510863, 0.000175523, 3054, 132204, 8085
0.00970137, 0.00447093, 0.00522789, 0.000116606, 2974, 126348, 6897
0.0139892, 0.00726239, 0.00672408, 0.000138444, 3046, 121753, 7029
0.00845049, 0.00405305, 0.00439544, 0.000105389, 3004, 116301, 6138
0.00946891, 0.0051685, 0.00429877, 0.000104698, 3035, 121394, 5907
0.00946001, 0.00419891, 0.0052596, 0.000114848, 2979, 120728, 6930
0.00930484, 0.0048657, 0.0044369, 8.7497e-05, 2957, 118866, 5247
0.0136644, 0.00710211, 0.00655955, 0.000133762, 2922, 120181, 5940
0.00975278, 0.00498439, 0.00476431, 0.000108071, 3058, 128465, 6732
0.0128893, 0.00607378, 0.00681322, 0.000124856, 2982, 121145, 5445
0.00923368, 0.00448085, 0.00475094, 0.000114721, 3035, 123479, 6732
0.00934804, 0.00428842, 0.00505778, 9.5508e-05, 2996, 116272, 5379
0.011543, 0.00699769, 0.00454324, 9.4662e-05, 3071, 118932, 4422
0.00895335, 0.00432208, 0.00462833, 9.8312e-05, 3003, 122276, 5676
0.00882965, 0.00441312, 0.00441516, 8.4475e-05, 2954, 118373, 5115
0.00923827, 0.00432703, 0.0049093, 9.3292e-05, 2953, 121524, 5511
0.0133653, 0.00760413, 0.00575936, 0.000154875, 3027, 123818, 6732
0.0103899, 0.00486346, 0.00552422, 8.7921e-05, 2964, 121046, 4818
0.00919068, 0.00507832, 0.0041084, 0.000117054, 3055, 120168, 5379
0.0139504, 0.0071966, 0.00675148, 9.866e-05, 2993, 120390, 4290
0.00928034, 0.00507735, 0.00420114, 7.5172e-05, 3054, 117642, 4356
0.00932825, 0.00439731, 0.00492809, 0.000110602, 2983, 121548, 5775
0.0083121, 0.00417191, 0.00413847, 7.8829e-05, 2980, 115395, 4554
0.0100167, 0.00482075, 0.00519398, 0.000111001, 2954, 123484, 5214
0.0091521, 0.00470768, 0.00444282, 9.288e-05, 3018, 124351, 5511
0.0085453, 0.00423757, 0.00430632, 8.6134e-05, 2954, 118430, 4884
0.0102608, 0.00586345, 0.00439542, 7.6278e-05, 3046, 125347, 4587
0.0125247, 0.00756179, 0.00496021, 0.000106908, 2993, 120364, 4521
0.012759, 0.00770282, 0.00505348, 0.000100848, 3032, 120294, 4290
0.00894243, 0.00411379, 0.00482586, 8.4785e-05, 2989, 122712, 4554
0.00949314, 0.00491145, 0.00457992, 8.8048e-05, 2974, 120451, 4554
0.00919331, 0.00431793, 0.00487318, 7.0462e-05, 2953, 122068, 4191
0.00997325, 0.00481152, 0.00515979, 8.4612e-05, 2998, 124315, 4917
0.0103239, 0.00462284, 0.0056976, 6.7011e-05, 2943, 120111, 3597
0.00980589, 0.00471473, 0.00508945, 9.2391e-05, 3039, 127747, 5346
0.00891309, 0.00428193, 0.00462964, 7.4706e-05, 3009, 119834, 4059
0.00904624, 0.00458821, 0.00445621, 8.26e-05, 3062, 119892, 4719
0.014262, 0.00701907, 0.00724092, 0.000101315, 3009, 122191, 4257
0.00973361, 0.00439689, 0.00533295, 8.951e-05, 2989, 117918, 3894
0.00949748, 0.0045531, 0.00494155, 9.171e-05, 2985, 125092, 4026
0.0151376, 0.00817314, 0.00696233, 9.5188e-05, 3003, 123379, 3927
0.00808422, 0.00415714, 0.00392545, 5.6705e-05, 2924, 119081, 3234
0.0130038, 0.00663294, 0.00636827, 0.000170705, 3023, 124904, 4785
0.013046, 0.00745834, 0.00558559, 8.728e-05, 2992, 122670, 4059
0.0205859, 0.0108934, 0.00968936, 0.000116007, 3038, 120877, 4224
0.0151137, 0.00789504, 0.0072166, 9.3708e-05, 3018, 126263, 3993
0.0105283, 0.00527765, 0.00524782, 8.7986e-05, 3013, 120866, 3663
0.00943753, 0.00429218, 0.0051424, 7.8579e-05, 3019, 122809, 4323
0.00858463, 0.00431413, 0.00426906, 7.1071e-05, 2966, 123415, 4389
0.00950927, 0.00533621, 0.00417131, 6.1169e-05, 2939, 122760, 3366
0.0089577, 0.00455769, 0.0043982, 6.8961e-05, 3067, 126398, 4125
0.016495, 0.00880364, 0.00768816, 7.8747e-05, 2988, 119581, 3003
0.0137547, 0.00724057, 0.00651205, 8.6979e-05, 3066, 121533, 3993
0.0100054, 0.00535336, 0.00465022, 6.2376e-05, 2990, 120394, 3795
0.00888105, 0.00452163, 0.00435689, 6.6513e-05, 3034, 120037, 3927
0.00863591, 0.00421385, 0.00442024, 8.2971e-05, 3019, 126076, 4686
0.0115913, 0.00706575, 0.00452357, 8.6228e-05, 2931, 121412, 4125
0.0142856, 0.0075077, 0.0067758, 8.3e-05, 2914, 123584, 3201
0.0108283, 0.00662308, 0.00420328, 8.4126e-05, 3074, 125819, 4587
0.0138591, 0.00693238, 0.00692453, 7.4671e-05, 2970, 121954, 3069
0.00893618, 0.00457806, 0.00435628, 6.0492e-05, 3077, 126094, 3465
0.00813161, 0.00402573, 0.00410404, 7.042e-05, 2995, 119413, 3828
0.00835928, 0.00434382, 0.00401392, 6.5796e-05, 3062, 120722, 3795
0.0119533, 0.00694654, 0.00500438, 8.8611e-05, 2999, 121193, 3795
0.0118025, 0.00632063, 0.00547957, 8.5758e-05, 2941, 123016, 3795
0.00829717, 0.00409422, 0.0042006, 5.532e-05, 2934, 121578, 3036
0.010633, 0.00627117, 0.00435962, 7.441e-05, 3067, 126121, 3762
0.0083623, 0.00442019, 0.00394006, 5.0514e-05, 2967, 119033, 2772
0.00857068, 0.00462987, 0.00393925, 6.4241e-05, 3040, 120568, 3531
0.00836889, 0.00420394, 0.00416349, 6.554e-05, 3011, 126019, 3927
0.00868518, 0.00446121, 0.00422257, 5.8889e-05, 2954, 121587, 3267
0.0082834, 0.00398631, 0.00429565, 7.3759e-05, 2973, 109676, 4290
0.00713401, 0.00319048, 0.00394199, 0.000105011, 2690, 85030, 6633
0.0139349, 0.00338272, 0.00259458, 0.000141819, 2266, 57166, 7128
0.00337619, 0.00126828, 0.00125014, 5.5113e-05, 1945, 41520, 3894
0.0122054, 0.00276476, 0.00231711, 0.000142776, 2016, 56641, 8052
0.0113269, 0.00163232, 0.00190935, 0.000452232, 1947, 55699, 58212
0.00775955, 0.00316656, 0.00350397, 0.000205485, 2524, 97486, 16467
0.00620618, 0.00263772, 0.00289084, 0.000117279, 2574, 75411, 9273
0.0124151, 0.00259172, 0.00292759, 0.000164772, 2457, 70784, 13332
0.00547615, 0.0024002, 0.00217545, 0.000125774, 2424, 70409, 12012
0.00614788, 0.00253952, 0.00261467, 0.000129876, 2366, 68642, 8844
0.00510614, 0.0020736, 0.00190194, 0.000127818, 2198, 63773, 10626
0.00548298, 0.00217898, 0.00202064, 9.1664e-05, 2372, 69149, 7623
0.00539131, 0.00231077, 0.0022202, 0.000131026, 2192, 69898, 11550
0.00637648, 0.0028082, 0.0026722, 0.00012013, 2621, 82374, 8943
0.0129694, 0.0028219, 0.00253752, 0.000118976, 2512, 86444, 9768
0.00453405, 0.00219294, 0.00211062, 8.7774e-05, 2225, 60165, 7293
0.00727774, 0.00353548, 0.00262675, 0.000155749, 2154, 62510, 9735
0.00469396, 0.00163365, 0.00175779, 0.000148614, 1975, 51646, 12738
0.00603603, 0.00260704, 0.00189193, 0.000144113, 2191, 49469, 9372
0.00589125, 0.00307701, 0.00203391, 0.000133628, 2374, 59786, 8679
0.0124304, 0.0022902, 0.00244607, 0.000229434, 2718, 74754, 21186
0.00729108, 0.00288158, 0.00294918, 0.00014746, 3089, 87832, 11946
0.0076376, 0.00303694, 0.00325133, 0.000219254, 3001, 91441, 19800
0.00939607, 0.00459689, 0.00355021, 0.000315578, 3034, 82237, 21318
0.00741486, 0.00278077, 0.00290871, 0.000193561, 2890, 86204, 17952
0.00612195, 0.00217835, 0.00263494, 0.000169662, 2700, 71287, 16434
0.00666394, 0.00270023, 0.00239078, 0.000184616, 2888, 79311, 15543
0.00727384, 0.0033118, 0.00234824, 0.000139191, 2824, 79870, 12276
0.00685049, 0.00252946, 0.00251403, 0.000161677, 2946, 81735, 13761
0.00851043, 0.00389631, 0.00328757, 0.000158383, 3226, 99370, 15510
0.00904583, 0.00395233, 0.00418989, 0.000167037, 3345, 115964, 14982
0.0102706, 0.00445293, 0.00473256, 0.00020203, 3292, 134066, 16005
0.0105204, 0.0045713, 0.00525474, 0.000212431, 3306, 134522, 16632
0.0102976, 0.00451016, 0.00482334, 0.000188189, 3266, 130186, 16962
0.0170208, 0.00440982, 0.0052728, 0.000198365, 3350, 119042, 13761
0.0100754, 0.00449835, 0.00479323, 0.000181032, 3273, 120969, 12639
0.0113388, 0.0054235, 0.00591348, 0.000161277, 3371, 127325, 10461
0.00897774, 0.00414432, 0.0044746, 0.000170762, 3235, 117787, 11781
0.00820526, 0.00407847, 0.00412354, 0.000143322, 3315, 120805, 10131
0.016213, 0.00468197, 0.0050423, 0.000162184, 3280, 122190, 11253
0.0084739, 0.0042995, 0.00417164, 0.000143614, 3254, 121666, 9537
0.00830648, 0.00410156, 0.00420319, 0.000140998, 3226, 122042, 10032
0.00920622, 0.00426522, 0.00493937, 0.000169417, 3347, 129932, 9306
0.00987681, 0.00437467, 0.00550019, 0.000152211, 3289, 124070, 7557
0.0132273, 0.00766508, 0.00556006, 0.000164857, 3385, 130454, 9273
0.00919061, 0.00417851, 0.00477655, 0.000127347, 3317, 125315, 9141
0.00955365, 0.0044768, 0.00507412, 0.000114523, 3363, 131619, 8052
0.013422, 0.00763549, 0.00578444, 0.000168079, 3338, 133282, 8448
0.00951846, 0.00481766, 0.00469806, 0.000135856, 3418, 134027, 8613
0.0116358, 0.0058114, 0.00582219, 0.000124551, 3351, 124775, 8085
0.00916371, 0.00478618, 0.00437472, 0.00010736, 3379, 132517, 7689
0.00891969, 0.00436434, 0.00455273, 0.000106272, 3297, 130146, 7458
0.0152576, 0.00471852, 0.004408, 0.000109048, 3324, 135055, 7293
0.0095056, 0.00435543, 0.005149, 0.000115052, 3262, 130033, 7062
0.00922037, 0.00491936, 0.0042993, 9.4663e-05, 3365, 131928, 6336
0.00924491, 0.00448608, 0.00475722, 0.000116776, 3381, 132465, 7293
0.0102028, 0.00565183, 0.00454911, 0.000112506, 3442, 132758, 6930
0.0093504, 0.00443267, 0.00491607, 9.2544e-05, 3355, 129511, 6039
0.0113628, 0.00732845, 0.00403187, 0.000106789, 3387, 128491, 7128
0.0138551, 0.00724636, 0.00660634, 0.000126401, 3293, 127977, 5742
0.0101214, 0.00522798, 0.00489146, 0.000143491, 3343, 136579, 6600
0.0102417, 0.00520093, 0.00503919, 0.000103537, 3282, 130618, 5742
0.00861046, 0.00445192, 0.00415688, 8.3639e-05, 3307, 130868, 5445
0.0150647, 0.00767875, 0.00738477, 0.00013166, 3387, 132183, 5874
0.00958529, 0.00459638, 0.004987, 9.9283e-05, 3392, 132844, 5874
0.00968375, 0.00496444, 0.00471762, 8.7404e-05, 3367, 129592, 5280
0.0137028, 0.0081137, 0.00558693, 0.000126937, 3436, 137113, 6105
0.0147115, 0.00764326, 0.0070661, 9.8031e-05, 3342, 127767, 4521
0.0097818, 0.00524384, 0.00453611, 0.000102783, 3330, 136579, 5874
0.0100038, 0.00446219, 0.00553938, 9.545e-05, 3276, 129340, 5775
0.0090227, 0.00451333, 0.00450763, 8.5896e-05, 3320, 132096, 5082
0.00898722, 0.00436006, 0.00462574, 9.0349e-05, 3354, 131922, 5412
0.0142667, 0.0078456, 0.00641863, 9.8735e-05, 3361, 129590, 4521
0.0127099, 0.00743767, 0.00527033, 9.6281e-05, 3350, 127705, 4587
0.00926976, 0.00486021, 0.00440696, 9.9946e-05, 3408, 133054, 4719
0.00940777, 0.00447925, 0.0049266, 9.0578e-05, 3335, 128760, 4785
0.00905007, 0.00455748, 0.00449092, 8.0774e-05, 3313, 130206, 5016
0.00936028, 0.00457543, 0.0047832, 8.9493e-05, 3370, 133190, 4686
0.00989347, 0.0049059, 0.00498566, 6.8532e-05, 3416, 133556, 3993
0.0097248, 0.00527989, 0.00444323, 6.456e-05, 3349, 126714, 3531
0.0110742, 0.00676055, 0.00431061, 7.4619e-05, 3386, 130018, 4620
0.0105742, 0.00558412, 0.00498839, 6.6989e-05, 3305, 128155, 3663
0.00937571, 0.00529898, 0.00407481, 7.5266e-05, 3322, 134894, 4422
0.00755526, 0.00382693, 0.00372683, 7.1967e-05, 3289, 105729, 4158
0.00656143, 0.00333327, 0.00322707, 0.000111506, 2864, 96300, 7887
0.0111123, 0.00195475, 0.00196137, 8.6882e-05, 2405, 61854, 6303
0.0145958, 0.00256638, 0.00200008, 7.8406e-05, 1819, 43979, 4224
0.00429616, 0.00159762, 0.00169305, 9.298e-05, 1947, 55382, 6204
0.0118618, 0.00191886, 0.00182354, 0.000128097, 2371, 57679, 10296
0.00798971, 0.00335219, 0.0031915, 0.000147493, 2841, 91749, 10890
0.0201506, 0.00677423, 0.00449028, 0.000154666, 2792, 96557, 6996
0.00669655, 0.00274223, 0.00274646, 8.0616e-05, 2750, 82646, 5478
0.0091834, 0.00339639, 0.00448918, 0.0001001, 2648, 90978, 6897
0.0167707, 0.00327745, 0.00328517, 7.3181e-05, 2766, 85555, 4686
0.00912846, 0.00355033, 0.00429184, 9.1034e-05, 2725, 101805, 5874
0.0159038, 0.00335176, 0.00396237, 8.3347e-05, 2635, 91571, 5247
0.00878689, 0.00345915, 0.00411672, 0.000107569, 2629, 105997, 6897
0.0107059, 0.0041482, 0.00473398, 9.2445e-05, 2605, 111653, 5907
0.00728356, 0.00345142, 0.00383005, 0.000134604, 2706, 102411, 8778
0.0101378, 0.00366473, 0.00418594, 0.000116663, 2632, 100764, 8283
0.0126094, 0.00623418, 0.00481284, 0.000164595, 2483, 101091, 7887
0.00573651, 0.00214598, 0.00235919, 9.8026e-05, 2453, 65770, 5610
0.00650128, 0.00263908, 0.00261188, 8.4994e-05, 2189, 84267, 5742
0.00597777, 0.00230714, 0.00221513, 8.635e-05, 2132, 68014, 5313
0.00866345, 0.00336005, 0.00405789, 0.000109985, 2567, 98872, 7161
0.01018, 0.00401478, 0.00486871, 9.1712e-05, 2704, 110897, 6039
0.00818404, 0.00335064, 0.00335786, 9.8842e-05, 2623, 96450, 5313
0.00856338, 0.00345578, 0.003877, 8.175e-05, 2654, 101675, 5313
0.00960027, 0.00385309, 0.00408118, 8.679e-05, 2600, 99612, 5214
0.00799893, 0.00330496, 0.00360613, 0.00010199, 2603, 94437, 5445
0.00813848, 0.00338636, 0.00353207, 8.6032e-05, 2426, 98232, 5478
0.00973013, 0.00363433, 0.00450801, 8.3406e-05, 2576, 103673, 5181
0.0081137, 0.00304472, 0.00359911, 7.7608e-05, 2383, 85247, 5247
0.00693941, 0.00337291, 0.00356487, 9.6789e-05, 2281, 92211, 5610
0.0090815, 0.00316993, 0.00354653, 7.3929e-05, 2456, 88314, 4851
0.00684284, 0.00293429, 0.00289169, 0.00011143, 2358, 79840, 7491
0.0094121, 0.00458861, 0.00285681, 9.9704e-05, 2182, 76713, 7491
0.00759876, 0.00310675, 0.0034449, 0.000144102, 2351, 86081, 10362
0.0074905, 0.00289515, 0.00308909, 9.4327e-05, 2298, 82525, 6435
0.00920628, 0.00372325, 0.00343311, 9.126e-05, 2500, 89277, 6105
0.00779392, 0.00290497, 0.00316649, 9.3488e-05, 2248, 80111, 6138
0.00662787, 0.00242833, 0.00314184, 0.000118976, 1954, 63522, 8217
0.00622012, 0.00226604, 0.00264446, 8.3856e-05, 1835, 66020, 6072
0.00702698, 0.00260663, 0.00305261, 0.000101043, 2060, 76321, 6732
0.0114442, 0.00213874, 0.00214228, 0.000102253, 2045, 64289, 7854
0.00763802, 0.00306745, 0.00247861, 0.00012809, 2190, 68532, 8580
0.00640159, 0.00241306, 0.00285206, 0.000118935, 2292, 72765, 8910
0.00621617, 0.00314926, 0.00306545, 0.000129158, 2654, 85358, 8811
0.00812848, 0.00306835, 0.00322104, 0.000148789, 2495, 86235, 10263
0.0184257, 0.00436603, 0.00465879, 0.000176454, 2812, 108511, 10395
