Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
8.3318e-05, 4.6371e-05, 3.6153e-05, 6.918e-06, 1615, 753, 675
9.2272e-05, 5.0771e-05, 3.9852e-05, 7.622e-06, 1729, 775, 675
0.000109072, 5.3728e-05, 5.4538e-05, 1.418e-05, 1593, 724, 1188
0.000162933, 7.6939e-05, 8.5163e-05, 2.1641e-05, 1727, 783, 1431
0.000115621, 5.4379e-05, 6.0555e-05, 1.7382e-05, 1662, 756, 1404
0.000138997, 6.3011e-05, 7.5288e-05, 2.0915e-05, 1692, 784, 1728
0.000190567, 8.0313e-05, 0.000108952, 3.264e-05, 1627, 761, 2052
0.000105922, 5.1026e-05, 5.3571e-05, 1.2877e-05, 1669, 749, 1296
9.2386e-05, 4.555e-05, 4.5844e-05, 1.0249e-05, 1623, 751, 1053
0.000110482, 7.327e-05, 3.5777e-05, 5.615e-06, 1708, 771, 459
0.000156373, 8.9389e-05, 6.5029e-05, 1.2307e-05, 1617, 725, 918
0.000113328, 5.2081e-05, 6.0454e-05, 1.4064e-05, 1693, 771, 1458
0.000153562, 7.5971e-05, 7.6655e-05, 1.7535e-05, 1627, 736, 1188
0.000113859, 5.2631e-05, 5.96e-05, 1.4377e-05, 1721, 782, 1377
0.000153051, 7.4431e-05, 7.7582e-05, 1.7375e-05, 1644, 753, 1350
0.00013634, 7.6417e-05, 5.8806e-05, 9.944e-06, 1672, 755, 648
0.000151434, 7.9227e-05, 7.1133e-05, 1.7817e-05, 1620, 745, 1053
0.000138359, 6.9763e-05, 6.7487e-05, 1.4502e-05, 1740, 780, 945
0.000134957, 7.3207e-05, 6.0963e-05, 1.1014e-05, 1626, 739, 702
0.000145618, 7.3164e-05, 7.1605e-05, 1.445e-05, 1695, 766, 945
9.834e-05, 5.7457e-05, 3.9287e-05, 9.189e-06, 1609, 723, 729
0.000141556, 7.5931e-05, 6.483e-05, 1.1755e-05, 1690, 771, 756
0.000147904, 7.8095e-05, 6.8825e-05, 1.2713e-05, 1646, 753, 729
0.000175153, 8.6696e-05, 8.7284e-05, 1.5738e-05, 1705, 766, 945
0.000110657, 6.2052e-05, 4.6972e-05, 9.615e-06, 1619, 737, 783
0.000126889, 7.641e-05, 4.9599e-05, 5.904e-06, 1728, 781, 378
9.3382e-05, 5.0588e-05, 4.2087e-05, 8.722e-06, 1625, 750, 810
0.000188473, 7.1318e-05, 0.000116027, 2.6831e-05, 1705, 758, 918
0.000127511, 7.4663e-05, 5.1918e-05, 7.554e-06, 1589, 707, 459
0.000113556, 6.8183e-05, 4.3791e-05, 7.357e-06, 1682, 772, 594
0.000119687, 6.4518e-05, 5.3528e-05, 1.0544e-05, 1627, 752, 837
8.7205e-05, 4.8436e-05, 3.7849e-05, 7.331e-06, 1705, 765, 648
0.000130517, 7.7587e-05, 5.2217e-05, 7.325e-06, 1617, 739, 432
0.000154523, 7.6271e-05, 7.7272e-05, 1.5277e-05, 1711, 751, 918
9.5187e-05, 4.9098e-05, 4.5271e-05, 1.0129e-05, 1575, 706, 891
0.00013445, 6.6553e-05, 6.6519e-05, 1.8861e-05, 1688, 756, 2160
0.000120894, 4.6682e-05, 7.3216e-05, 2.2154e-05, 1553, 704, 2457
0.000133561, 5.5434e-05, 7.7328e-05, 2.253e-05, 1693, 777, 2457
0.00010252, 4.6784e-05, 5.4875e-05, 1.4612e-05, 1646, 762, 1512
0.000124815, 6.2836e-05, 6.0611e-05, 1.5718e-05, 1715, 770, 1620
0.000114931, 5.0986e-05, 6.3235e-05, 1.6614e-05, 1631, 757, 1674
0.000122639, 7.0483e-05, 5.0714e-05, 1.2087e-05, 1723, 774, 1377
0.000175938, 9.0339e-05, 8.4755e-05, 2.1367e-05, 1636, 750, 1566
0.000115361, 5.44e-05, 6.037e-05, 1.5256e-05, 1741, 782, 1890
0.000156313, 7.1332e-05, 8.3971e-05, 2.1557e-05, 1571, 716, 1485
0.000108952, 4.8867e-05, 5.9348e-05, 1.5814e-05, 1652, 744, 1566
0.000111634, 5.5999e-05, 5.4133e-05, 1.4745e-05, 1663, 725, 1431
0.000156183, 7.0419e-05, 8.4956e-05, 2.3658e-05, 1688, 741, 1674
0.000100856, 4.5822e-05, 5.427e-05, 1.434e-05, 1621, 715, 1512
0.000161268, 7.6642e-05, 8.3783e-05, 2.0398e-05, 1696, 743, 1377
9.7096e-05, 4.4745e-05, 5.1594e-05, 1.2578e-05, 1615, 699, 1269
0.000112436, 5.3981e-05, 5.6972e-05, 1.4753e-05, 1720, 737, 1620
0.000138602, 6.9173e-05, 6.8179e-05, 1.5682e-05, 1582, 678, 1107
9.5775e-05, 4.3677e-05, 5.1443e-05, 1.2171e-05, 1633, 700, 1296
9.9212e-05, 5.0532e-05, 4.7308e-05, 1.172e-05, 1605, 677, 1269
9.414e-05, 4.6791e-05, 4.6445e-05, 1.075e-05, 1627, 666, 1026
0.000147322, 7.0156e-05, 7.6094e-05, 1.7339e-05, 1579, 673, 1053
0.00013797, 7.1066e-05, 6.613e-05, 1.3752e-05, 1641, 670, 945
0.000145874, 7.3543e-05, 7.1388e-05, 1.4424e-05, 1559, 649, 864
0.000140961, 7.3125e-05, 6.6583e-05, 1.4996e-05, 1680, 709, 891
0.000117349, 6.389e-05, 5.1991e-05, 1.1465e-05, 1567, 635, 783
0.000162077, 8.2928e-05, 7.82e-05, 1.6355e-05, 1648, 675, 756
7.3432e-05, 3.9586e-05, 3.2938e-05, 6.592e-06, 1612, 644, 594
0.000123888, 6.2085e-05, 6.1076e-05, 1.3885e-05, 1650, 650, 864
7.467e-05, 4.6369e-05, 2.6988e-05, 4.448e-06, 1561, 624, 378
8.7563e-05, 4.8745e-05, 3.7702e-05, 5.853e-06, 1615, 645, 432
0.000102453, 5.5777e-05, 4.5061e-05, 1.0515e-05, 1544, 617, 810
7.745e-05, 4.0876e-05, 3.5928e-05, 7.544e-06, 1651, 661, 702
6.2709e-05, 3.476e-05, 2.7306e-05, 4.697e-06, 1537, 575, 459
7.0337e-05, 3.9436e-05, 3.0227e-05, 4.256e-06, 1597, 601, 351
7.902e-05, 4.4702e-05, 3.2524e-05, 5.945e-06, 1546, 601, 486
8.0684e-05, 4.704e-05, 3.2193e-05, 6.373e-06, 1617, 600, 594
6.616e-05, 3.7515e-05, 2.7937e-05, 5.587e-06, 1512, 558, 378
7.2934e-05, 3.9012e-05, 3.3293e-05, 6.371e-06, 1644, 609, 621
0.000107532, 5.9806e-05, 4.686e-05, 9.016e-06, 1520, 549, 567
7.5302e-05, 3.9442e-05, 3.4868e-05, 7.185e-06, 1603, 587, 567
7.9204e-05, 4.2546e-05, 3.5642e-05, 6.418e-06, 1555, 554, 540
7.0132e-05, 3.8503e-05, 3.0981e-05, 5.522e-06, 1596, 573, 378
9.7993e-05, 5.6585e-05, 4.0401e-05, 5.664e-06, 1550, 568, 378
8.2732e-05, 4.1646e-05, 4.0232e-05, 9.142e-06, 1587, 569, 594
9.4251e-05, 6.2078e-05, 3.1194e-05, 5.445e-06, 1521, 547, 486
0.000101634, 5.5124e-05, 4.5738e-05, 8.374e-06, 1616, 602, 567
0.000107642, 5.9554e-05, 4.7038e-05, 7.916e-06, 1525, 555, 432
0.000111693, 5.9596e-05, 5.1037e-05, 9.018e-06, 1602, 595, 567
0.000101837, 5.9822e-05, 4.0192e-05, 5.869e-06, 1547, 549, 324
6.6657e-05, 3.8328e-05, 2.6984e-05, 3.943e-06, 1594, 579, 324
6.8061e-05, 3.5547e-05, 3.1856e-05, 5.232e-06, 1549, 582, 432
7.0435e-05, 4.2993e-05, 2.6087e-05, 4.566e-06, 1586, 571, 378
7.2299e-05, 3.8108e-05, 3.3134e-05, 6.675e-06, 1525, 568, 567
8.2116e-05, 4.5781e-05, 3.4917e-05, 5.836e-06, 1660, 615, 513
0.00010271, 6.5076e-05, 3.6096e-05, 4.875e-06, 1536, 560, 270
7.0923e-05, 3.8996e-05, 3.0863e-05, 6.397e-06, 1636, 621, 540
6.9767e-05, 4.2694e-05, 2.5728e-05, 4.602e-06, 1554, 555, 351
7.5084e-05, 4.3488e-05, 3.0796e-05, 4.314e-06, 1617, 593, 324
0.000104463, 5.909e-05, 4.41e-05, 6.246e-06, 1544, 591, 351
7.4058e-05, 4.1221e-05, 3.1962e-05, 5.563e-06, 1604, 608, 513
0.000115283, 6.2672e-05, 5.1424e-05, 8.807e-06, 1550, 586, 540
0.000114838, 6.7092e-05, 4.6715e-05, 6.596e-06, 1661, 630, 324
6.4178e-05, 4.0548e-05, 2.2195e-05, 3.139e-06, 1529, 565, 243
7.6278e-05, 5.1166e-05, 2.3493e-05, 3.075e-06, 1654, 621, 216
9.3184e-05, 5.7754e-05, 3.4554e-05, 3.904e-06, 1553, 556, 243
5.2932e-05, 3.6987e-05, 1.4855e-05, 0, 1610, 587, 0
5.7386e-05, 3.5545e-05, 2.1206e-05, 2.151e-06, 1563, 585, 135
9.8514e-05, 5.8169e-05, 3.9456e-05, 4.548e-06, 1624, 609, 297
6.1248e-05, 3.8386e-05, 2.2096e-05, 2.793e-06, 1546, 583, 243
6.2698e-05, 3.8394e-05, 2.3655e-05, 3e-06, 1648, 619, 270
7.0289e-05, 4.554e-05, 2.3664e-05, 3.03e-06, 1521, 554, 297
9.8038e-05, 5.9566e-05, 3.7717e-05, 4.69e-06, 1649, 602, 270
5.4392e-05, 3.3428e-05, 2.0155e-05, 3.257e-06, 1510, 530, 189
6.6543e-05, 4.1745e-05, 2.3869e-05, 2.968e-06, 1611, 591, 216
5.9202e-05, 3.8086e-05, 2.0514e-05, 2.193e-06, 1551, 572, 189
0.000121639, 4.8192e-05, 7.2026e-05, 2.2578e-05, 1606, 628, 2538
0.000130957, 4.9612e-05, 8.0075e-05, 2.4263e-05, 1714, 711, 2943
0.000138592, 4.9309e-05, 8.8708e-05, 2.6492e-05, 1843, 808, 3213
0.000118709, 4.7548e-05, 7.0536e-05, 1.9613e-05, 1653, 736, 2241
0.00013912, 5.7724e-05, 8.0774e-05, 2.0782e-05, 1796, 836, 2376
0.000156208, 9.5761e-05, 5.9114e-05, 1.5159e-05, 1638, 709, 1728
0.000145708, 7.334e-05, 7.1195e-05, 2.0062e-05, 1818, 828, 2376
0.00019204, 7.6422e-05, 0.000114718, 3.1503e-05, 1698, 726, 2592
0.000179316, 8.0003e-05, 9.7855e-05, 2.9519e-05, 1956, 820, 4158
0.000162338, 6.4377e-05, 9.6795e-05, 2.9049e-05, 1795, 774, 3888
0.000157238, 4.9498e-05, 0.000106843, 3.4644e-05, 1993, 778, 5049
0.000178806, 6.4468e-05, 0.000113078, 3.5617e-05, 1805, 756, 4590
0.000181775, 6.6927e-05, 0.000113652, 3.7339e-05, 1975, 775, 4941
0.00034306, 8.3591e-05, 0.00025856, 6.9804e-05, 1865, 835, 5859
0.000191151, 6.2401e-05, 0.000127925, 4.4172e-05, 1990, 821, 6291
0.000230445, 5.5307e-05, 0.000174229, 6.1483e-05, 1927, 876, 7560
0.000213299, 5.3051e-05, 0.00015964, 5.7611e-05, 2037, 847, 7533
0.000213894, 5.3534e-05, 0.00015948, 5.6665e-05, 1922, 873, 7749
0.000194191, 4.8689e-05, 0.000144479, 5.0871e-05, 2032, 839, 7020
0.000172524, 4.7994e-05, 0.000123837, 4.2579e-05, 1940, 831, 6156
0.000200804, 7.002e-05, 0.000128746, 4.5217e-05, 1919, 769, 5481
0.00019332, 6.4093e-05, 0.000127741, 4.2038e-05, 1890, 835, 5076
0.000243348, 7.6582e-05, 0.000166157, 5.7192e-05, 1931, 817, 4806
0.000304034, 8.8514e-05, 0.000214553, 7.6055e-05, 2048, 936, 6102
0.000290056, 8.3167e-05, 0.00020607, 7.5964e-05, 2024, 903, 6183
0.000233657, 8.4184e-05, 0.000147878, 5.1243e-05, 2002, 963, 6129
0.000201561, 5.8898e-05, 0.000141965, 4.746e-05, 2000, 864, 5481
0.000216995, 5.9162e-05, 0.000157262, 5.4495e-05, 2116, 985, 7047
0.000210034, 7.1684e-05, 0.000136848, 4.6607e-05, 2119, 921, 6021
0.000286001, 0.000119926, 0.00016461, 5.703e-05, 2126, 987, 7506
0.000191542, 5.4414e-05, 0.000136582, 4.7477e-05, 1987, 864, 5886
0.000344402, 9.4884e-05, 0.000248034, 9.0258e-05, 2116, 974, 7587
0.000335303, 9.4112e-05, 0.000240233, 8.8764e-05, 1962, 911, 7101
0.000310288, 6.2125e-05, 0.00024761, 8.796e-05, 2031, 942, 8478
0.000419612, 0.000102819, 0.000315835, 0.000118466, 1976, 1004, 9450
0.000285827, 6.9763e-05, 0.000214745, 7.8496e-05, 1899, 982, 9693
0.000200409, 4.9456e-05, 0.00014998, 5.2018e-05, 1667, 745, 6048
0.000214337, 6.4165e-05, 0.000149057, 5.2512e-05, 1345, 654, 4347
0.000111952, 3.3257e-05, 7.7562e-05, 2.5139e-05, 1137, 514, 3348
0.000126916, 3.0998e-05, 9.5429e-05, 3.1738e-05, 915, 475, 4050
0.00021493, 5.4766e-05, 0.00015938, 5.5234e-05, 1109, 472, 4563
0.000176559, 3.9861e-05, 0.000136029, 4.6229e-05, 1226, 615, 5589
0.000255383, 6.8305e-05, 0.00018583, 6.8772e-05, 1347, 621, 5157
0.000305847, 8.4678e-05, 0.000220304, 7.6782e-05, 1444, 723, 6237
0.000270408, 7.6605e-05, 0.00019271, 6.9523e-05, 1484, 724, 5535
0.000236247, 6.9723e-05, 0.000165073, 5.3513e-05, 1390, 692, 5400
0.000184089, 5.3392e-05, 0.000129844, 4.4214e-05, 1479, 720, 5049
0.000205803, 6.4356e-05, 0.000139902, 4.7745e-05, 1377, 659, 4833
0.000163672, 4.4448e-05, 0.00011825, 4.0838e-05, 1366, 683, 4860
0.000295614, 8.1918e-05, 0.000212304, 7.3067e-05, 1291, 802, 5805
0.000227458, 6.0137e-05, 0.00016601, 5.7723e-05, 1327, 767, 7209
0.000194502, 4.652e-05, 0.000147222, 5.017e-05, 1207, 684, 6426
0.000145444, 4.8328e-05, 9.6383e-05, 3.1114e-05, 1115, 587, 3645
0.000249143, 6.9494e-05, 0.000178527, 6.3549e-05, 1084, 645, 4752
0.000234173, 6.3106e-05, 0.000169934, 5.8565e-05, 1071, 599, 4779
0.000203115, 4.9848e-05, 0.000152462, 5.371e-05, 1204, 664, 5886
0.000211682, 6.4115e-05, 0.00014611, 5.1394e-05, 1199, 661, 6183
0.000197815, 4.8245e-05, 0.00014871, 5.1833e-05, 1210, 669, 6075
0.000339724, 7.0927e-05, 0.000268174, 0.000104513, 1261, 713, 9720
0.000256539, 6.4777e-05, 0.000191181, 6.8712e-05, 1359, 740, 9153
0.000404123, 7.6481e-05, 0.000326543, 0.000122128, 1522, 923, 14472
0.000416091, 8.8435e-05, 0.000326171, 0.000129271, 1538, 846, 10746
0.000326942, 9.1659e-05, 0.000234161, 8.589e-05, 1531, 866, 12609
0.000272075, 7.4693e-05, 0.000196876, 7.2149e-05, 1453, 787, 9612
0.000307406, 9.3236e-05, 0.000212727, 7.5625e-05, 1536, 888, 10935
0.000270137, 6.6574e-05, 0.0002023, 7.4694e-05, 1469, 812, 9774
0.000369649, 7.9343e-05, 0.000289158, 0.000111256, 1543, 870, 10260
0.000403334, 7.673e-05, 0.000325404, 0.000101919, 1474, 829, 9045
0.000321862, 7.2384e-05, 0.000248831, 9.6392e-05, 1477, 861, 8478
0.000239917, 5.0399e-05, 0.000188861, 6.5207e-05, 1545, 910, 9504
0.000246515, 7.4795e-05, 0.000170947, 6.1062e-05, 1505, 902, 8694
0.000228679, 4.9755e-05, 0.000178145, 6.36e-05, 1524, 920, 9153
0.000228755, 5.218e-05, 0.000176076, 6.3689e-05, 1574, 927, 8208
0.000252952, 5.3456e-05, 0.000198676, 8.1329e-05, 1629, 944, 8694
0.000233484, 5.2399e-05, 0.000180271, 6.5198e-05, 1744, 982, 9450
0.00022596, 5.4142e-05, 0.00017119, 6.1012e-05, 1712, 951, 8559
0.000316464, 7.9144e-05, 0.000236721, 9.2105e-05, 1736, 949, 8073
0.000245321, 6.9809e-05, 0.000174003, 5.9128e-05, 1682, 906, 6912
0.000189486, 6.6571e-05, 0.000122228, 4.1462e-05, 1645, 882, 5832
0.000191646, 5.3016e-05, 0.000137823, 4.6115e-05, 1613, 838, 5616
0.000209184, 5.2791e-05, 0.000155849, 5.6215e-05, 1646, 906, 6129
0.000247204, 7.0383e-05, 0.000175676, 6.4415e-05, 1485, 832, 5319
0.000239686, 5.4983e-05, 0.000183495, 6.6642e-05, 1507, 873, 8991
0.000225771, 6.1269e-05, 0.000163401, 5.6877e-05, 1337, 843, 7803
0.000199815, 4.9403e-05, 0.000149795, 5.2211e-05, 1363, 773, 6021
0.000295329, 7.0701e-05, 0.000223693, 8.4787e-05, 1373, 744, 7128
0.000183101, 6.0737e-05, 0.000120641, 3.9739e-05, 1251, 734, 6156
0.000301337, 6.6337e-05, 0.000234127, 8.5068e-05, 1273, 727, 7749
0.000190632, 4.4535e-05, 0.00014539, 5.2187e-05, 1191, 734, 7101
0.000240083, 5.0875e-05, 0.000188502, 6.8488e-05, 1479, 830, 9342
0.000204105, 4.9643e-05, 0.000153821, 5.487e-05, 1334, 791, 7155
0.000219041, 5.8663e-05, 0.000159523, 5.6e-05, 1521, 851, 7371
0.000219958, 5.3694e-05, 0.000165634, 5.5673e-05, 1454, 826, 7047
0.000246511, 5.5549e-05, 0.00018998, 7.045e-05, 1620, 895, 8019
0.00027368, 7.7426e-05, 0.000195532, 6.8898e-05, 1461, 802, 5589
0.000207106, 4.9835e-05, 0.000156534, 5.3682e-05, 1639, 861, 7506
0.000253997, 7.3099e-05, 0.000179848, 6.5555e-05, 1397, 761, 5022
0.000194084, 5.1786e-05, 0.000141676, 4.8872e-05, 1470, 793, 5913
0.000241035, 6.5299e-05, 0.000174873, 6.4865e-05, 1277, 714, 5346
0.000186458, 6.1053e-05, 0.000124158, 3.8162e-05, 1305, 706, 5400
0.000120841, 3.6882e-05, 8.3302e-05, 2.7833e-05, 1130, 617, 3888
0.000152334, 4.0959e-05, 0.000110615, 3.7643e-05, 1222, 638, 4752
0.00028692, 6.9347e-05, 0.000216712, 8.2978e-05, 1187, 633, 7128
0.000325285, 7.4638e-05, 0.000249814, 9.625e-05, 1349, 669, 7695
0.000426981, 8.5042e-05, 0.000341336, 0.000109805, 1412, 750, 8613
0.000264071, 6.8349e-05, 0.000195229, 6.9089e-05, 1513, 816, 9612
0.000230856, 5.2014e-05, 0.000178101, 6.4501e-05, 1423, 768, 9234
0.000234794, 7.1498e-05, 0.000161577, 5.485e-05, 1481, 779, 8370
0.000330289, 6.9565e-05, 0.000260015, 9.4433e-05, 1440, 782, 8532
0.000227742, 6.1436e-05, 0.000165391, 5.8254e-05, 1449, 786, 7371
0.000223375, 4.4924e-05, 0.000178038, 5.2048e-05, 1463, 783, 7506
0.000192757, 4.7675e-05, 0.000144326, 4.7423e-05, 1448, 795, 6210
0.000425235, 8.0559e-05, 0.000344225, 0.00013526, 1377, 852, 11556
0.000239756, 5.2799e-05, 0.000186407, 6.5323e-05, 1359, 790, 9693
0.000215102, 4.714e-05, 0.000167564, 5.9655e-05, 1337, 799, 8073
0.000180012, 4.1487e-05, 0.000137859, 4.6418e-05, 1179, 637, 5994
0.000166729, 3.9769e-05, 0.000126576, 4.497e-05, 1183, 679, 5940
0.000151633, 4.0866e-05, 0.000110357, 3.6093e-05, 1047, 596, 4779
0.000174824, 4.3564e-05, 0.000130462, 4.6344e-05, 1068, 620, 5913
0.00018418, 4.1532e-05, 0.000141527, 4.7868e-05, 921, 544, 6858
0.000184241, 3.7621e-05, 0.000146127, 4.9056e-05, 875, 549, 6426
0.000199286, 4.2445e-05, 0.000156184, 5.6557e-05, 1004, 629, 7101
0.000302253, 6.5289e-05, 0.000236141, 8.6795e-05, 1096, 706, 7803
0.000224012, 6.472e-05, 0.000158704, 5.2311e-05, 1280, 781, 7722
0.00022322, 5.2671e-05, 0.000169851, 5.9687e-05, 1416, 830, 7290
0.000276873, 5.709e-05, 0.000219393, 7.6752e-05, 1533, 886, 8883
0.000249008, 5.5978e-05, 0.000192524, 6.9674e-05, 1662, 946, 9558
0.00027723, 5.8346e-05, 0.000218466, 7.5085e-05, 1713, 970, 9072
0.000236992, 5.5613e-05, 0.000181005, 6.3404e-05, 1691, 936, 9018
0.000326228, 8.4333e-05, 0.000241496, 8.3697e-05, 1780, 952, 10206
0.000233125, 5.7488e-05, 0.000175201, 6.0829e-05, 1676, 932, 7938
0.000268942, 6.2555e-05, 0.000205913, 7.2911e-05, 1641, 963, 9126
0.000248392, 5.7336e-05, 0.000190302, 7.9937e-05, 1452, 864, 7344
0.000248341, 0.000102497, 0.000144971, 4.9091e-05, 1401, 814, 6507
0.000234768, 6.7592e-05, 0.000166764, 5.9421e-05, 1170, 701, 4779
0.000159031, 4.3884e-05, 0.000114673, 3.8739e-05, 1146, 665, 4806
0.000202636, 5.795e-05, 0.000144157, 5.3126e-05, 1046, 680, 4698
0.000189988, 5.5926e-05, 0.000133525, 4.4799e-05, 1221, 730, 5373
0.000284592, 7.6675e-05, 0.000207209, 7.6646e-05, 1230, 740, 5859
0.000209689, 6.2183e-05, 0.000146682, 5.212e-05, 1251, 748, 6372
0.000255914, 6.6227e-05, 0.000188865, 7.0971e-05, 1211, 741, 6048
0.000200176, 4.7095e-05, 0.000152296, 5.4267e-05, 1214, 715, 6048
0.000183729, 4.6349e-05, 0.000136943, 4.9267e-05, 1176, 715, 6318
0.000186226, 4.4806e-05, 0.000140579, 5.2039e-05, 1111, 642, 5535
0.000265616, 6.4758e-05, 0.000200363, 7.6445e-05, 1149, 676, 5994
0.00017854, 4.5931e-05, 0.000132175, 4.5513e-05, 1246, 701, 6102
0.000195071, 5.1718e-05, 0.00014298, 5.1025e-05, 1259, 720, 6534
0.000278499, 7.441e-05, 0.000203346, 7.3652e-05, 1308, 718, 6453
0.00025364, 6.694e-05, 0.000186109, 6.9857e-05, 1239, 679, 5292
0.000196026, 5.5268e-05, 0.000140339, 4.7419e-05, 1254, 703, 6399
0.000219721, 5.933e-05, 0.000159844, 5.7438e-05, 1138, 611, 4455
0.000165938, 4.7336e-05, 0.000118182, 4.1491e-05, 1064, 578, 5184
0.000151153, 5.3686e-05, 9.7133e-05, 3.4491e-05, 1053, 554, 5022
0.000152131, 3.9647e-05, 0.00011175, 3.855e-05, 1129, 588, 4914
0.000189047, 4.9642e-05, 0.000138943, 5.0779e-05, 1147, 557, 6399
0.000185467, 3.65e-05, 0.000148527, 5.1863e-05, 1073, 545, 6237
0.000193176, 3.9184e-05, 0.000153585, 5.6093e-05, 1336, 617, 8181
0.000214195, 4.1902e-05, 0.000171887, 6.2353e-05, 1267, 612, 8532
0.000222084, 4.8313e-05, 0.000173328, 6.2768e-05, 1357, 632, 8694
0.000195717, 4.5183e-05, 0.000150129, 5.4314e-05, 1190, 594, 7479
0.000229476, 4.9231e-05, 0.000179507, 6.5448e-05, 1382, 625, 8343
0.000185363, 4.0141e-05, 0.000144543, 5.0943e-05, 1211, 626, 6777
0.000180757, 4.5829e-05, 0.000134472, 4.7892e-05, 1293, 565, 5994
0.000289618, 6.6035e-05, 0.000223112, 8.4063e-05, 1277, 609, 6615
0.000228346, 5.3314e-05, 0.000174535, 6.2324e-05, 1462, 662, 7857
0.000214176, 4.7519e-05, 0.000165855, 5.8622e-05, 1353, 633, 7155
0.000193541, 5.3711e-05, 0.000139244, 5.0641e-05, 1452, 626, 6453
0.000313989, 7.541e-05, 0.000237966, 9.0339e-05, 1387, 663, 7452
0.000229881, 4.7858e-05, 0.000181601, 6.5751e-05, 1474, 612, 6588
0.000200868, 4.9247e-05, 0.000151019, 5.3021e-05, 1446, 665, 6912
0.000257378, 6.8044e-05, 0.000188732, 7.4618e-05, 1439, 601, 5427
0.000186863, 4.9004e-05, 0.000137258, 4.5436e-05, 1435, 654, 5454
0.000201875, 4.8657e-05, 0.000152759, 5.3417e-05, 1558, 636, 5778
0.000205767, 6.7595e-05, 0.000137528, 4.5813e-05, 1472, 610, 5346
0.000177539, 4.4867e-05, 0.000132189, 4.655e-05, 1559, 604, 5508
0.000187361, 6.18e-05, 0.000124571, 4.4635e-05, 1493, 656, 5670
0.000266232, 6.5656e-05, 0.000199825, 8.1607e-05, 1615, 665, 6318
0.000189575, 4.7018e-05, 0.000142183, 4.9731e-05, 1534, 687, 6831
0.000266154, 7.2262e-05, 0.000193365, 7.0473e-05, 1644, 747, 5940
0.000207138, 6.7357e-05, 0.000139209, 4.8044e-05, 1655, 710, 6588
0.000186808, 5.1013e-05, 0.000135192, 4.7574e-05, 1820, 805, 6669
0.000183164, 5.6236e-05, 0.000126475, 4.3343e-05, 1771, 786, 5724
0.000216748, 5.677e-05, 0.000159207, 5.335e-05, 1970, 864, 7209
0.000217268, 6.0948e-05, 0.000155856, 5.3417e-05, 1856, 862, 6669
0.00021605, 5.5622e-05, 0.00015986, 5.6416e-05, 2013, 910, 7479
0.000230617, 6.1494e-05, 0.000168751, 5.716e-05, 1939, 943, 6993
0.000235026, 7.2802e-05, 0.000161785, 5.5184e-05, 2011, 953, 7074
0.000361392, 9.248e-05, 0.000268447, 9.9316e-05, 1965, 971, 7479
0.000232889, 7.3304e-05, 0.000158929, 5.5025e-05, 2063, 995, 6804
0.000277841, 7.1273e-05, 0.000205842, 7.0638e-05, 2013, 1039, 8505
0.000242661, 6.7197e-05, 0.000175017, 6.1615e-05, 2105, 1050, 7884
0.000242193, 6.2696e-05, 0.000179121, 5.9064e-05, 1960, 1044, 7533
0.000279688, 6.8934e-05, 0.000210249, 7.0261e-05, 2120, 1103, 8127
