Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00921793, 0.00679348, 0.00242207, 0.000352274, 72011, 20234, 10461
0.00766108, 0.00602013, 0.00163885, 9.5726e-05, 71847, 20181, 2904
0.00850815, 0.00703588, 0.00146968, 0, 71985, 20260, 0
0.00913739, 0.00696046, 0.00217459, 0.000287759, 72059, 20069, 9141
0.0061387, 0.00503812, 0.00109752, 0, 71790, 20204, 0
0.0105109, 0.00884426, 0.00166354, 0, 71999, 20165, 0
0.00760498, 0.00629535, 0.00130675, 0, 71898, 20243, 0
0.00835886, 0.0071799, 0.00117657, 0, 71888, 20108, 0
0.0078804, 0.00634163, 0.00153667, 0, 71926, 20026, 0
0.00759592, 0.00631625, 0.00127723, 0, 71966, 20224, 0
0.00859292, 0.0070613, 0.00152987, 0, 71855, 20206, 0
