Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000230939, 9.7795e-05, 0.000132668, 5.8093e-05, 1553, 933, 3465
0.000478869, 0.000126101, 0.000352298, 0.000179602, 1978, 1661, 13992
2.702e-05, 1.3948e-05, 1.2427e-05, 4.445e-06, 564, 171, 363
0.000587438, 0.000180193, 0.000406746, 0.000212535, 1926, 1621, 12276
0.000204556, 8.903e-05, 0.000115146, 4.649e-05, 1490, 879, 2607
0.00019837, 8.4787e-05, 0.000112722, 4.5848e-05, 1466, 856, 2640
0.000587464, 0.00016734, 0.000419302, 0.000208637, 2061, 1724, 14520
3.5948e-05, 1.8288e-05, 1.6425e-05, 4.919e-06, 544, 160, 231
0.000603979, 0.000164036, 0.000439583, 0.00022262, 1972, 1649, 12639
0.000174839, 6.5945e-05, 0.000107747, 4.9795e-05, 1555, 947, 3663
0.00023142, 9.7421e-05, 0.00013362, 5.5423e-05, 1574, 947, 3300
0.000662609, 0.000185662, 0.000476525, 0.00024911, 1966, 1644, 13893
2.539e-05, 1.5391e-05, 9.241e-06, 1.663e-06, 563, 162, 99
0.00040013, 0.000115007, 0.000284298, 0.000141753, 1918, 1615, 11418
0.000156831, 6.5542e-05, 8.9879e-05, 3.8358e-05, 1473, 864, 2706
0.000119672, 5.0537e-05, 6.8488e-05, 2.9199e-05, 1458, 859, 2178
0.000442054, 0.000105091, 0.000336358, 0.000162156, 2052, 1737, 13761
2.1829e-05, 1.253e-05, 8.727e-06, 2.258e-06, 551, 160, 132
0.000511416, 0.000158933, 0.000351796, 0.000174198, 1950, 1631, 10428
0.000221227, 9.0189e-05, 0.000130327, 5.1943e-05, 1558, 945, 2376
0.000220907, 9.8158e-05, 0.000122099, 4.6679e-05, 1586, 966, 2574
0.000397989, 0.000110586, 0.000285987, 0.000138836, 1972, 1639, 11649
2.562e-05, 1.638e-05, 8.155e-06, 1.242e-06, 546, 160, 66
0.000531321, 0.000162504, 0.000368059, 0.000186934, 1948, 1639, 10626
0.000173301, 7.7745e-05, 9.4233e-05, 3.6711e-05, 1437, 830, 1980
0.000171362, 8.7798e-05, 8.2291e-05, 2.6276e-05, 1456, 858, 1419
0.000617573, 0.000188656, 0.00042802, 0.000216912, 2087, 1789, 12540
3.6901e-05, 2.1962e-05, 1.4222e-05, 2.313e-06, 555, 160, 99
0.000356566, 0.000100894, 0.000254978, 0.00012291, 1938, 1622, 8481
0.000167787, 7.1177e-05, 9.5771e-05, 3.616e-05, 1569, 967, 2178
0.000149333, 7.6774e-05, 7.1181e-05, 2.711e-05, 1592, 981, 1980
0.000366556, 0.000118904, 0.000247003, 0.000116883, 1981, 1656, 8910
3.766e-05, 2.1827e-05, 1.5203e-05, 3.829e-06, 566, 169, 165
0.000350548, 0.000100537, 0.000249347, 0.000124219, 1988, 1685, 9636
0.00010295, 5.2799e-05, 4.9556e-05, 1.7526e-05, 1445, 839, 1254
0.000108619, 5.2074e-05, 5.5667e-05, 2.039e-05, 1448, 845, 1419
0.000364488, 0.000105019, 0.000258786, 0.000126663, 2089, 1786, 10296
2.3702e-05, 1.4421e-05, 8.708e-06, 2.145e-06, 565, 162, 132
0.000292694, 9.3745e-05, 0.000198248, 9.4082e-05, 1939, 1637, 7953
0.000135922, 5.8267e-05, 7.6789e-05, 2.7815e-05, 1575, 971, 1947
0.000183915, 8.9627e-05, 9.3458e-05, 2.9747e-05, 1581, 953, 1617
0.000319842, 9.8692e-05, 0.000220527, 0.000100845, 1961, 1662, 7986
2.6037e-05, 1.645e-05, 8.117e-06, 1.814e-06, 573, 162, 99
0.000331905, 0.000105995, 0.000225242, 0.000108279, 1965, 1667, 8217
0.000105446, 4.9606e-05, 5.4909e-05, 1.859e-05, 1457, 853, 1287
0.000142149, 7.3187e-05, 6.811e-05, 1.7269e-05, 1423, 820, 924
0.000348176, 0.000123625, 0.000223728, 0.000106583, 2072, 1771, 8184
4.0712e-05, 3.2079e-05, 7.282e-06, 1.154e-06, 562, 164, 66
0.000311241, 0.000104172, 0.00020654, 9.6686e-05, 1919, 1621, 7095
0.000187142, 9.6983e-05, 8.9583e-05, 2.6915e-05, 1629, 1003, 1419
0.000114072, 5.8479e-05, 5.4806e-05, 1.6284e-05, 1533, 916, 1122
0.000433232, 0.000167127, 0.000265205, 0.000117009, 1939, 1650, 6567
3.8263e-05, 2.6726e-05, 1.0254e-05, 1.046e-06, 570, 157, 33
0.000340665, 0.000139827, 0.000200123, 9.3652e-05, 1988, 1681, 6963
9.3246e-05, 4.563e-05, 4.5907e-05, 1.3737e-05, 1438, 841, 891
0.000102645, 6.1573e-05, 3.9524e-05, 9.158e-06, 1421, 813, 528
0.00029005, 0.000105733, 0.000183546, 8.2352e-05, 2039, 1725, 6204
3.0083e-05, 2.1259e-05, 8.091e-06, 0, 580, 169, 0
0.000269627, 9.5108e-05, 0.000173831, 7.6925e-05, 1961, 1653, 6534
0.000117795, 6.3993e-05, 5.2967e-05, 1.3789e-05, 1644, 1031, 990
0.000107625, 5.5425e-05, 5.1558e-05, 1.5578e-05, 1551, 944, 1056
0.00023935, 0.000108203, 0.000130164, 4.8214e-05, 1930, 1641, 3465
4.7524e-05, 3.4266e-05, 1.1817e-05, 2.423e-06, 564, 155, 99
0.000444099, 0.000169907, 0.000273493, 0.000119687, 1989, 1689, 6963
0.000143801, 8.3563e-05, 5.9514e-05, 1.1305e-05, 1466, 858, 528
9.6116e-05, 5.0934e-05, 4.4407e-05, 1.2529e-05, 1393, 801, 792
0.000261731, 9.5385e-05, 0.000165436, 7.2799e-05, 1986, 1669, 5511
2.9934e-05, 1.9034e-05, 1.0237e-05, 1.701e-06, 549, 163, 66
0.000398209, 0.000167359, 0.000230039, 9.3856e-05, 1984, 1659, 5214
0.000134846, 7.2091e-05, 6.1271e-05, 1.7415e-05, 1646, 1029, 1188
0.000130835, 6.4953e-05, 6.5077e-05, 1.4781e-05, 1528, 922, 528
0.000361931, 0.000179668, 0.000181241, 6.3814e-05, 1976, 1670, 3630
6.3427e-05, 1.972e-05, 4.3002e-05, 3.1346e-05, 561, 160, 33
0.000407447, 0.000174612, 0.000232041, 9.1485e-05, 2005, 1699, 5214
0.000122639, 7.8554e-05, 4.3338e-05, 2.81e-06, 1484, 879, 132
0.000132721, 8.2135e-05, 4.9855e-05, 2.133e-06, 1488, 883, 99
0.000407257, 0.000197581, 0.000208727, 7.227e-05, 2023, 1714, 3960
3.0596e-05, 2.162e-05, 8.201e-06, 0, 554, 159, 0
0.000239315, 0.000100414, 0.00013814, 5.422e-05, 1970, 1640, 3795
0.000150818, 9.124e-05, 5.8606e-05, 7.28e-06, 1535, 929, 363
0.000136103, 8.1137e-05, 5.4236e-05, 7.982e-06, 1499, 894, 363
0.000352674, 0.000160015, 0.000191315, 6.8421e-05, 1954, 1637, 4257
2.8831e-05, 1.8867e-05, 9.39e-06, 1.309e-06, 547, 156, 66
0.00022044, 0.000100296, 0.000119355, 4.3381e-05, 1959, 1651, 3234
0.000105624, 6.751e-05, 3.6686e-05, 6.448e-06, 1546, 929, 363
0.000129823, 8.1626e-05, 4.7366e-05, 3.342e-06, 1489, 883, 165
0.000375947, 0.000179092, 0.000195979, 6.744e-05, 2042, 1718, 3696
4.1287e-05, 3.3075e-05, 6.987e-06, 1.37e-06, 545, 158, 33
0.000214093, 9.8176e-05, 0.000115202, 4.0247e-05, 1967, 1646, 3003
8.5796e-05, 5.3974e-05, 3.11e-05, 3.167e-06, 1543, 937, 165
0.000116209, 6.5694e-05, 4.9206e-05, 3.794e-06, 1525, 912, 198
0.000248598, 0.000103424, 0.000143567, 5.8174e-05, 1966, 1641, 4257
2.9051e-05, 2.0062e-05, 8.17e-06, 0, 556, 165, 0
0.000338588, 0.000168216, 0.000169717, 5.4349e-05, 1931, 1635, 2739
0.000119288, 8.6204e-05, 3.2275e-05, 4.499e-06, 1502, 899, 264
0.000135719, 8.5227e-05, 4.9804e-05, 2.855e-06, 1488, 879, 132
0.000237069, 0.000106113, 0.000130176, 4.8365e-05, 2047, 1726, 3696
3.5386e-05, 2.1924e-05, 1.2213e-05, 2.083e-06, 548, 159, 99
0.000230724, 9.5939e-05, 0.000133629, 5.2261e-05, 1972, 1655, 3993
0.000140497, 9.0232e-05, 4.9629e-05, 2.759e-06, 1549, 939, 132
0.000135324, 8.4908e-05, 4.9838e-05, 4.742e-06, 1547, 927, 231
0.00036643, 0.000163386, 0.000202205, 7.53e-05, 1977, 1660, 4521
4.2109e-05, 3.309e-05, 7.661e-06, 1.141e-06, 564, 171, 33
0.000232013, 0.000104264, 0.000127011, 4.6995e-05, 1921, 1616, 3333
9.134e-05, 5.454e-05, 3.6169e-05, 5.662e-06, 1493, 879, 363
0.000127176, 8.0482e-05, 4.6049e-05, 3.596e-06, 1470, 856, 132
0.000419685, 0.000192834, 0.000225899, 8.0794e-05, 2072, 1736, 4587
3.2116e-05, 2.2406e-05, 8.591e-06, 0, 546, 162, 0
0.000246637, 0.000104466, 0.000141216, 5.6002e-05, 1968, 1644, 3960
9.3542e-05, 5.9141e-05, 3.3772e-05, 2.165e-06, 1560, 950, 132
0.000156229, 9.7842e-05, 5.7547e-05, 2.785e-06, 1574, 949, 99
0.000311466, 0.000135622, 0.000174163, 7.2805e-05, 1972, 1654, 5610
3.6454e-05, 2.3778e-05, 1.1988e-05, 9.68e-07, 561, 160, 33
0.00020396, 9.1316e-05, 0.000111642, 3.9514e-05, 1921, 1615, 3003
8.3192e-05, 5.0289e-05, 3.2153e-05, 5.19e-06, 1469, 859, 330
0.000132211, 7.9942e-05, 5.1397e-05, 4.233e-06, 1452, 853, 165
0.000277331, 0.000119287, 0.000157294, 6.2885e-05, 2056, 1739, 5247
2.2957e-05, 1.7904e-05, 4.255e-06, 0, 550, 160, 0
0.000265432, 0.000115111, 0.000148939, 5.8935e-05, 1951, 1632, 4125
9.9987e-05, 6.083e-05, 3.766e-05, 6.854e-06, 1553, 943, 363
0.000113844, 6.0769e-05, 5.1544e-05, 5.597e-06, 1585, 963, 231
0.000271165, 0.000109777, 0.000160631, 6.4314e-05, 1976, 1647, 4785
4.0411e-05, 3.1201e-05, 7.88e-06, 0, 544, 158, 0
0.000225125, 0.00010174, 0.000122436, 4.5233e-05, 1955, 1645, 3399
8.6505e-05, 5.37e-05, 3.1477e-05, 3.256e-06, 1442, 836, 165
9.8154e-05, 6.5991e-05, 3.0746e-05, 5.034e-06, 1460, 859, 198
0.000426477, 0.000183067, 0.000242697, 9.4825e-05, 2078, 1776, 5478
3.0412e-05, 2.0072e-05, 9.541e-06, 9.37e-07, 554, 159, 33
0.000334962, 0.000160176, 0.000174172, 6.0086e-05, 1945, 1631, 3300
0.00010926, 7.1226e-05, 3.6556e-05, 5.414e-06, 1571, 967, 330
9.4276e-05, 6.0985e-05, 3.2133e-05, 3.411e-06, 1597, 982, 165
0.000246725, 0.000100034, 0.000146048, 5.3943e-05, 1989, 1662, 4224
3.4825e-05, 2.4809e-05, 9.225e-06, 0, 562, 170, 0
0.000381348, 0.00017309, 0.000207337, 7.7069e-05, 1981, 1681, 3960
7.1468e-05, 4.6858e-05, 2.4071e-05, 1.8e-06, 1446, 841, 99
0.000122817, 7.7491e-05, 4.4397e-05, 2.424e-06, 1452, 851, 99
0.000429555, 0.000196552, 0.000231965, 8.6271e-05, 2098, 1797, 4719
3.1714e-05, 2.106e-05, 1.001e-05, 8.62e-07, 563, 162, 33
0.000208446, 9.7616e-05, 0.000110101, 3.7733e-05, 1938, 1634, 3036
9.2585e-05, 5.6829e-05, 3.517e-05, 4.02e-06, 1573, 968, 264
0.000100283, 6.9672e-05, 2.9274e-05, 2.1e-06, 1573, 945, 132
0.000240346, 0.000107398, 0.000132177, 4.4446e-05, 1966, 1670, 3036
1.9583e-05, 1.4824e-05, 4.05e-06, 0, 573, 160, 0
0.000208028, 0.000100864, 0.000106585, 3.6605e-05, 1961, 1663, 2805
8.0109e-05, 4.9287e-05, 3.0146e-05, 4.571e-06, 1458, 853, 264
7.7398e-05, 5.0646e-05, 2.626e-05, 2.093e-06, 1423, 820, 132
0.000396408, 0.000182216, 0.000213568, 7.6259e-05, 2070, 1767, 3795
5.0241e-05, 4.4723e-05, 4.168e-06, 0, 559, 162, 0
0.000222529, 0.000101665, 0.000120115, 4.2392e-05, 1928, 1625, 3300
9.0796e-05, 5.7603e-05, 3.2576e-05, 3.819e-06, 1625, 1000, 231
9.2283e-05, 5.707e-05, 3.4553e-05, 5.127e-06, 1532, 920, 297
0.000198826, 9.8944e-05, 9.8996e-05, 3.0366e-05, 1952, 1659, 2145
3.1536e-05, 2.2837e-05, 7.925e-06, 0, 571, 156, 0
0.000237705, 0.00011801, 0.00011901, 4.3485e-05, 1991, 1684, 3069
7.9749e-05, 4.9653e-05, 2.9366e-05, 3.055e-06, 1444, 844, 198
0.000147245, 9.1913e-05, 5.4651e-05, 5.187e-06, 1425, 824, 198
0.000351428, 0.000180226, 0.000170538, 5.3221e-05, 2031, 1717, 2673
4.6518e-05, 3.8746e-05, 6.943e-06, 1.178e-06, 580, 171, 66
0.000434853, 0.000309216, 0.000124414, 4.1249e-05, 1955, 1645, 2937
0.00011381, 7.3106e-05, 3.9198e-05, 3.104e-06, 1641, 1027, 165
0.000149664, 9.2771e-05, 5.6056e-05, 6.141e-06, 1549, 942, 264
0.000322436, 0.000167528, 0.00015427, 4.2883e-05, 1936, 1644, 2178
1.9906e-05, 1.4593e-05, 4.502e-06, 0, 563, 155, 0
0.000367091, 0.000170693, 0.000195711, 6.7741e-05, 2008, 1712, 3663
0.000122028, 7.8815e-05, 4.2236e-05, 2.46e-06, 1461, 857, 99
0.000105837, 6.8916e-05, 3.6189e-05, 8.029e-06, 1378, 786, 528
0.000258014, 0.000102639, 0.000154764, 6.3964e-05, 2046, 1718, 4719
2.5593e-05, 1.4406e-05, 1.0539e-05, 3.422e-06, 544, 161, 297
0.000460154, 0.000175195, 0.000284039, 0.000124351, 2107, 1758, 6567
0.000123149, 5.7621e-05, 6.4378e-05, 2.285e-05, 1569, 925, 1815
0.000107488, 5.0928e-05, 5.5715e-05, 1.9978e-05, 1490, 864, 1551
0.000322567, 0.000111201, 0.0002107, 9.6897e-05, 2168, 1835, 7656
2.3496e-05, 1.2828e-05, 1.0048e-05, 3.031e-06, 527, 127, 231
0.00036441, 0.000109282, 0.00025451, 0.000119734, 2210, 1871, 9537
0.000147181, 7.3538e-05, 7.2899e-05, 2.2555e-05, 1423, 776, 1254
0.000141246, 7.5843e-05, 6.4799e-05, 1.6154e-05, 1421, 773, 891
0.000384132, 0.000133847, 0.00024861, 0.000115971, 2209, 1851, 9174
4.0874e-05, 2.2997e-05, 1.6657e-05, 5.482e-06, 514, 127, 264
0.000363131, 0.000110737, 0.000251758, 0.000118176, 2248, 1879, 9669
0.000101111, 5.301e-05, 4.6621e-05, 1.4944e-05, 1434, 788, 1122
0.000115599, 6.6057e-05, 4.8208e-05, 1.5907e-05, 1431, 753, 1089
0.000358009, 0.000131932, 0.000225414, 0.000107807, 2191, 1832, 8283
3.1413e-05, 1.7905e-05, 1.248e-05, 3.353e-06, 525, 113, 165
0.000502262, 0.000187169, 0.000314212, 0.000141756, 2138, 1786, 7656
9.0758e-05, 5.0267e-05, 3.9837e-05, 1.1135e-05, 1428, 756, 726
0.000124195, 8.2923e-05, 3.9879e-05, 1.2008e-05, 1366, 731, 726
0.000399772, 0.000114407, 0.000284659, 0.000140264, 2242, 1890, 10956
3.7515e-05, 2.9309e-05, 6.712e-06, 1.159e-06, 519, 131, 66
0.000401929, 0.000120297, 0.000280173, 0.000138009, 2230, 1871, 10956
0.000149509, 9.6889e-05, 5.0961e-05, 1.4735e-05, 1436, 791, 1089
0.00013673, 7.2149e-05, 6.36e-05, 1.7364e-05, 1422, 772, 891
0.00032536, 0.000109468, 0.00021533, 9.7217e-05, 2161, 1812, 7458
4.2972e-05, 3.5633e-05, 5.983e-06, 7.91e-07, 540, 131, 33
0.000366299, 0.000143794, 0.000221037, 0.000100023, 2182, 1846, 7920
0.000102892, 5.831e-05, 4.3178e-05, 1.3814e-05, 1426, 775, 858
8.7352e-05, 5.0085e-05, 3.6568e-05, 9.379e-06, 1419, 781, 594
0.000544427, 0.000190876, 0.000352442, 0.000169882, 2168, 1826, 9504
2.3332e-05, 1.3258e-05, 9.068e-06, 2.689e-06, 537, 151, 165
0.000358273, 0.000117051, 0.000240508, 0.000114049, 2207, 1860, 8976
9.5001e-05, 5.0407e-05, 4.387e-05, 1.1009e-05, 1502, 875, 858
9.3611e-05, 5.0783e-05, 4.2034e-05, 1.247e-05, 1486, 858, 858
0.000439954, 0.000191731, 0.00024681, 0.00010043, 2095, 1752, 5610
4.4824e-05, 3.8259e-05, 4.824e-06, 0, 539, 146, 0
0.000281258, 0.000106099, 0.000173855, 7.4637e-05, 2176, 1860, 5676
0.000152077, 9.4933e-05, 5.6308e-05, 9.234e-06, 1409, 778, 429
7.7663e-05, 4.672e-05, 3.0204e-05, 6.171e-06, 1426, 790, 396
0.000504101, 0.000194456, 0.000308879, 0.000137589, 2186, 1827, 7458
1.743e-05, 1.294e-05, 3.81e-06, 0, 521, 143, 0
0.000459429, 0.000179797, 0.000278759, 0.000121265, 2162, 1814, 7557
0.000143064, 8.0397e-05, 6.1488e-05, 1.2763e-05, 1440, 793, 561
0.0001304, 7.2206e-05, 5.7527e-05, 1.2183e-05, 1440, 797, 627
0.000279913, 0.000105403, 0.000173801, 7.5252e-05, 2107, 1739, 5775
3.0508e-05, 1.868e-05, 1.0878e-05, 2.546e-06, 527, 113, 99
0.00030883, 0.000109338, 0.000198805, 8.5454e-05, 2177, 1838, 6171
0.000119023, 6.7557e-05, 5.0764e-05, 8.406e-06, 1353, 694, 396
9.3751e-05, 6.1623e-05, 3.0708e-05, 6.143e-06, 1351, 680, 363
0.000375719, 0.000133478, 0.000240257, 0.000107004, 2112, 1754, 7590
1.927e-05, 1.163e-05, 7.057e-06, 1.805e-06, 504, 110, 132
0.00065893, 0.000211029, 0.000446815, 0.000212738, 2230, 1854, 12012
0.000118, 6.7439e-05, 4.9841e-05, 8.913e-06, 1382, 692, 462
7.8301e-05, 4.2622e-05, 3.4929e-05, 9.508e-06, 1391, 704, 660
0.000400833, 0.00011386, 0.000286182, 0.000126475, 2088, 1688, 8316
2.3565e-05, 1.8981e-05, 3.095e-06, 0, 474, 88, 0
0.000434382, 0.000183829, 0.000249604, 0.000105627, 2056, 1672, 5940
0.000106307, 5.7857e-05, 4.7627e-05, 1.2913e-05, 1282, 612, 726
0.000106842, 6.2901e-05, 4.2412e-05, 1.4196e-05, 1301, 617, 957
0.000431583, 0.000155176, 0.000275793, 0.000128456, 1896, 1510, 7458
2.283e-05, 1.3935e-05, 8.26e-06, 2.083e-06, 477, 69, 66
0.000273009, 0.000106455, 0.000165812, 7.6556e-05, 1837, 1424, 6039
7.8368e-05, 4.2374e-05, 3.5149e-05, 1.0918e-05, 1327, 603, 693
9.9523e-05, 6.2259e-05, 3.6394e-05, 1.1513e-05, 1330, 621, 891
0.000390902, 0.000141014, 0.000249191, 0.000112793, 1813, 1372, 5874
2.297e-05, 1.6896e-05, 4.79e-06, 0, 445, 60, 0
0.000255722, 9.7933e-05, 0.000156919, 6.981e-05, 1768, 1339, 5676
8.9992e-05, 4.9857e-05, 3.8751e-05, 1.3421e-05, 1257, 536, 924
0.000117632, 6.3018e-05, 5.3115e-05, 1.6589e-05, 1246, 522, 891
0.000263458, 8.8111e-05, 0.000174011, 7.8195e-05, 1700, 1276, 5940
1.1196e-05, 8.259e-06, 2.069e-06, 0, 438, 55, 0
0.000269685, 0.000112611, 0.000156452, 6.1611e-05, 1651, 1212, 3498
8.289e-05, 4.1674e-05, 3.9791e-05, 1.3611e-05, 1291, 571, 1056
7.6781e-05, 3.8372e-05, 3.7676e-05, 1.3202e-05, 1292, 554, 1023
0.00020599, 7.2294e-05, 0.000132948, 6.1045e-05, 1699, 1252, 4620
1.2015e-05, 7.834e-06, 3.506e-06, 9.34e-07, 428, 49, 33
0.000253481, 9.7665e-05, 0.000155016, 7.1416e-05, 1705, 1270, 5379
6.6307e-05, 3.5291e-05, 2.9978e-05, 8.972e-06, 1248, 522, 561
0.000100303, 5.066e-05, 4.88e-05, 1.6091e-05, 1211, 467, 726
0.000247598, 8.4545e-05, 0.000162445, 7.4409e-05, 1725, 1298, 5511
2.3529e-05, 1.2148e-05, 1.057e-05, 4.319e-06, 438, 54, 165
0.000215817, 7.6108e-05, 0.000138919, 6.3787e-05, 1676, 1240, 4752
0.000133257, 6.2045e-05, 6.9945e-05, 2.4366e-05, 1317, 579, 1122
6.5693e-05, 3.5202e-05, 2.9546e-05, 8.815e-06, 1266, 544, 627
0.000223604, 8.9481e-05, 0.000132669, 5.8554e-05, 1726, 1289, 4125
1.2684e-05, 8.289e-06, 3.683e-06, 7.38e-07, 417, 52, 33
0.000194385, 7.4622e-05, 0.000119062, 5.1753e-05, 1695, 1279, 4191
9.3083e-05, 5.2465e-05, 3.9983e-05, 8.467e-06, 1246, 522, 429
9.2896e-05, 5.2604e-05, 3.9546e-05, 9.188e-06, 1187, 464, 495
0.000246868, 0.000108207, 0.000137177, 4.8246e-05, 1751, 1318, 3366
3.0247e-05, 2.4794e-05, 3.516e-06, 6.86e-07, 425, 51, 33
0.000301497, 0.000123349, 0.000177329, 7.3927e-05, 1721, 1278, 4092
7.4482e-05, 3.93e-05, 3.454e-05, 1.0657e-05, 1321, 600, 693
8.852e-05, 5.6147e-05, 3.0962e-05, 8.065e-06, 1270, 544, 495
0.00028165, 0.000122722, 0.000158273, 6.2938e-05, 1741, 1302, 3993
1.8622e-05, 1.198e-05, 6.002e-06, 1.048e-06, 416, 51, 33
0.000299491, 0.000143747, 0.000154327, 5.7006e-05, 1702, 1277, 3003
5.3663e-05, 3.3402e-05, 1.9546e-05, 3.079e-06, 1236, 516, 231
9.2157e-05, 5.2511e-05, 3.8897e-05, 9.104e-06, 1174, 464, 429
0.000303043, 0.000129887, 0.000172514, 7.0262e-05, 1761, 1319, 3795
2.8229e-05, 2.1648e-05, 5.259e-06, 1.664e-06, 409, 48, 132
0.000295378, 0.00012715, 0.000167494, 6.5471e-05, 1709, 1240, 3564
9.9382e-05, 6.805e-05, 2.9797e-05, 7.464e-06, 1328, 600, 462
6.0244e-05, 3.5752e-05, 2.3967e-05, 4.914e-06, 1249, 537, 297
0.000291675, 0.000136083, 0.000154189, 5.73e-05, 1714, 1277, 3003
2.1553e-05, 1.8294e-05, 1.699e-06, 0, 418, 52, 0
0.000198936, 9.0614e-05, 0.000107397, 4.4204e-05, 1705, 1282, 3168
8.9484e-05, 5.6127e-05, 3.1194e-05, 8.869e-06, 1237, 519, 561
0.000107387, 5.6704e-05, 5.0086e-05, 1.4613e-05, 1261, 526, 693
0.000304652, 0.000132577, 0.000171531, 6.688e-05, 1771, 1320, 3663
3.0908e-05, 2.7513e-05, 1.911e-06, 0, 419, 50, 0
0.000213336, 9.9719e-05, 0.00011221, 4.5977e-05, 1739, 1294, 3234
9.1385e-05, 5.4425e-05, 3.5993e-05, 5.888e-06, 1249, 539, 264
6.3393e-05, 3.7111e-05, 2.5635e-05, 4.885e-06, 1252, 531, 330
0.000188653, 8.0661e-05, 0.000107362, 4.2468e-05, 1770, 1317, 3300
9.653e-06, 7.279e-06, 1.704e-06, 0, 419, 52, 0
0.000200545, 8.7103e-05, 0.000111997, 4.6099e-05, 1754, 1297, 3432
9.9068e-05, 5.583e-05, 4.2212e-05, 9.709e-06, 1282, 557, 462
7.1115e-05, 4.7483e-05, 2.205e-05, 3.955e-06, 1244, 524, 198
0.000204097, 9.0455e-05, 0.000112137, 4.0843e-05, 1741, 1296, 2838
1.3501e-05, 8.786e-06, 3.872e-06, 6.35e-07, 424, 53, 33
0.000208301, 0.000107378, 9.9576e-05, 3.6445e-05, 1772, 1327, 2376
5.8857e-05, 3.4994e-05, 2.3294e-05, 4.431e-06, 1262, 534, 264
0.000112607, 6.5551e-05, 4.5713e-05, 7.935e-06, 1255, 540, 264
0.000162579, 7.6429e-05, 8.5361e-05, 2.922e-05, 1759, 1311, 2211
3.8339e-05, 1.7697e-05, 1.9833e-05, 8.85e-06, 474, 67, 429
0.000219166, 7.5849e-05, 0.000142648, 6.367e-05, 1772, 1115, 5577
0.000266995, 0.000111568, 0.000154633, 6.7806e-05, 1714, 939, 4125
0.000136694, 6.2309e-05, 7.3659e-05, 2.8e-05, 1602, 871, 2046
0.00013676, 5.9299e-05, 7.668e-05, 3.2572e-05, 1707, 896, 2673
9.0911e-05, 2.6947e-05, 6.3338e-05, 2.8111e-05, 545, 381, 2607
0.000214513, 6.9275e-05, 0.000144574, 6.775e-05, 1719, 915, 6303
0.000152607, 4.6692e-05, 0.000105373, 4.9813e-05, 1520, 648, 4686
0.000153237, 4.3982e-05, 0.000108752, 5.5524e-05, 1410, 590, 5676
0.000205341, 6.4113e-05, 0.000140619, 6.765e-05, 1510, 1001, 6567
2.2574e-05, 1.0961e-05, 1.1001e-05, 5.588e-06, 361, 71, 495
0.000347181, 9.0888e-05, 0.00025562, 0.000128767, 1631, 1092, 13827
0.000170936, 4.469e-05, 0.000125801, 5.9691e-05, 1269, 575, 6699
