Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00018608, 0.00010618, 7.8576e-05, 2.6227e-05, 2643, 357, 1056
0.000163778, 9.4354e-05, 6.7781e-05, 2.2885e-05, 2615, 352, 924
0.000236819, 0.000127372, 0.000107689, 4.0606e-05, 2545, 379, 1221
0.00017914, 0.000109225, 6.8493e-05, 2.1729e-05, 2648, 329, 825
0.000136872, 7.6061e-05, 5.9711e-05, 1.9188e-05, 2556, 367, 990
0.000214338, 0.000121511, 9.0459e-05, 2.7833e-05, 2562, 338, 759
0.000279118, 0.000160372, 0.000115996, 3.1332e-05, 2593, 380, 1023
0.000143573, 8.0911e-05, 6.0064e-05, 1.7427e-05, 2617, 347, 594
9.2278e-05, 6.1073e-05, 3.009e-05, 8.557e-06, 2584, 340, 429
0.000182431, 9.8068e-05, 8.2695e-05, 2.9437e-05, 2648, 384, 1155
0.000125107, 8.2167e-05, 4.1621e-05, 1.2517e-05, 2713, 388, 594
0.000146092, 8.7583e-05, 5.7485e-05, 1.7263e-05, 2714, 355, 462
0.000125972, 7.3361e-05, 5.0899e-05, 1.3431e-05, 2608, 358, 396
0.000184719, 8.9061e-05, 9.4001e-05, 3.4387e-05, 2680, 393, 957
8.4891e-05, 4.706e-05, 3.638e-05, 1.1492e-05, 2618, 372, 660
0.000125934, 7.5026e-05, 4.9288e-05, 1.2503e-05, 2675, 347, 594
0.0001987, 0.00011989, 7.747e-05, 2.2036e-05, 2562, 370, 726
0.000147549, 8.6966e-05, 5.9043e-05, 1.7245e-05, 2720, 397, 693
0.00016851, 0.000108759, 5.8063e-05, 1.6112e-05, 2568, 348, 528
0.00013124, 8.8059e-05, 4.1855e-05, 8.508e-06, 2609, 341, 297
0.000135668, 7.9027e-05, 5.5403e-05, 1.3679e-05, 2608, 368, 561
0.000148781, 0.000102268, 4.5174e-05, 1.0353e-05, 2684, 339, 462
7.8141e-05, 4.9845e-05, 2.7297e-05, 7.048e-06, 2580, 371, 528
0.000119403, 8.5311e-05, 3.1655e-05, 8.589e-06, 2685, 348, 330
0.000192327, 0.000112362, 7.8281e-05, 2.2019e-05, 2588, 359, 495
0.000121399, 8.1697e-05, 3.7324e-05, 6.593e-06, 2666, 368, 330
0.000126839, 8.5667e-05, 3.9523e-05, 1.0903e-05, 2585, 359, 429
0.000108868, 7.298e-05, 3.4683e-05, 6.05e-06, 2628, 349, 297
9.5253e-05, 6.5611e-05, 2.7939e-05, 7.354e-06, 2554, 348, 330
9.0758e-05, 6.0334e-05, 2.9367e-05, 6.106e-06, 2634, 360, 297
0.000117348, 8.0773e-05, 3.459e-05, 8.665e-06, 2587, 364, 396
7.8747e-05, 5.4177e-05, 2.2697e-05, 5.679e-06, 2679, 335, 330
0.000102822, 7.0779e-05, 3.0962e-05, 6.802e-06, 2575, 361, 297
0.000156579, 9.9676e-05, 5.4472e-05, 1.4174e-05, 2597, 351, 462
9.9543e-05, 7.1051e-05, 2.6465e-05, 6.263e-06, 2587, 365, 363
0.000213761, 0.000148109, 6.3276e-05, 2.0178e-05, 2621, 327, 561
0.000132906, 8.9582e-05, 4.1765e-05, 1.2152e-05, 2600, 361, 429
8.5932e-05, 5.4856e-05, 2.9645e-05, 7.985e-06, 2641, 389, 462
0.00019129, 0.000128502, 6.1182e-05, 1.45e-05, 2618, 361, 495
0.000206291, 0.000133925, 6.9013e-05, 1.2975e-05, 2686, 357, 363
0.000133287, 8.4323e-05, 4.7862e-05, 9.69e-06, 2627, 362, 462
0.000124702, 8.2539e-05, 4.1123e-05, 7.995e-06, 2722, 401, 363
0.000146445, 0.000102746, 4.2039e-05, 7.157e-06, 2655, 352, 231
0.000173338, 0.000117906, 5.3598e-05, 9.715e-06, 2637, 355, 330
0.000197464, 0.000143296, 5.219e-05, 7.887e-06, 2654, 372, 198
0.000188456, 0.000127847, 5.8986e-05, 1.2659e-05, 2713, 388, 396
0.00012848, 9.146e-05, 3.4605e-05, 5.194e-06, 2568, 351, 165
0.000185226, 0.000105926, 7.673e-05, 1.4741e-05, 2526, 330, 363
8.1174e-05, 5.5566e-05, 2.3316e-05, 4.533e-06, 2642, 345, 297
0.000171192, 0.000115638, 5.3605e-05, 1.2583e-05, 2595, 348, 297
0.000146326, 0.000114768, 2.8401e-05, 4.263e-06, 2571, 364, 132
7.6932e-05, 5.2941e-05, 2.3073e-05, 3.252e-06, 2767, 351, 198
0.000126145, 8.6416e-05, 3.8261e-05, 1.2983e-05, 2590, 354, 363
0.00016903, 0.000107888, 5.9131e-05, 1.3736e-05, 2696, 368, 495
0.000147942, 9.5485e-05, 5.1222e-05, 1.0613e-05, 2624, 374, 495
0.000234465, 0.000155758, 7.658e-05, 1.9996e-05, 2726, 377, 495
0.000103148, 6.7962e-05, 3.3726e-05, 9.516e-06, 2636, 344, 429
0.000103691, 6.7601e-05, 3.4082e-05, 1.0596e-05, 2613, 350, 594
0.000154932, 7.9561e-05, 7.3913e-05, 2.5025e-05, 2616, 361, 693
0.000184151, 0.000123723, 5.822e-05, 1.5587e-05, 2646, 346, 495
0.000212342, 0.000132978, 7.7635e-05, 2.3057e-05, 2683, 335, 726
0.000167097, 0.00010297, 6.285e-05, 2.0558e-05, 2590, 341, 660
0.000129736, 8.7257e-05, 4.0596e-05, 1.2209e-05, 2658, 356, 561
0.00019565, 0.000122577, 7.1058e-05, 1.825e-05, 2582, 325, 561
0.00014939, 9.9355e-05, 4.8352e-05, 9.46e-06, 2652, 371, 363
0.000171523, 0.000111483, 5.8508e-05, 1.3932e-05, 2578, 359, 528
0.000264929, 0.000167605, 9.5127e-05, 2.8396e-05, 2698, 345, 792
0.000140093, 9.0889e-05, 4.7937e-05, 1.2473e-05, 2562, 353, 528
0.000127698, 8.9724e-05, 3.6346e-05, 8.203e-06, 2741, 377, 330
0.000193779, 0.000121803, 7.0079e-05, 1.4231e-05, 2576, 356, 396
0.000124475, 8.349e-05, 4.0049e-05, 7.484e-06, 2734, 349, 297
0.000203297, 0.000149091, 5.2509e-05, 7.143e-06, 2667, 375, 165
0.00014834, 0.000101383, 4.5573e-05, 8.097e-06, 2750, 396, 297
0.000100883, 7.1353e-05, 2.8437e-05, 2.913e-06, 2623, 345, 132
0.000239454, 0.000170428, 6.7129e-05, 1.3927e-05, 2689, 349, 330
0.000189644, 0.00013487, 5.2753e-05, 8.727e-06, 2589, 371, 231
0.000125325, 8.5175e-05, 3.8522e-05, 1.056e-05, 2686, 378, 429
0.00015405, 0.000110081, 4.146e-05, 9.289e-06, 2604, 331, 132
0.000215053, 0.000126693, 8.6501e-05, 2.3223e-05, 2674, 347, 594
0.000180867, 0.000126209, 5.265e-05, 9.386e-06, 2572, 354, 264
7.035e-05, 5.1303e-05, 1.8033e-05, 3.662e-06, 2719, 343, 165
8.6992e-05, 5.9905e-05, 2.4735e-05, 6.105e-06, 2641, 353, 330
0.000171698, 7.0491e-05, 3.8339e-05, 1.6937e-05, 2675, 358, 1947
0.000127911, 8.3388e-05, 4.073e-05, 1.0153e-05, 2566, 365, 462
0.000176487, 0.000109698, 6.2364e-05, 1.6641e-05, 2614, 342, 462
0.000163672, 8.7287e-05, 7.2265e-05, 2.283e-05, 2636, 400, 759
8.8954e-05, 5.3544e-05, 3.3545e-05, 9.41e-06, 2571, 409, 660
0.000149801, 7.8368e-05, 6.8532e-05, 2.3814e-05, 2452, 354, 825
0.000113388, 6.9114e-05, 4.1081e-05, 1.0178e-05, 2396, 356, 396
0.0001421, 8.487e-05, 5.35e-05, 1.5428e-05, 2517, 401, 792
8.9968e-05, 5.7017e-05, 2.909e-05, 8.545e-06, 2412, 368, 495
8.5916e-05, 4.8043e-05, 3.5872e-05, 1.0902e-05, 2360, 364, 792
0.000228619, 0.00012651, 9.7235e-05, 2.7637e-05, 2315, 343, 693
0.000101693, 5.4455e-05, 4.4604e-05, 1.5316e-05, 2471, 428, 924
0.000141499, 8.306e-05, 5.4715e-05, 1.9362e-05, 2491, 441, 792
7.4962e-05, 4.6527e-05, 2.5838e-05, 7.23e-06, 2461, 381, 528
8.7799e-05, 5.5303e-05, 2.8801e-05, 8.9e-06, 2522, 396, 561
0.000150521, 8.6681e-05, 6.0093e-05, 1.6285e-05, 2609, 437, 792
0.000170844, 8.297e-05, 8.3779e-05, 2.7591e-05, 2635, 432, 1122
0.000148359, 8.0374e-05, 6.5321e-05, 2.0397e-05, 2610, 421, 924
0.000182763, 9.2728e-05, 8.6278e-05, 3.1648e-05, 2669, 449, 1023
9.0373e-05, 5.0576e-05, 3.8062e-05, 1.3056e-05, 2725, 432, 990
9.8581e-05, 5.7654e-05, 3.8082e-05, 1.292e-05, 2707, 445, 858
0.000125956, 5.2679e-05, 7.0787e-05, 2.5189e-05, 2692, 487, 1386
0.000395253, 6.6343e-05, 5.7139e-05, 2.6083e-05, 2704, 497, 1881
0.000167621, 8.2417e-05, 8.2204e-05, 2.9151e-05, 2755, 430, 1551
0.000234367, 0.000100947, 0.00013102, 5.3073e-05, 2784, 451, 1815
0.000149326, 7.2874e-05, 7.4076e-05, 2.8052e-05, 2772, 492, 1683
0.000341641, 0.000149718, 0.000188906, 6.5627e-05, 2853, 533, 2079
0.000140478, 6.8506e-05, 6.5698e-05, 2.4714e-05, 2776, 478, 1650
0.000442682, 0.00019722, 0.000240429, 8.8728e-05, 2822, 512, 2442
0.000253798, 0.000116326, 0.000134341, 5.5109e-05, 2786, 524, 1848
0.000167253, 8.3937e-05, 7.9821e-05, 3.0874e-05, 2747, 523, 2046
0.000407307, 6.1244e-05, 6.6684e-05, 3.3213e-05, 2908, 524, 2640
0.000164277, 7.9166e-05, 8.3065e-05, 3.2641e-05, 2815, 555, 2409
0.000208005, 9.8698e-05, 0.000107245, 3.9157e-05, 2836, 572, 2112
0.000141685, 7.1599e-05, 6.8603e-05, 2.4234e-05, 2849, 561, 1848
0.000140922, 6.1798e-05, 7.7168e-05, 3.2727e-05, 2942, 533, 2343
0.000178505, 8.1216e-05, 9.5264e-05, 3.733e-05, 2866, 537, 2211
0.000215624, 0.000104003, 0.000109787, 4.028e-05, 2870, 532, 2145
0.000560299, 0.000108079, 0.000118931, 5.4633e-05, 2995, 621, 2937
0.000187753, 8.0774e-05, 0.000105362, 3.9283e-05, 2938, 598, 2508
0.00021853, 0.000101445, 0.000114825, 4.8203e-05, 3068, 645, 2739
0.00023934, 0.000112483, 0.00012496, 4.5156e-05, 3029, 649, 2607
0.000246365, 0.000118706, 0.000125542, 4.2922e-05, 3010, 643, 2442
0.000172515, 8.0443e-05, 9.035e-05, 3.5651e-05, 3106, 628, 2475
0.000505933, 7.758e-05, 8.0815e-05, 3.7802e-05, 3116, 661, 2574
0.000174356, 7.4632e-05, 9.6365e-05, 3.8995e-05, 3007, 680, 2937
0.000198196, 9.4036e-05, 0.000101748, 4.2147e-05, 3079, 677, 2475
0.000170221, 7.579e-05, 9.2335e-05, 3.6236e-05, 3104, 635, 2211
0.000145137, 8.1565e-05, 6.0936e-05, 2.2303e-05, 3263, 630, 1551
0.000208262, 0.000120097, 8.6006e-05, 2.8366e-05, 3150, 679, 1848
0.000472036, 9.2285e-05, 9.4071e-05, 4.0985e-05, 3157, 717, 2508
0.000227329, 0.000115058, 0.000110573, 3.6642e-05, 3235, 656, 1980
0.000204879, 0.000108376, 9.4698e-05, 3.012e-05, 3370, 636, 1584
0.000252233, 0.000133797, 0.000115184, 3.6409e-05, 3339, 689, 1980
0.000190146, 8.8951e-05, 9.9145e-05, 3.2721e-05, 3132, 674, 1584
0.000623641, 0.000113343, 4.4205e-05, 5.303e-05, 3201, 605, 2904
0.000127099, 7.5428e-05, 4.9312e-05, 1.4096e-05, 3288, 632, 924
0.000189379, 0.000109436, 7.7205e-05, 1.8509e-05, 3157, 662, 1089
0.000202007, 0.000126987, 7.2991e-05, 1.8643e-05, 3138, 658, 825
0.000146417, 8.4214e-05, 5.9953e-05, 1.8634e-05, 3240, 643, 924
0.00047195, 7.6447e-05, 3.3825e-05, 4.4028e-05, 3125, 643, 3201
0.00012265, 7.265e-05, 4.7795e-05, 1.3867e-05, 3110, 617, 792
0.000116147, 7.5649e-05, 3.8527e-05, 9.423e-06, 3018, 642, 594
0.000201434, 7.1304e-05, 4.5991e-05, 3.2379e-05, 3091, 640, 4158
0.000110217, 7.1273e-05, 3.694e-05, 9.857e-06, 2938, 625, 594
0.000160426, 9.8105e-05, 6.0001e-05, 1.371e-05, 3015, 584, 660
0.000184764, 0.000114998, 6.7549e-05, 1.3491e-05, 2901, 622, 561
0.000116969, 7.1231e-05, 4.3986e-05, 1.0893e-05, 2862, 598, 528
0.000137737, 7.6662e-05, 5.9147e-05, 1.7084e-05, 2956, 677, 825
0.00016853, 0.000101135, 6.5369e-05, 1.5456e-05, 2962, 612, 759
0.000131342, 8.1068e-05, 4.7402e-05, 8.361e-06, 2997, 619, 462
0.000137344, 9.3027e-05, 4.2238e-05, 7.934e-06, 2930, 655, 462
0.000115138, 7.2642e-05, 4.0214e-05, 1.1202e-05, 3071, 629, 726
0.000101289, 6.4229e-05, 3.5284e-05, 8.542e-06, 2901, 620, 561
0.000174763, 0.000114172, 5.8246e-05, 9.669e-06, 3046, 648, 429
0.000375086, 7.586e-05, 3.7778e-05, 1.2713e-05, 3029, 654, 792
0.000223972, 7.1101e-05, 4.3794e-05, 3.615e-05, 3148, 649, 3531
0.000202072, 0.000119724, 8.0433e-05, 1.8973e-05, 3173, 655, 924
0.000119014, 7.5325e-05, 4.174e-05, 1.0425e-05, 3234, 638, 627
0.000411442, 0.000170692, 7.7257e-05, 3.008e-05, 3125, 678, 1122
0.000460559, 8.5547e-05, 5.0526e-05, 1.8219e-05, 3240, 702, 1155
0.00023083, 0.000135979, 9.0478e-05, 2.435e-05, 3132, 680, 1254
0.00012211, 6.7546e-05, 5.1539e-05, 1.5973e-05, 3136, 642, 1122
0.000197117, 0.000116638, 7.8006e-05, 1.6413e-05, 3112, 629, 792
0.000283612, 0.00015744, 0.000124136, 1.8724e-05, 3160, 681, 1188
0.000528157, 0.000116689, 6.105e-05, 2.9057e-05, 3140, 647, 1617
0.000204685, 0.000110658, 9.1564e-05, 2.163e-05, 3189, 657, 1188
0.000216507, 0.000118298, 9.5317e-05, 2.7686e-05, 3176, 710, 1386
0.000325539, 0.00018881, 0.000133621, 3.5797e-05, 3168, 689, 990
0.000143355, 8.8495e-05, 5.294e-05, 1.5788e-05, 3207, 663, 990
0.000192996, 0.000117942, 7.2611e-05, 1.704e-05, 3194, 657, 858
0.000144564, 8.2747e-05, 5.9783e-05, 1.6353e-05, 3275, 710, 1122
0.000165169, 9.466e-05, 6.7384e-05, 1.7964e-05, 3157, 697, 957
0.000115454, 6.7442e-05, 4.6629e-05, 1.4618e-05, 3127, 638, 990
0.000189765, 0.000112099, 7.4548e-05, 1.2996e-05, 3158, 656, 627
0.000470294, 7.7024e-05, 5.1436e-05, 1.9098e-05, 3209, 692, 1056
0.000141046, 8.6806e-05, 5.2456e-05, 1.3513e-05, 3059, 732, 990
0.000171255, 0.000102175, 6.6871e-05, 1.888e-05, 3179, 673, 1122
0.000147102, 8.6201e-05, 5.8557e-05, 1.8898e-05, 3230, 702, 1089
0.000170353, 0.000113688, 5.291e-05, 1.146e-05, 3258, 743, 627
0.000168049, 9.9749e-05, 6.5302e-05, 1.3816e-05, 3165, 695, 561
0.000143927, 9.2225e-05, 4.9152e-05, 1.2547e-05, 3252, 683, 693
0.000189162, 0.000121163, 6.6258e-05, 1.0608e-05, 3192, 708, 528
0.000126035, 8.4838e-05, 3.8371e-05, 7.664e-06, 3220, 723, 429
0.000112217, 7.3882e-05, 3.6748e-05, 7.397e-06, 3245, 660, 462
0.000195821, 0.000122664, 7.1315e-05, 1.5007e-05, 3374, 674, 726
0.000187987, 0.000115404, 7.0708e-05, 1.5036e-05, 3244, 696, 726
0.000239646, 0.000165126, 6.9837e-05, 1.7405e-05, 3184, 687, 528
0.00011005, 7.0958e-05, 3.7439e-05, 8.835e-06, 3364, 653, 561
0.000119461, 7.6161e-05, 4.1541e-05, 9.403e-06, 3314, 670, 561
0.000185469, 0.000119126, 6.4543e-05, 1.0519e-05, 3233, 676, 396
0.000119026, 7.6857e-05, 3.9617e-05, 7.404e-06, 3255, 704, 396
0.000180585, 0.00012283, 5.5991e-05, 6.861e-06, 3286, 692, 297
0.000110585, 7.0059e-05, 3.877e-05, 9.354e-06, 3295, 617, 594
0.000131892, 8.7186e-05, 4.266e-05, 8.329e-06, 3330, 662, 396
0.000175663, 0.000115655, 5.8223e-05, 9.447e-06, 3307, 687, 297
0.000144928, 9.6847e-05, 4.6223e-05, 9.197e-06, 3372, 677, 462
0.000187704, 0.000112911, 7.2709e-05, 1.1347e-05, 3311, 680, 462
0.000182461, 0.000117471, 6.2848e-05, 8.315e-06, 3316, 691, 330
0.000237464, 0.000164418, 7.0115e-05, 9.037e-06, 3235, 668, 396
0.000197017, 0.000121603, 7.3418e-05, 1.5928e-05, 3347, 665, 759
0.000110902, 7.5513e-05, 3.3064e-05, 5.241e-06, 3226, 659, 264
0.00012373, 7.5074e-05, 4.6677e-05, 9.941e-06, 3186, 695, 495
0.000215176, 0.000152033, 5.9719e-05, 5.25e-06, 3130, 633, 198
0.000105737, 7.2352e-05, 3.1349e-05, 5.711e-06, 3243, 618, 297
0.000109165, 7.2629e-05, 3.4362e-05, 5.028e-06, 3075, 644, 297
0.000121479, 8.8229e-05, 3.0806e-05, 3.34e-06, 3140, 697, 165
0.000279072, 0.000204056, 7.0487e-05, 3.227e-06, 3214, 692, 99
0.00017782, 0.000123787, 5.201e-05, 4.409e-06, 3275, 668, 198
0.000111955, 7.7217e-05, 3.3117e-05, 4.661e-06, 3255, 715, 231
0.000117705, 8.3798e-05, 3.2281e-05, 2.486e-06, 3171, 719, 132
0.000129891, 9.5289e-05, 3.2758e-05, 2.951e-06, 3209, 672, 132
0.000109532, 7.4467e-05, 3.3658e-05, 6.518e-06, 3414, 670, 330
0.000127073, 9.2203e-05, 3.293e-05, 1.721e-06, 3284, 692, 66
0.000179779, 0.000121145, 5.6687e-05, 4.568e-06, 3221, 694, 198
0.000155466, 0.000100043, 5.3673e-05, 1.5829e-05, 3476, 786, 1089
0.00019252, 0.000120163, 6.9917e-05, 1.8568e-05, 3097, 840, 924
0.00021758, 7.3077e-05, 0.000105162, 3.6818e-05, 2776, 785, 3531
0.000321059, 7.8839e-05, 0.000108898, 6.1201e-05, 2554, 796, 6897
0.000411515, 8.9962e-05, 0.000117461, 7.9484e-05, 2407, 737, 6270
0.000374124, 8.2811e-05, 0.000101747, 6.6139e-05, 2359, 683, 5412
0.000371976, 6.6649e-05, 8.6853e-05, 5.9824e-05, 2348, 659, 5412
0.000343472, 7.8454e-05, 0.000101838, 5.4551e-05, 2274, 657, 4950
0.000910233, 0.000156846, 0.000272356, 0.000157201, 2441, 757, 8613
0.000428142, 8.6539e-05, 0.000177992, 8.8024e-05, 2556, 799, 9966
0.00123955, 0.000132603, 0.000223863, 0.000225771, 2867, 825, 18480
0.00096181, 0.000129741, 0.000301964, 0.000213539, 3008, 820, 16566
0.0009456, 0.000142464, 0.000369483, 0.00024043, 3086, 708, 15972
0.000958935, 0.000125391, 0.000320442, 0.000245541, 3026, 691, 18579
0.000787448, 7.4598e-05, 0.000160288, 0.000146762, 3062, 655, 17787
0.000706717, 7.1146e-05, 0.000212031, 0.000177353, 2934, 641, 22935
0.000567934, 6.9261e-05, 0.000183121, 0.000153777, 2966, 565, 18843
0.000698157, 6.8943e-05, 0.000218171, 0.000197274, 2948, 642, 27588
0.000540179, 6.5536e-05, 0.000195232, 0.00014174, 2896, 589, 17919
0.000685597, 8.4181e-05, 0.000297722, 0.000195449, 3118, 725, 20328
0.00062902, 8.074e-05, 0.000265143, 0.000175593, 3233, 693, 19866
0.00109862, 0.000161117, 0.000459246, 0.000324837, 3355, 724, 24156
0.00139948, 9.4003e-05, 0.000351037, 0.000430511, 3023, 810, 27423
0.000694861, 0.000103329, 0.000280299, 0.000192303, 3010, 796, 23991
0.000859957, 9.4077e-05, 0.000326805, 0.000257198, 2777, 830, 25509
0.00106447, 0.000130934, 0.000392302, 0.000338442, 2927, 804, 26994
0.000808431, 8.7035e-05, 0.000294905, 0.000235774, 2901, 828, 31581
0.000986019, 0.000108521, 0.000372392, 0.000275125, 3115, 853, 28446
0.00113045, 0.000132918, 0.000447319, 0.000319752, 2998, 782, 25146
0.000662348, 8.1031e-05, 0.0002698, 0.000188766, 3186, 759, 23661
0.000895901, 9.0495e-05, 0.000337802, 0.000249593, 3085, 818, 28974
0.00104815, 0.000103724, 0.000380824, 0.000289246, 3000, 807, 25674
0.00103397, 0.000135643, 0.00043, 0.000315276, 3056, 813, 24354
0.000789064, 8.6805e-05, 0.000335279, 0.000226154, 3080, 825, 26763
0.000889593, 9.2151e-05, 0.000361682, 0.000258436, 3157, 794, 26829
0.001225, 0.00019697, 0.00050815, 0.000368113, 3558, 828, 26862
0.000641892, 7.6243e-05, 0.000265849, 0.000184651, 3118, 782, 23595
0.00133325, 0.000132519, 0.000362906, 0.000362769, 3173, 862, 29106
0.00142616, 0.000242026, 0.000630853, 0.000431386, 3462, 990, 28248
0.000758132, 9.5101e-05, 0.000320794, 0.000218831, 3504, 927, 24882
0.00111365, 0.000151516, 0.000454275, 0.000338292, 3370, 880, 25476
0.000674998, 9.2449e-05, 0.000263128, 0.00019397, 3341, 854, 23793
0.00143727, 0.000136706, 0.000405546, 0.000350299, 3332, 771, 26499
0.000655868, 0.000108403, 0.000338619, 0.000200656, 3459, 744, 16797
0.00141782, 0.000144303, 0.000398019, 0.000402621, 3374, 659, 26301
0.00103682, 0.000125926, 0.000358249, 0.000301032, 3385, 669, 21417
0.000961342, 0.00011556, 0.000314134, 0.000261604, 3377, 624, 19404
0.000856007, 0.000114569, 0.000295846, 0.000242464, 3252, 591, 17094
0.000631745, 7.4206e-05, 0.000209949, 0.000163128, 3158, 607, 19701
0.000977099, 0.000105481, 0.00028721, 0.000252669, 3421, 603, 22044
0.000554868, 7.3874e-05, 0.000194345, 0.000147505, 3575, 569, 19239
0.000652549, 7.7986e-05, 0.000209982, 0.000170323, 3680, 624, 20460
0.00067395, 0.000103388, 0.000227518, 0.000176747, 3713, 615, 20559
0.000653921, 6.6488e-05, 0.000155697, 0.00017896, 3338, 521, 26598
0.00107789, 0.000107479, 0.000281893, 0.000308088, 3384, 478, 21945
0.0010491, 9.3323e-05, 0.000229512, 0.000293948, 3183, 462, 27654
0.00067168, 6.711e-05, 0.000155578, 0.000193943, 3200, 444, 25806
0.000710568, 8.6153e-05, 0.00020449, 0.000222867, 3164, 422, 17721
0.00172696, 0.00015418, 0.000338962, 0.000522537, 3332, 479, 27621
0.00131906, 0.000113598, 0.000248235, 0.000305307, 3569, 557, 25443
0.000886017, 0.00011264, 0.000362873, 0.00024314, 3597, 761, 22968
0.000697547, 8.7487e-05, 0.000301412, 0.000183051, 3492, 874, 24915
0.000896903, 0.000163175, 0.00051918, 0.000264725, 3640, 857, 17424
0.000917053, 6.8879e-05, 0.00014955, 0.00019569, 3474, 655, 23760
0.000403851, 7.9645e-05, 0.000182917, 0.000109503, 3500, 622, 14157
0.000949981, 0.00011624, 0.000229416, 0.000228535, 3276, 620, 24420
0.000777133, 0.000111045, 0.000334069, 0.000227773, 3225, 666, 18216
0.000779426, 0.000110368, 0.000312213, 0.000228581, 3140, 653, 17919
0.000446103, 7.2027e-05, 0.000206547, 0.000127948, 3107, 669, 16269
0.000830281, 0.000135221, 0.000324837, 0.000232715, 3259, 680, 17985
0.000798012, 0.000105344, 0.000284743, 0.000244082, 2996, 611, 17886
0.000730686, 9.7585e-05, 0.000219264, 0.00022296, 2922, 515, 18150
0.00100409, 5.1658e-05, 8.708e-05, 0.000220559, 2908, 367, 37653
0.000621813, 7.7503e-05, 0.00017862, 0.000177548, 3006, 399, 15081
0.000450566, 6.5627e-05, 0.000136451, 0.000100026, 3146, 455, 14058
0.000748283, 0.000103243, 0.000280954, 0.000190856, 3256, 605, 15774
0.000633642, 0.000117383, 0.000285715, 0.000138722, 3517, 659, 10065
0.00040961, 7.1404e-05, 0.00018277, 9.4532e-05, 3709, 648, 10527
0.000370093, 6.8387e-05, 0.000153246, 8.1323e-05, 3760, 619, 9075
0.000688826, 0.000121976, 0.00023694, 0.000123934, 3831, 665, 11187
0.000470743, 7.9212e-05, 0.000191074, 0.000118432, 3577, 647, 13398
0.000606081, 0.000114266, 0.000236922, 0.000173962, 3592, 652, 12969
0.000337971, 6.8941e-05, 0.000167152, 0.000100436, 3552, 638, 12276
0.000451594, 7.4845e-05, 0.000143851, 0.000128209, 3663, 640, 14685
0.000510109, 0.000109365, 0.000212006, 0.000162799, 3549, 631, 12804
