Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00255486, 0.00183224, 0.000721593, 0.000158041, 1649, 20182, 15177
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1600, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1675, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1610, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1703, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1625, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1593, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1669, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1660, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1611, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1698, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1677, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1705, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1602, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1618, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1694, 18830, 12846
0.00161659, 0.00107495, 0.000540526, 0.000114423, 1654, 18830, 12846
0.00217184, 0.00173502, 0.000435564, 8.906e-05, 1684, 18917, 12003
0.00162933, 0.00116144, 0.000465757, 9.6847e-05, 1731, 21177, 13731
0.00146285, 0.00106058, 0.000401407, 8.1709e-05, 1647, 18768, 11370
0.00153838, 0.00108441, 0.000451822, 0.00010063, 1686, 20345, 13242
0.0022106, 0.0017856, 0.000423649, 8.8473e-05, 1604, 18886, 12288
0.0015328, 0.00107304, 0.000458778, 0.000100982, 1675, 20311, 13488
0.00143967, 0.00104806, 0.000390509, 7.5168e-05, 1639, 18793, 9612
0.00151591, 0.00110644, 0.000408382, 8.2597e-05, 1701, 20591, 11412
0.00282314, 0.00219184, 0.000629699, 0.000115877, 1641, 20061, 10011
0.00223143, 0.00165866, 0.000571481, 0.000111054, 1730, 20562, 11073
0.00213698, 0.00159975, 0.00053584, 9.5827e-05, 1628, 19127, 9000
0.00239583, 0.00177309, 0.000621484, 0.000110009, 1641, 19447, 9762
0.00136225, 0.00102494, 0.00033628, 5.4572e-05, 1690, 18482, 7083
0.00152471, 0.00112523, 0.000397307, 6.5866e-05, 1685, 20506, 8199
0.00172331, 0.00132349, 0.000398413, 7.0903e-05, 1670, 19210, 8469
0.00246648, 0.00188288, 0.00058212, 8.7887e-05, 1717, 20843, 7263
0.00142021, 0.00107083, 0.000348236, 5.0822e-05, 1642, 19699, 6309
0.00234636, 0.00175716, 0.000587709, 9.128e-05, 1718, 20560, 7149
0.00134354, 0.00101627, 0.000324623, 4.6581e-05, 1637, 18646, 5628
0.00140364, 0.0010555, 0.000346925, 4.8254e-05, 1624, 19905, 6132
0.00169676, 0.00137316, 0.000321608, 4.6366e-05, 1649, 18545, 5298
0.00141266, 0.00107142, 0.000340211, 4.6793e-05, 1645, 20276, 5655
0.0014115, 0.00107521, 0.00033502, 4.6256e-05, 1659, 19564, 5355
0.00231309, 0.0017289, 0.000582479, 7.3478e-05, 1705, 21038, 5658
0.00221216, 0.00180102, 0.000409946, 5.0719e-05, 1626, 19391, 4569
0.00223664, 0.00164712, 0.000587795, 6.7557e-05, 1674, 20357, 5493
0.00131619, 0.0010161, 0.000298202, 3.2768e-05, 1628, 19018, 3729
0.00141267, 0.00108008, 0.000330379, 4.6992e-05, 1638, 20533, 5787
0.00132604, 0.00102969, 0.000295476, 3.7166e-05, 1640, 19040, 4380
0.00137569, 0.00106967, 0.000304826, 3.6985e-05, 1625, 20461, 4644
0.00138879, 0.00109848, 0.000289163, 3.2864e-05, 1680, 19460, 3810
0.00199404, 0.00165791, 0.000334532, 4.1774e-05, 1703, 21014, 4803
0.0023698, 0.00189124, 0.000477138, 4.4072e-05, 1619, 19176, 3132
0.00137115, 0.00107624, 0.000293932, 2.9272e-05, 1670, 20371, 3510
0.00133325, 0.0010539, 0.000277463, 3.1698e-05, 1614, 19132, 3777
0.00236243, 0.00187223, 0.000489105, 5.1192e-05, 1669, 20479, 3942
0.00133629, 0.00104563, 0.000288158, 3.142e-05, 1648, 18998, 3762
0.00134879, 0.0010585, 0.000289227, 2.9824e-05, 1643, 20039, 3219
0.00216408, 0.00171038, 0.000452496, 4.0695e-05, 1629, 18050, 2847
0.00235939, 0.0018947, 0.000463178, 3.8273e-05, 1706, 20198, 2832
0.00135666, 0.00103166, 0.00032401, 3.5388e-05, 1637, 19342, 3507
0.00156974, 0.00121658, 0.000351358, 4.661e-05, 1700, 21012, 4905
0.00191701, 0.00161697, 0.000298356, 4.1005e-05, 1571, 19036, 4509
0.00236443, 0.0018419, 0.000520862, 6.0803e-05, 1667, 20596, 4782
0.00208447, 0.00161125, 0.000471611, 6.6887e-05, 1616, 19737, 5361
0.0013984, 0.00107816, 0.000319326, 4.7914e-05, 1639, 20389, 5340
0.00194477, 0.0015194, 0.000423916, 5.2167e-05, 1621, 18416, 4239
0.0021607, 0.00114942, 0.000621511, 0.000200912, 1668, 22356, 32889
0.00152682, 0.00104593, 0.000476082, 0.000131087, 1612, 19900, 20409
0.00164688, 0.00112036, 0.000523849, 0.000132881, 1656, 22669, 19218
0.00149748, 0.00106792, 0.000427362, 8.7932e-05, 1627, 20646, 12027
0.0023405, 0.00179673, 0.000540916, 0.000122573, 1659, 22582, 15393
0.00154913, 0.00110602, 0.000440129, 8.8578e-05, 1630, 21148, 11385
0.00159385, 0.00110845, 0.000479835, 0.000100269, 1606, 22323, 12471
0.00318434, 0.0018996, 0.000834875, 0.000275113, 1552, 22136, 25476
0.00237957, 0.00178484, 0.000593329, 0.000160559, 1580, 23890, 25272
0.0016613, 0.00116153, 0.000498625, 0.000122429, 1578, 23026, 17157
0.00172773, 0.00115322, 0.000572342, 0.000134836, 1593, 24155, 17823
0.00162376, 0.00114235, 0.000478719, 0.000110396, 1547, 22372, 15006
0.00169228, 0.00118063, 0.000506602, 9.8277e-05, 1581, 23740, 12543
0.00166125, 0.00113185, 0.000526834, 0.000114525, 1527, 22426, 14760
0.00157302, 0.00110146, 0.000469306, 7.6685e-05, 1539, 23210, 9897
0.00150016, 0.00106934, 0.00042593, 7.6015e-05, 1470, 21712, 9474
0.00261248, 0.00202517, 0.000584462, 0.000108751, 1550, 24551, 12132
0.00307343, 0.00196177, 0.000659889, 0.000212086, 1513, 23409, 23121
0.00171493, 0.00113384, 0.000579747, 0.000138718, 1546, 25022, 18750
0.00167729, 0.00114376, 0.000531012, 0.00013113, 1479, 23537, 17478
0.00197494, 0.00142458, 0.000548467, 0.000123049, 1574, 26547, 16548
0.00155826, 0.00110596, 0.000448958, 9.283e-05, 1462, 22740, 12000
0.00273604, 0.00195717, 0.000775998, 0.000147572, 1483, 24689, 12768
0.00213948, 0.0017381, 0.000398314, 6.8357e-05, 1443, 22477, 8844
0.00279334, 0.0020418, 0.000748613, 0.000129003, 1448, 25376, 10878
0.00147664, 0.0010278, 0.000446536, 7.1687e-05, 1373, 21802, 8847
0.0019135, 0.00148087, 0.000430344, 7.6541e-05, 1447, 24724, 9759
0.00191261, 0.00106533, 0.0004801, 0.000119682, 1350, 22764, 17085
0.00282164, 0.00198374, 0.000835091, 0.000165598, 1449, 25353, 13866
0.00165911, 0.0011127, 0.000544121, 0.000133362, 1358, 23090, 17349
0.00305261, 0.00220658, 0.00084408, 0.000176143, 1428, 25202, 15441
0.00151378, 0.0010686, 0.000444428, 9.0238e-05, 1381, 23440, 11562
0.00262181, 0.00182329, 0.000795848, 0.000158664, 1328, 24664, 13977
0.00248629, 0.00181705, 0.000666602, 0.000119018, 1342, 22702, 9816
0.0015449, 0.00109192, 0.000451053, 7.893e-05, 1379, 24784, 9531
0.00138338, 0.00100578, 0.000375544, 6.2856e-05, 1290, 22548, 7965
0.00285798, 0.00220696, 0.000648407, 9.4343e-05, 1357, 24315, 7365
0.00174794, 0.0010128, 0.000388416, 7.1282e-05, 1299, 21772, 8664
0.00253745, 0.00180595, 0.000729003, 0.000109398, 1348, 25137, 8937
0.00202314, 0.00161867, 0.000403018, 6.6361e-05, 1280, 22522, 8049
0.00232159, 0.00170608, 0.000614049, 8.5643e-05, 1308, 25610, 7698
0.00128813, 0.000983189, 0.000303037, 3.5997e-05, 1249, 21158, 3909
0.0026423, 0.00194529, 0.000695662, 9.3441e-05, 1372, 25992, 7797
0.00221554, 0.00168066, 0.000533301, 5.6076e-05, 1263, 21368, 4221
0.00249755, 0.00186652, 0.000629838, 7.6775e-05, 1285, 24363, 6051
0.00239656, 0.00180409, 0.000590965, 6.2396e-05, 1321, 22871, 4695
0.0014326, 0.00103831, 0.00039328, 4.716e-05, 1293, 23746, 4728
0.0018566, 0.00132638, 0.000528895, 5.5584e-05, 1302, 22644, 4134
0.00191398, 0.0015657, 0.000346365, 2.781e-05, 1310, 24469, 2922
0.00157267, 0.00124778, 0.000323546, 2.9314e-05, 1300, 22515, 2892
0.00229634, 0.00171638, 0.000578658, 4.4166e-05, 1346, 24692, 3456
0.00213757, 0.00165821, 0.000478375, 2.7958e-05, 1255, 21190, 1905
0.00152754, 0.00112911, 0.000397158, 3.3912e-05, 1333, 24814, 3357
0.00134565, 0.00103117, 0.000313417, 2.2244e-05, 1313, 23055, 2049
0.00134474, 0.00103759, 0.000306255, 2.3555e-05, 1270, 23668, 2496
0.00136419, 0.00106499, 0.000297466, 1.8318e-05, 1308, 22898, 1818
0.00145779, 0.00114677, 0.000309031, 1.795e-05, 1331, 24633, 1797
0.0013336, 0.0010424, 0.000290159, 2.1083e-05, 1276, 22494, 2316
0.00139907, 0.00109577, 0.000302138, 1.4947e-05, 1336, 24582, 1653
0.00126027, 0.000999733, 0.000258726, 1.5055e-05, 1260, 21554, 1488
0.00140234, 0.00109053, 0.000310767, 1.7273e-05, 1336, 24741, 1542
0.00224397, 0.00174908, 0.000493276, 2.4106e-05, 1296, 22804, 1758
0.00161345, 0.00128457, 0.000327357, 1.9731e-05, 1271, 24019, 1770
0.00202431, 0.00171581, 0.00030691, 2.3981e-05, 1300, 22524, 2136
0.00226645, 0.00173919, 0.000525058, 1.9047e-05, 1331, 24691, 1227
0.00227269, 0.00176203, 0.000508621, 2.6212e-05, 1300, 22702, 1599
0.00199033, 0.00167961, 0.000309469, 1.3362e-05, 1338, 24053, 1020
0.00206636, 0.00155989, 0.000504532, 1.607e-05, 1270, 21681, 894
0.00234771, 0.00192755, 0.000418279, 1.8998e-05, 1343, 25199, 1398
0.00227124, 0.00180103, 0.000468762, 1.3946e-05, 1316, 22717, 798
0.00225901, 0.00177365, 0.000483976, 2.0441e-05, 1270, 23645, 1317
0.00177595, 0.00150152, 0.000272765, 1.3766e-05, 1290, 22465, 1005
0.00134433, 0.00105171, 0.000291652, 1.5517e-05, 1322, 24568, 1365
0.00232426, 0.00181312, 0.000509626, 4.8473e-05, 1400, 22824, 3402
0.00217902, 0.00169482, 0.00048271, 3.3555e-05, 1399, 21849, 2175
0.00131684, 0.00101732, 0.000298186, 2.7033e-05, 1375, 22176, 2433
0.0012857, 0.000979262, 0.000276865, 1.7132e-05, 1321, 22821, 1581
0.00248045, 0.00201716, 0.000461635, 4.3183e-05, 1313, 22693, 3270
0.00134047, 0.00102525, 0.000314084, 2.7696e-05, 1256, 23665, 3201
0.00132057, 0.0010022, 0.000316241, 3.0687e-05, 1263, 22557, 3219
0.00134341, 0.00102006, 0.000321357, 2.9742e-05, 1266, 23999, 3207
0.00140477, 0.00103481, 0.000318674, 3.6494e-05, 1334, 23729, 3936
0.00135891, 0.00102774, 0.000328806, 3.3015e-05, 1298, 23600, 3339
0.00139105, 0.00106938, 0.00032058, 3.2703e-05, 1280, 24201, 3960
0.00204039, 0.00170498, 0.000333964, 3.2897e-05, 1297, 24346, 3444
0.00230662, 0.00173584, 0.000524282, 4.402e-05, 1251, 23406, 3630
0.00240222, 0.00186012, 0.000540835, 3.9641e-05, 1291, 24910, 2856
0.00131888, 0.00101394, 0.000303568, 3.1348e-05, 1306, 22307, 3852
0.00141316, 0.00106931, 0.000342885, 3.6683e-05, 1301, 24568, 4383
0.00142853, 0.00104703, 0.00031066, 2.9876e-05, 1329, 23796, 3432
0.00235452, 0.00181852, 0.000534712, 4.5435e-05, 1306, 23722, 3525
0.00239054, 0.00184501, 0.00054418, 3.8872e-05, 1286, 24354, 2892
0.00145049, 0.00107485, 0.000346311, 3.0156e-05, 1339, 25067, 3477
0.00134353, 0.00103411, 0.000308138, 2.224e-05, 1312, 24084, 2472
0.00141068, 0.00109741, 0.0003119, 2.2585e-05, 1321, 25141, 2433
0.00129907, 0.000991934, 0.000306196, 2.2725e-05, 1295, 22753, 2325
0.00150898, 0.00109295, 0.000355084, 3.0663e-05, 1352, 25511, 3192
0.00233331, 0.0018073, 0.000524554, 3.8104e-05, 1332, 23545, 2904
0.00138053, 0.00105956, 0.000318993, 2.4305e-05, 1323, 24595, 2616
0.00143213, 0.00109858, 0.000331191, 1.994e-05, 1304, 24576, 2214
0.00215073, 0.00178742, 0.000315312, 2.0355e-05, 1383, 25306, 2013
0.00168489, 0.0011809, 0.000503043, 2.5986e-05, 1317, 24271, 2094
0.00239792, 0.00184445, 0.000552319, 3.7767e-05, 1327, 25915, 2907
0.00126925, 0.000987629, 0.000280743, 1.858e-05, 1277, 22545, 2004
0.00145212, 0.00109672, 0.000326697, 2.3613e-05, 1353, 25784, 2514
0.00143814, 0.00111505, 0.00032203, 1.8065e-05, 1296, 23128, 1596
0.00253431, 0.00198092, 0.000551716, 3.7555e-05, 1335, 24648, 2580
0.00137019, 0.00105969, 0.000309155, 1.9315e-05, 1321, 24562, 1839
0.00147506, 0.00108039, 0.000300703, 2.2396e-05, 1334, 24570, 2208
0.00134371, 0.00105189, 0.000290931, 1.5562e-05, 1261, 23767, 1476
0.00143189, 0.00112665, 0.000303391, 1.7657e-05, 1305, 25743, 1713
0.00133499, 0.00102601, 0.000306962, 3.9271e-05, 1270, 23029, 1800
0.00141065, 0.00106725, 0.00031505, 2.5428e-05, 1320, 25097, 3204
0.00128097, 0.00100199, 0.000277136, 1.6781e-05, 1249, 22747, 1692
0.00142919, 0.00110873, 0.00031805, 1.9769e-05, 1322, 23886, 2028
0.00135982, 0.00106325, 0.000294566, 1.9842e-05, 1272, 23833, 2127
0.0013438, 0.00101668, 0.000296556, 1.9193e-05, 1255, 23487, 1833
0.00129815, 0.000995305, 0.000302057, 1.7924e-05, 1230, 23521, 2031
0.00144367, 0.00111929, 0.000323195, 2.2068e-05, 1333, 25948, 2268
0.00130944, 0.00103141, 0.00027688, 1.569e-05, 1264, 23184, 1668
0.00238884, 0.00182574, 0.000516489, 2.687e-05, 1263, 23397, 1761
0.00128762, 0.0010136, 0.000271964, 9.981e-06, 1241, 23312, 1044
0.00134829, 0.00104883, 0.000298425, 1.7635e-05, 1269, 24288, 1707
0.00134709, 0.00105376, 0.000291323, 1.4208e-05, 1222, 23883, 1278
0.00145757, 0.00107588, 0.000316871, 2.2367e-05, 1242, 25617, 2439
0.00125135, 0.000974802, 0.000275574, 1.896e-05, 1192, 22458, 2145
0.00134544, 0.00104089, 0.000302138, 1.523e-05, 1243, 24641, 1506
0.00128523, 0.000979732, 0.000274838, 1.2779e-05, 1152, 22299, 1299
0.00185228, 0.00154895, 0.00030198, 1.3678e-05, 1208, 23643, 1509
0.00130085, 0.00101581, 0.00028398, 1.9112e-05, 1171, 22958, 1929
0.00128825, 0.000989671, 0.00029759, 1.1428e-05, 1148, 23981, 1050
0.00130596, 0.000958126, 0.00030123, 2.1231e-05, 1146, 22281, 2073
0.00137312, 0.00108364, 0.00028822, 1.4086e-05, 1200, 24707, 1335
0.00210033, 0.00162604, 0.000472911, 2.9022e-05, 1119, 21601, 1992
0.0012872, 0.000997654, 0.000288774, 1.8255e-05, 1156, 24253, 1875
0.00117084, 0.000863765, 0.000242908, 8.903e-06, 1062, 20792, 807
0.00128036, 0.00100679, 0.000271666, 1.1133e-05, 1161, 22903, 1152
0.0011741, 0.000910187, 0.000262427, 1.6414e-05, 1096, 21485, 1578
0.00120935, 0.000923647, 0.000284317, 1.0946e-05, 1099, 22319, 969
0.00127646, 0.00095216, 0.000295201, 1.9074e-05, 1111, 22185, 1992
0.00130637, 0.000988814, 0.000316423, 1.6313e-05, 1131, 23882, 1629
0.00115671, 0.000901012, 0.000254342, 1.2883e-05, 1059, 21321, 987
0.00124423, 0.000952178, 0.000291055, 1.1797e-05, 1116, 23086, 921
0.00110795, 0.000829779, 0.000239119, 1.1605e-05, 1027, 20295, 1218
0.00123135, 0.000931225, 0.000299202, 1.7611e-05, 1131, 21967, 1440
0.00113395, 0.000871925, 0.000260597, 1.4216e-05, 1058, 20966, 1209
0.00117005, 0.000909991, 0.000259091, 1.1232e-05, 1057, 21712, 933
0.00123813, 0.00091432, 0.000246259, 7.968e-06, 1074, 21160, 666
0.00121075, 0.000929685, 0.000279439, 1.4669e-05, 1097, 22502, 1446
0.00194802, 0.00150134, 0.000445647, 1.7455e-05, 1028, 20375, 1095
0.00117473, 0.000911332, 0.000262251, 1.187e-05, 1071, 22304, 1059
0.00168238, 0.00126857, 0.000366566, 2.0711e-05, 999, 19214, 1479
0.00112115, 0.000864759, 0.00025445, 1.4113e-05, 1062, 20527, 1176
0.00200995, 0.00160292, 0.000405593, 1.8738e-05, 984, 19209, 1086
0.0010877, 0.00085359, 0.000231248, 1.1239e-05, 991, 19984, 1026
0.00111677, 0.000817474, 0.000260375, 1.7263e-05, 986, 19522, 1737
0.00140993, 0.00113534, 0.000273897, 1.7074e-05, 1041, 21192, 1551
0.00183332, 0.00141545, 0.000416413, 2.0608e-05, 988, 19363, 1446
0.00107918, 0.000842347, 0.000235968, 8.023e-06, 1009, 20867, 711
0.00102538, 0.000730654, 0.000244909, 1.4115e-05, 923, 17973, 1470
0.00105984, 0.000803343, 0.000255601, 1.1664e-05, 957, 19918, 1002
0.000984661, 0.000741436, 0.000242237, 1.4722e-05, 904, 18364, 1380
0.00107621, 0.000803921, 0.000271139, 9.715e-06, 920, 19479, 825
0.00102029, 0.000753565, 0.000238134, 1.6361e-05, 904, 18768, 1749
0.00180233, 0.0013701, 0.000430975, 2.6437e-05, 927, 20268, 1767
0.00103394, 0.00077189, 0.000260963, 1.309e-05, 895, 18496, 1194
0.00099238, 0.00075668, 0.000234528, 1.0524e-05, 900, 19110, 1008
0.000932352, 0.000645204, 0.000189991, 9.893e-06, 811, 15986, 813
0.000973331, 0.00076533, 0.000205677, 1.1345e-05, 870, 17812, 1101
0.00085134, 0.000673048, 0.000176168, 4.608e-06, 801, 15587, 369
0.000930086, 0.000687946, 0.000194008, 5.928e-06, 837, 16745, 504
0.000869892, 0.000684958, 0.000182972, 1.0792e-05, 835, 14961, 1038
0.000919881, 0.000693073, 0.000224725, 1.6384e-05, 816, 16642, 1698
0.00153099, 0.00116202, 0.000367639, 1.9454e-05, 814, 15705, 1395
0.00094948, 0.000704906, 0.000189084, 4.998e-06, 819, 16837, 486
0.000784057, 0.000588178, 0.000194919, 1.2671e-05, 734, 14188, 1353
0.000903199, 0.00070879, 0.000193219, 1.0427e-05, 831, 16524, 1038
0.00128425, 0.0009967, 0.000286486, 1.1925e-05, 728, 13545, 765
0.000802362, 0.000621583, 0.000179419, 9.591e-06, 752, 14949, 807
0.00089533, 0.000653859, 0.000213093, 1.6775e-05, 776, 14931, 1677
0.000875273, 0.000665048, 0.000209316, 1.0858e-05, 761, 15672, 951
0.000895577, 0.000696802, 0.000196879, 1.46e-05, 758, 16158, 1257
0.000936164, 0.000683142, 0.000252026, 1.3583e-05, 802, 17042, 1254
0.00129172, 0.000997324, 0.000293027, 1.2366e-05, 694, 13796, 843
0.00179683, 0.00103116, 0.000284798, 1.0604e-05, 772, 16827, 750
0.000695472, 0.000533892, 0.000160496, 5.563e-06, 670, 12910, 603
0.00132764, 0.000982641, 0.000295471, 1.2487e-05, 666, 13909, 741
0.000767625, 0.000594358, 0.000172195, 7.446e-06, 713, 14338, 528
0.00123528, 0.000956, 0.000278062, 8.503e-06, 664, 13775, 609
0.00136746, 0.00104349, 0.000322826, 1.4051e-05, 698, 14835, 879
0.000786268, 0.000605202, 0.000180177, 6.698e-06, 694, 15119, 543
0.000646639, 0.000504472, 0.000140398, 5.306e-06, 607, 11831, 315
0.000738804, 0.000548947, 0.000159529, 8.654e-06, 626, 13967, 918
0.000652098, 0.000499097, 0.00015058, 1.3885e-05, 590, 12053, 1257
0.000626629, 0.000494277, 0.000130078, 8.87e-06, 582, 10753, 759
0.00081749, 0.000576878, 0.00019733, 1.8325e-05, 695, 14177, 1854
0.000891306, 0.000414247, 0.000105876, 4.507e-06, 566, 8758, 471
0.00131366, 0.00100439, 0.000307814, 1.3782e-05, 680, 14243, 876
0.000722396, 0.000513753, 0.000207106, 1.7535e-05, 613, 11096, 2094
0.000696544, 0.000498894, 0.000196582, 2.2175e-05, 589, 12285, 2682
0.000797216, 0.000337282, 9.9748e-05, 8.118e-06, 468, 7591, 651
0.000607099, 0.000428971, 0.000136791, 5.321e-06, 584, 10969, 402
0.000514941, 0.000403312, 0.000109626, 7.581e-06, 525, 7353, 816
0.000634225, 0.000435924, 0.000196318, 3.8376e-05, 564, 10419, 6348
0.000508467, 0.000389996, 0.000116529, 6.174e-06, 547, 8631, 456
0.000515286, 0.000377125, 0.000136999, 5.478e-06, 546, 9576, 525
0.000526342, 0.000386584, 0.00013886, 1.2155e-05, 510, 8886, 1503
0.000582687, 0.000441532, 0.000139065, 5.652e-06, 532, 11060, 546
0.000500944, 0.000335482, 9.6483e-05, 3.123e-06, 445, 7715, 249
0.000676004, 0.000490616, 0.000182804, 6.725e-06, 578, 11784, 504
0.000433819, 0.000332746, 9.9808e-05, 2.37e-06, 465, 7281, 222
0.000596594, 0.000442961, 0.000152755, 5.084e-06, 537, 11338, 342
0.000540448, 0.000412292, 0.000127364, 8.345e-06, 532, 9646, 918
0.000564066, 0.000371213, 0.000125675, 6.058e-06, 525, 9519, 603
0.000771517, 0.000581646, 0.000188503, 1.1553e-05, 510, 7188, 789
0.000447461, 0.000344192, 0.000101607, 4.503e-06, 538, 8052, 456
0.000340181, 0.00025898, 8.0142e-05, 4.287e-06, 488, 5450, 342
0.000516867, 0.000392849, 0.00012199, 6.235e-06, 566, 9212, 516
0.000728534, 0.000275935, 8.3825e-05, 4.144e-06, 449, 5842, 342
0.000846107, 0.000655849, 0.000189086, 8.211e-06, 558, 9668, 522
0.000504423, 0.000393158, 0.0001094, 5.894e-06, 534, 8804, 504
0.000473923, 0.000351366, 0.000121549, 3.332e-06, 512, 9185, 255
0.000486973, 0.000364489, 0.000121482, 3.633e-06, 478, 9088, 342
0.000509676, 0.000376953, 0.000131877, 4.318e-06, 499, 9962, 429
0.000836671, 0.000310807, 9.5532e-05, 4.073e-06, 459, 7262, 417
0.00055952, 0.000398358, 0.000159927, 4.5e-06, 502, 10195, 309
0.000400616, 0.000311463, 8.7832e-05, 3.965e-06, 390, 6339, 342
0.0011155, 0.000853854, 0.000260186, 5.939e-06, 538, 12160, 342
0.000857384, 0.000563062, 0.000172276, 2.4583e-05, 474, 9184, 2526
0.000459542, 0.000340503, 0.000118138, 5.193e-06, 456, 8332, 498
0.000534264, 0.000394892, 0.000138116, 4.842e-06, 387, 5308, 201
0.000383925, 0.000202864, 8.6901e-05, 3.8857e-05, 428, 4791, 5889
0.000210796, 0.000148392, 6.0524e-05, 2.446e-06, 376, 1669, 87
0.000202949, 0.000143195, 5.7476e-05, 5.507e-06, 451, 2501, 513
0.000464551, 3.0784e-05, 1.006e-06, 0, 318, 24, 0
0.000143776, 0.000107794, 3.3952e-05, 2.188e-06, 388, 1416, 162
7.705e-05, 6.2697e-05, 1.246e-05, 1.048e-06, 327, 367, 54
4.3982e-05, 4.059e-05, 1.397e-06, 0, 345, 12, 0
0.00018224, 2.1687e-05, 7.15e-07, 4.2666e-05, 290, 14, 7305
2.5648e-05, 2.3653e-05, 9.1e-07, 0, 300, 16, 0
1.9735e-05, 1.8132e-05, 6.99e-07, 0, 251, 11, 0
3.4137e-05, 2.8714e-05, 4.244e-06, 0, 328, 122, 0
2.9947e-05, 2.7797e-05, 9.7e-07, 0, 214, 12, 0
0.000104067, 7.6487e-05, 2.5537e-05, 8.21e-07, 285, 995, 54
0.000244818, 4.7149e-05, 1.34e-05, 5.1365e-05, 243, 728, 8619
9.6151e-05, 6.6292e-05, 2.8952e-05, 1.381e-06, 320, 1221, 108
0.000619662, 0.00022607, 0.000392098, 0.00015744, 325, 6272, 27729
0.00117401, 0.000378838, 0.000793911, 0.000339887, 396, 9753, 60054
0.00087016, 0.000365307, 0.00050372, 0.000205654, 423, 9173, 36741
0.00153845, 0.00078889, 0.000748498, 0.000295275, 469, 11657, 28677
0.0011247, 0.000461184, 0.000515025, 0.000229699, 503, 11922, 37659
0.00112968, 0.000551245, 0.000577145, 0.000173831, 547, 15416, 27693
0.0010458, 0.00046004, 0.000584715, 0.000190005, 497, 12488, 31995
0.000934059, 0.000454505, 0.000478518, 0.000112409, 562, 11940, 17361
0.00132392, 0.000537885, 0.000783846, 0.000266237, 559, 14423, 48546
