Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 3332, 0, 0
0, 0, 0, 0, 3303, 0, 0
0, 0, 0, 0, 3254, 0, 0
0, 0, 0, 0, 3302, 0, 0
0, 0, 0, 0, 3263, 0, 0
0, 0, 0, 0, 3319, 0, 0
0, 0, 0, 0, 3191, 0, 0
0, 0, 0, 0, 3260, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3232, 0, 0
0, 0, 0, 0, 3230, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3203, 0, 0
0, 0, 0, 0, 3349, 0, 0
0, 0, 0, 0, 3271, 0, 0
0, 0, 0, 0, 3383, 0, 0
0.00120493, 0.000208775, 0.000994597, 0.00044547, 3342, 1689, 55176
0.00122068, 0.000222135, 0.000997318, 0.000437249, 3410, 1771, 50391
0.00146836, 0.000324797, 0.00114248, 0.000580637, 3381, 1707, 44880
0.00134957, 0.000223873, 0.00112433, 0.000531268, 3442, 1818, 40623
0.0011222, 0.000207384, 0.000913927, 0.000366035, 3396, 1769, 38841
0.00146854, 0.000368117, 0.00109893, 0.000471536, 3512, 1814, 34848
0.00150111, 0.000331704, 0.00116748, 0.000454531, 3428, 1805, 35508
0.00132146, 0.000177035, 0.0011434, 0.000424565, 3561, 1820, 32109
0.00130704, 0.000369706, 0.000935919, 0.000381868, 3524, 1849, 27324
0.00197152, 0.000424119, 0.00154605, 0.000592944, 3556, 1896, 32406
0.00130176, 0.00034742, 0.000953112, 0.000399444, 3491, 1825, 26829
0.00146254, 0.000357186, 0.00110346, 0.000390867, 3581, 1967, 30426
0.00163417, 0.000385204, 0.00124734, 0.000465817, 3562, 1901, 26169
0.00141419, 0.000367637, 0.00104549, 0.000403217, 3649, 1979, 28479
0.00194296, 0.000632359, 0.0013083, 0.000474932, 3532, 1892, 24090
0.00109474, 0.000209034, 0.000884783, 0.000326915, 3630, 1898, 27951
0.0014691, 0.000429242, 0.00103848, 0.000395906, 3602, 1911, 24849
0.00137869, 0.000368929, 0.00100838, 0.000411794, 3688, 1967, 27819
0.00181339, 0.000420463, 0.00139128, 0.000531011, 3594, 1901, 21483
0.00212229, 0.000621918, 0.0014978, 0.000550294, 3571, 1897, 23793
0.00220425, 0.000775227, 0.00142669, 0.000506549, 3621, 1941, 23595
0.00114498, 0.000240435, 0.0009034, 0.000322111, 3752, 1977, 25344
0.0020083, 0.000630367, 0.00137561, 0.000476745, 3609, 1884, 20790
0.00200881, 0.000539218, 0.00146768, 0.000506768, 3670, 1951, 22671
0.000989052, 0.000229144, 0.000758735, 0.000261364, 3597, 1931, 22572
0.000825155, 0.000186079, 0.000637973, 0.000215214, 3618, 1933, 20064
0.000866831, 0.000226043, 0.000639479, 0.000218441, 3550, 1879, 18975
0.000916515, 0.00023059, 0.000684061, 0.000224789, 3681, 1935, 18150
0.00132785, 0.000414881, 0.000911491, 0.000297517, 3617, 1918, 16170
0.000974408, 0.000239725, 0.000733741, 0.00024746, 3686, 1945, 19668
0.000753637, 0.000184294, 0.000568635, 0.000176849, 3606, 1882, 15246
0.000879032, 0.000194972, 0.000683321, 0.000235097, 3691, 1958, 19635
0.000738479, 0.00018884, 0.00054844, 0.000179671, 3530, 1842, 15114
0.00130176, 0.000434193, 0.000866276, 0.000306315, 3626, 1899, 19041
0.000752908, 0.000196876, 0.000554237, 0.000182256, 3524, 1825, 16104
0.00113672, 0.000372395, 0.000761029, 0.00026712, 3599, 1888, 16962
0.00139881, 0.000436544, 0.000960811, 0.000311984, 3613, 1892, 16302
0.00127078, 0.00042138, 0.000848185, 0.000271724, 3604, 1840, 15048
0.00075964, 0.000227833, 0.000530595, 0.000164952, 3568, 1867, 13035
0.000794171, 0.000194571, 0.000598884, 0.0001907, 3669, 1877, 15939
0.00072735, 0.000188311, 0.000538188, 0.000172518, 3521, 1789, 14157
0.000754758, 0.000181362, 0.000572616, 0.000179709, 3591, 1842, 15312
0.00111133, 0.000356102, 0.000753749, 0.000240868, 3516, 1757, 13695
0.00106971, 0.000354639, 0.000713868, 0.000222095, 3525, 1821, 13530
0.000757766, 0.000200694, 0.000556175, 0.000171349, 3555, 1793, 12606
0.00103407, 0.000346706, 0.000685892, 0.00020583, 3546, 1798, 12639
0.000743446, 0.000223126, 0.000518534, 0.00016401, 3456, 1765, 11913
0.000677218, 0.000178601, 0.000497808, 0.000148079, 3592, 1811, 12012
0.0010856, 0.000355175, 0.000729059, 0.000233197, 3471, 1720, 12903
0.0017385, 0.000652924, 0.00108331, 0.000358615, 3533, 1742, 13860
0.00120717, 0.000364255, 0.000840975, 0.000267906, 3509, 1730, 12441
0.00128255, 0.000532208, 0.000748501, 0.000231672, 3488, 1725, 11616
0.00106799, 0.000372279, 0.000694417, 0.000204274, 3483, 1734, 10758
0.00181604, 0.000669638, 0.00114437, 0.00034272, 3491, 1736, 10659
0.000657944, 0.000200515, 0.000456387, 0.000133894, 3449, 1680, 9801
0.00065725, 0.000189843, 0.000465634, 0.00014661, 3517, 1740, 11583
0.00150363, 0.000529773, 0.000971502, 0.000293413, 3404, 1625, 10989
0.000589605, 0.000176021, 0.000412821, 0.00012077, 3550, 1681, 9867
0.000931662, 0.000324796, 0.000605691, 0.000174389, 3451, 1685, 10362
0.000634239, 0.000188116, 0.000445348, 0.00013398, 3515, 1750, 10824
0.000607002, 0.000176801, 0.000429326, 0.000130432, 3522, 1734, 10098
0.00105102, 0.000367743, 0.00068187, 0.000189211, 3495, 1740, 10329
0.000873119, 0.000326026, 0.000546245, 0.00014482, 3450, 1696, 8151
0.000977576, 0.000356392, 0.000619349, 0.000169523, 3568, 1789, 9108
0.000577161, 0.000177826, 0.000397965, 0.000119472, 3428, 1650, 9141
0.000632314, 0.000176003, 0.000455707, 0.000136422, 3559, 1723, 11022
0.000688147, 0.000202816, 0.00048412, 0.000137875, 3475, 1697, 9471
0.000898152, 0.000336289, 0.000560709, 0.00013498, 3526, 1744, 7722
0.000793916, 0.000266746, 0.000525564, 0.000147636, 3506, 1720, 8844
0.000952213, 0.000362979, 0.00058798, 0.000153007, 3514, 1770, 8415
0.000901062, 0.000328759, 0.000571113, 0.00015304, 3468, 1747, 8118
0.000652659, 0.000206176, 0.000445422, 0.000122404, 3598, 1813, 7689
0.00055284, 0.000181194, 0.000370959, 0.00010775, 3443, 1674, 7854
0.000568407, 0.000178485, 0.000389383, 0.000104429, 3572, 1759, 8052
0.000711229, 0.000308855, 0.000401188, 0.000108143, 3474, 1688, 8085
0.00056239, 0.000189636, 0.00037189, 9.5813e-05, 3554, 1766, 7095
0.000636343, 0.000197129, 0.000438321, 0.000120128, 3500, 1736, 8811
0.000604445, 0.000218877, 0.000383323, 9.4941e-05, 3517, 1770, 6072
0.000749589, 0.000237054, 0.000510988, 0.000112553, 3496, 1759, 6633
0.000583864, 0.000182675, 0.000400096, 0.000100155, 3616, 1804, 7227
0.00095221, 0.000337066, 0.000613287, 0.000139066, 3478, 1697, 6666
0.000711443, 0.00028897, 0.000420638, 0.000109735, 3551, 1738, 7458
0.000964342, 0.000389985, 0.000573089, 0.000141766, 3458, 1662, 6930
0.000922676, 0.000359092, 0.000562506, 0.000137313, 3551, 1771, 7392
0.00150225, 0.000576427, 0.000923985, 0.000195334, 3503, 1727, 6369
0.000517015, 0.000180589, 0.000335897, 8.2181e-05, 3520, 1769, 6204
0.000524451, 0.000192355, 0.000330558, 8.1179e-05, 3507, 1738, 5544
0.0011902, 0.000552858, 0.000635729, 0.000138696, 3574, 1766, 6270
0.000796683, 0.000331175, 0.000463439, 0.000102709, 3489, 1725, 5676
0.00160544, 0.000605056, 0.000997, 0.000230184, 3587, 1732, 6798
0.00152797, 0.000687731, 0.000838059, 0.000182827, 3442, 1664, 5973
0.00170792, 0.000709914, 0.000995593, 0.000213791, 3563, 1762, 6600
0.000931477, 0.000374169, 0.000556483, 0.000120254, 3514, 1735, 5940
0.00117711, 0.000384641, 0.000790005, 0.000182679, 3527, 1755, 6435
0.000543472, 0.000206821, 0.000335811, 6.2179e-05, 3552, 1746, 4257
0.00141069, 0.000639818, 0.000768917, 0.000154562, 3550, 1748, 5808
0.00139857, 0.000641679, 0.00075454, 0.000139842, 3489, 1712, 4686
0.000862866, 0.000338999, 0.000522743, 0.000113022, 3585, 1757, 6171
0.00048672, 0.000182948, 0.000302263, 7.2473e-05, 3469, 1670, 5247
0.000889617, 0.00032828, 0.000558884, 0.000131387, 3545, 1722, 5973
0.00047642, 0.000181544, 0.000293972, 7.021e-05, 3512, 1753, 5115
0.00146583, 0.000623998, 0.000840342, 0.000150251, 3598, 1782, 5181
0.00139896, 0.000611986, 0.000785145, 0.000154758, 3499, 1702, 5181
0.000978394, 0.000321076, 0.00065653, 0.000154965, 3577, 1744, 5379
0.00111589, 0.000576699, 0.000537372, 0.0001253, 3465, 1668, 5412
0.0011657, 0.000486187, 0.000678218, 0.000147215, 3577, 1761, 5214
0.00052445, 0.000203997, 0.000317589, 7.4013e-05, 3497, 1734, 5049
0.000588433, 0.000219178, 0.000367529, 7.555e-05, 3504, 1771, 4917
0.00157294, 0.000693176, 0.000877998, 0.000150353, 3514, 1743, 4191
0.00227262, 0.00103839, 0.00123098, 0.000221985, 3575, 1751, 4125
0.000503849, 0.00020293, 0.000300209, 6.2092e-05, 3483, 1715, 4191
0.000496348, 0.000202612, 0.000292755, 6.0663e-05, 3589, 1736, 4125
0.00127637, 0.000560091, 0.000707823, 0.000123195, 3443, 1655, 4125
0.000578347, 0.000208396, 0.00036888, 9.0658e-05, 3594, 1763, 5214
0.000730441, 0.000313603, 0.000415667, 7.739e-05, 3496, 1724, 3960
0.000527028, 0.000209969, 0.000316293, 6.3215e-05, 3528, 1750, 4191
0.00132637, 0.000594462, 0.00072892, 0.00013518, 3508, 1727, 4224
0.00107208, 0.000422379, 0.000647124, 0.000129248, 3542, 1738, 4257
0.00126651, 0.00055541, 0.000709489, 0.00010899, 3490, 1730, 3366
0.00105999, 0.000415466, 0.000642424, 0.000125368, 3606, 1769, 4158
0.00150474, 0.000676239, 0.000826281, 0.000148692, 3455, 1682, 4257
0.000809966, 0.00035364, 0.00045515, 7.9695e-05, 3539, 1721, 4059
0.000491614, 0.000195153, 0.000295206, 6.2206e-05, 3513, 1709, 4158
0.00090799, 0.00037526, 0.000531157, 0.000116194, 3527, 1740, 4356
0.000784384, 0.000391655, 0.000391083, 9.1622e-05, 3522, 1738, 4851
0.00168751, 0.000862919, 0.000822085, 0.000140452, 3531, 1747, 4257
0.00144295, 0.000679065, 0.000761467, 0.000122792, 3462, 1721, 3399
0.000840434, 0.000359848, 0.000479306, 9.117e-05, 3613, 1772, 4752
0.00133398, 0.000601328, 0.000730553, 0.000119527, 3494, 1699, 3630
0.000493491, 0.000197305, 0.000294308, 5.84e-05, 3559, 1738, 4059
0.00117057, 0.000551218, 0.000617006, 9.8329e-05, 3509, 1722, 3663
0.00149319, 0.000685264, 0.000804901, 0.000122601, 3548, 1738, 3498
0.000973056, 0.000374106, 0.000597264, 0.000150522, 3519, 1740, 4587
0.000962518, 0.000431658, 0.000529217, 8.1324e-05, 3555, 1767, 2640
0.000468144, 0.000192478, 0.000274826, 5.3566e-05, 3481, 1753, 3663
0.000607989, 0.000196946, 0.000410176, 8.9717e-05, 3598, 1773, 3894
0.000503315, 0.000189871, 0.000312634, 5.9442e-05, 3461, 1679, 3432
0.000843519, 0.000360224, 0.000481863, 9.4285e-05, 3556, 1728, 4653
0.000478956, 0.000199538, 0.000278366, 5.0374e-05, 3500, 1724, 3333
0.0014644, 0.000681388, 0.000780791, 0.000110261, 3554, 1759, 3366
0.000803951, 0.000333814, 0.000468823, 9.1015e-05, 3535, 1740, 3762
0.000911303, 0.000420706, 0.000489478, 9.412e-05, 3547, 1776, 2838
0.00123816, 0.000630367, 0.000606178, 8.7282e-05, 3492, 1739, 2739
0.00081932, 0.000374109, 0.00044408, 7.4766e-05, 3605, 1818, 3762
0.00075483, 0.000341926, 0.000411343, 6.5583e-05, 3454, 1673, 3267
0.00133623, 0.000631787, 0.000703048, 0.000116357, 3586, 1749, 3894
0.000921787, 0.000390409, 0.000530208, 9.2203e-05, 3496, 1709, 3531
0.000453578, 0.000195209, 0.000257678, 4.6457e-05, 3556, 1770, 3036
0.000475696, 0.00020291, 0.000270485, 4.8018e-05, 3521, 1736, 3102
0.00132311, 0.00069708, 0.000624297, 9.9749e-05, 3531, 1772, 2871
0.00131956, 0.000627602, 0.000690213, 0.000109322, 3491, 1751, 3234
0.00102327, 0.000537598, 0.000483833, 9.0912e-05, 3619, 1806, 3036
0.000837515, 0.000376979, 0.00045912, 7.4516e-05, 3463, 1669, 3135
0.000826355, 0.000378239, 0.000446656, 7.9671e-05, 3579, 1744, 4059
0.00133993, 0.000482336, 0.000856297, 0.00013859, 3480, 1684, 2739
0.000423677, 0.000188814, 0.000233976, 3.7355e-05, 3580, 1765, 2442
0.000747822, 0.000344725, 0.0004015, 6.9399e-05, 3510, 1723, 2607
0.00185302, 0.00092873, 0.000922005, 0.000115925, 3519, 1777, 2409
0.000707846, 0.000341105, 0.00036551, 5.7636e-05, 3500, 1753, 2079
0.000778486, 0.00034417, 0.000433, 7.2551e-05, 3620, 1811, 2640
0.000433646, 0.000216233, 0.000216174, 3.5088e-05, 3495, 1698, 2112
0.00118803, 0.000415346, 0.000770921, 0.000122688, 3556, 1739, 3399
0.000463042, 0.000214686, 0.000246939, 3.9109e-05, 3459, 1662, 2442
0.000702667, 0.000331722, 0.000369138, 5.3379e-05, 3560, 1737, 2640
0.00143838, 0.000647335, 0.000788454, 0.000133559, 3497, 1734, 4191
0.000532031, 0.00023691, 0.00029384, 4.3529e-05, 3523, 1772, 2409
0.00085134, 0.000415352, 0.000434914, 7.2398e-05, 3505, 1752, 2706
0.00135441, 0.000624457, 0.000728155, 0.000104817, 3588, 1787, 2706
0.00128636, 0.000596962, 0.000686735, 6.5474e-05, 3505, 1731, 1848
0.000455197, 0.000193917, 0.000260475, 5.5947e-05, 3578, 1733, 3630
0.00072691, 0.000340438, 0.00038493, 5.5637e-05, 3445, 1662, 2640
0.000468139, 0.000205252, 0.000261986, 4.3487e-05, 3558, 1729, 2574
0.000437919, 0.000193765, 0.000243159, 4.2403e-05, 3481, 1733, 2739
0.000436459, 0.000194069, 0.00024127, 3.9788e-05, 3522, 1754, 2640
0.000788624, 0.000370758, 0.000416707, 6.0784e-05, 3522, 1750, 3036
0.000730609, 0.00031954, 0.000410231, 5.9634e-05, 3529, 1734, 2211
0.000982626, 0.000540735, 0.000439447, 7.6384e-05, 3478, 1709, 2376
0.0013547, 0.000611946, 0.000740868, 0.0001199, 3567, 1751, 3168
0.00133443, 0.00066441, 0.000668432, 7.9341e-05, 3446, 1661, 2013
0.000761016, 0.00037317, 0.00038684, 5.1639e-05, 3516, 1703, 2376
0.000404183, 0.000184331, 0.000219127, 2.8949e-05, 3478, 1750, 1617
0.000766518, 0.000347931, 0.000416566, 7.8606e-05, 3586, 1793, 2937
0.00121898, 0.000618759, 0.000598076, 7.0222e-05, 3461, 1672, 1914
0.000898647, 0.000417712, 0.000478508, 7.603e-05, 3543, 1731, 2277
0.000458521, 0.000213843, 0.000243072, 3.7993e-05, 3430, 1655, 2376
0.000895265, 0.000417718, 0.000474428, 6.7243e-05, 3544, 1712, 1947
0.000649098, 0.000303151, 0.000345131, 5.1006e-05, 3482, 1710, 2607
0.00111736, 0.000604736, 0.000510208, 8.9681e-05, 3487, 1746, 3069
0.000750851, 0.00036789, 0.000381926, 6.0187e-05, 3496, 1732, 2013
0.000722001, 0.000329478, 0.000390699, 5.6381e-05, 3505, 1735, 1980
0.000468057, 0.000193828, 0.000273215, 2.7485e-05, 3465, 1696, 1419
0.00144073, 0.000789735, 0.000648759, 7.6382e-05, 3526, 1721, 2277
0.000747816, 0.000375518, 0.000371215, 4.7668e-05, 3400, 1629, 1650
0.0013741, 0.000637135, 0.00073412, 8.7051e-05, 3548, 1728, 2343
0.00120277, 0.00060768, 0.000593145, 7.7239e-05, 3448, 1699, 2409
0.000724453, 0.000354778, 0.000368408, 3.935e-05, 3510, 1735, 1848
0.000994187, 0.00050287, 0.000490035, 5.0563e-05, 3474, 1705, 1749
0.00093485, 0.00046032, 0.000472937, 7.271e-05, 3478, 1712, 2046
0.000695784, 0.000345971, 0.000348392, 3.6627e-05, 3441, 1704, 1716
0.00043997, 0.00018542, 0.000253756, 3.9719e-05, 3561, 1746, 2376
0.000389323, 0.000185587, 0.000201799, 2.4707e-05, 3427, 1645, 1452
0.000889726, 0.00048036, 0.000406719, 7.0694e-05, 3501, 1695, 2574
0.000981736, 0.000497467, 0.000482834, 5.172e-05, 3460, 1695, 1782
0.0012351, 0.000604316, 0.000629367, 8.0993e-05, 3511, 1732, 2310
0.000495028, 0.000217847, 0.000276316, 5.23e-05, 3461, 1708, 2376
0.000895632, 0.000414068, 0.000480312, 5.8896e-05, 3494, 1725, 1716
0.000398486, 0.000206346, 0.000190065, 2.5067e-05, 3402, 1689, 1419
0.000911005, 0.000385874, 0.000523568, 0.000110329, 3555, 1753, 3399
0.000774309, 0.00034913, 0.000423427, 6.2296e-05, 3422, 1669, 2046
0.000737076, 0.000358316, 0.000377107, 5.4029e-05, 3514, 1702, 2640
0.000711118, 0.000347567, 0.000362233, 3.5737e-05, 3458, 1684, 1584
0.00138361, 0.000751343, 0.000629966, 5.8759e-05, 3502, 1729, 1650
0.000909897, 0.000389223, 0.000519437, 6.6428e-05, 3470, 1718, 2244
0.000741198, 0.000346408, 0.000393776, 3.9925e-05, 3508, 1730, 1452
0.000989688, 0.000546275, 0.000441817, 6.9734e-05, 3428, 1700, 1947
0.000943915, 0.000430896, 0.000511906, 6.7268e-05, 3540, 1759, 1683
0.000396366, 0.000187327, 0.000208251, 2.6177e-05, 3415, 1652, 1551
0.000501463, 0.000220372, 0.000279982, 5.1998e-05, 3516, 1694, 2970
0.0011961, 0.000578593, 0.000615067, 6.2325e-05, 3449, 1691, 1914
0.00116942, 0.000585414, 0.000580866, 4.7101e-05, 3479, 1718, 1452
0.00112583, 0.000554791, 0.000568961, 5.5658e-05, 3479, 1736, 1584
0.000653346, 0.000259658, 0.000392713, 4.6147e-05, 3478, 1737, 1518
0.000403489, 0.000196236, 0.000206124, 2.7555e-05, 3438, 1695, 1617
0.000413501, 0.000194757, 0.000217848, 2.7788e-05, 3546, 1748, 1815
0.000894245, 0.000463262, 0.000429822, 4.7415e-05, 3410, 1636, 1782
0.000410062, 0.000183454, 0.000225628, 2.8087e-05, 3536, 1730, 1881
0.000481497, 0.000247214, 0.000233117, 2.7344e-05, 3429, 1661, 1551
0.00115891, 0.000575412, 0.000581656, 5.9913e-05, 3483, 1714, 1716
0.00156884, 0.000799795, 0.000764942, 9.9277e-05, 3465, 1703, 1947
0.00110318, 0.000519754, 0.000581186, 5.9432e-05, 3465, 1717, 1518
0.00107208, 0.000555802, 0.000514973, 3.8386e-05, 3418, 1710, 1155
0.00113258, 0.000562409, 0.000567265, 6.0808e-05, 3566, 1748, 1914
0.000850708, 0.000399968, 0.000449786, 6.1729e-05, 3410, 1628, 1749
0.00135104, 0.000685037, 0.000664154, 7.7734e-05, 3524, 1720, 2112
0.00121926, 0.000607314, 0.000609938, 5.7138e-05, 3429, 1654, 1551
0.000772305, 0.000354133, 0.000415563, 5.673e-05, 3525, 1729, 1749
0.000392712, 0.000194747, 0.00019571, 2.9323e-05, 3436, 1684, 1815
0.000764264, 0.000384518, 0.000377944, 3.9209e-05, 3460, 1723, 1287
0.00105091, 0.000603657, 0.000445419, 4.6656e-05, 3443, 1716, 1617
0.000470365, 0.000253825, 0.000215256, 2.028e-05, 3571, 1761, 1122
0.000668385, 0.000342447, 0.00032449, 3.0366e-05, 3440, 1653, 1452
0.000493327, 0.000258961, 0.000233003, 3.943e-05, 3527, 1721, 2343
0.00108907, 0.000564107, 0.000522785, 4.4955e-05, 3434, 1642, 1221
0.000421212, 0.000203177, 0.000217293, 2.5713e-05, 3533, 1716, 1419
0.000957958, 0.000507267, 0.000447044, 4.6345e-05, 3429, 1690, 1023
0.000580827, 0.000227013, 0.000352613, 3.3589e-05, 3451, 1698, 1419
0.000388817, 0.000198802, 0.000188675, 2.0591e-05, 3458, 1724, 1188
0.000808549, 0.000443809, 0.00036302, 2.703e-05, 3536, 1741, 1155
0.000679316, 0.000360265, 0.000317463, 3.0464e-05, 3466, 1691, 957
0.000402533, 0.000192554, 0.000208041, 2.7778e-05, 3545, 1723, 1584
0.00037379, 0.000186916, 0.000185391, 2.1282e-05, 3404, 1628, 1287
0.000408215, 0.000204216, 0.000202678, 2.757e-05, 3522, 1702, 1716
0.000940781, 0.000504037, 0.00043456, 4.2207e-05, 3448, 1695, 1188
0.000701914, 0.000341243, 0.000359108, 3.8954e-05, 3477, 1710, 1353
0.000849587, 0.000501558, 0.000346326, 5.2866e-05, 3481, 1739, 1815
0.000603261, 0.000329169, 0.000272747, 1.9547e-05, 3513, 1727, 924
0.000389229, 0.000194259, 0.000193579, 2.3391e-05, 3447, 1671, 1419
0.00070151, 0.000356653, 0.000343784, 4.3662e-05, 3546, 1743, 2013
0.000660391, 0.000339926, 0.000318914, 2.7868e-05, 3422, 1650, 1254
0.00067624, 0.000358399, 0.000316717, 3.0463e-05, 3505, 1701, 1353
0.000699231, 0.000359677, 0.000338249, 4.0047e-05, 3447, 1719, 1848
0.00130744, 0.000695682, 0.000609206, 4.9958e-05, 3577, 1749, 1287
0.00038971, 0.00018801, 0.000201292, 2.6723e-05, 3452, 1666, 1584
0.000771548, 0.000344959, 0.000424718, 4.8002e-05, 3540, 1738, 1386
0.000594458, 0.000305619, 0.000287887, 3.0075e-05, 3424, 1646, 1452
0.0012781, 0.000716841, 0.000558756, 5.0682e-05, 3511, 1702, 1353
0.000690327, 0.000352837, 0.000335394, 4.4844e-05, 3475, 1695, 1584
0.000466687, 0.000258806, 0.000206729, 2.2139e-05, 3456, 1722, 1287
0.000657954, 0.00035172, 0.000305147, 2.6748e-05, 3480, 1726, 1221
0.000661381, 0.000336112, 0.000323849, 3.1479e-05, 3534, 1732, 1155
0.000702742, 0.000396165, 0.000303888, 2.6348e-05, 3449, 1681, 792
0.000842292, 0.000433679, 0.000406172, 4.6489e-05, 3541, 1717, 1254
0.000377972, 0.0001943, 0.000182891, 2.0907e-05, 3398, 1615, 1254
0.000384881, 0.000200832, 0.000183366, 1.6275e-05, 3539, 1712, 891
0.000858298, 0.000498341, 0.00035823, 3.7442e-05, 3451, 1683, 1452
0.000609311, 0.000339456, 0.000268676, 2.5808e-05, 3494, 1722, 1287
0.000406448, 0.000211511, 0.00019418, 1.9583e-05, 3473, 1704, 1023
0.000442936, 0.000250924, 0.00019072, 1.9813e-05, 3495, 1719, 1254
0.000670655, 0.000363123, 0.000306229, 2.179e-05, 3453, 1706, 858
0.00071365, 0.000357446, 0.000354663, 3.8166e-05, 3559, 1752, 1683
0.000681336, 0.000365189, 0.000314694, 2.3056e-05, 3414, 1645, 891
0.000390558, 0.000186661, 0.000202757, 2.1286e-05, 3511, 1700, 1221
0.000400125, 0.00021983, 0.000179085, 1.5107e-05, 3477, 1683, 792
