mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0, 0.158638, 0.00188, 
0, 0, 0, 0.183866, 0.002301, 
0, 0, 0, 0.142896, 0.001045, 
0, 0, 0, 0.174159, 0.001655, 
0, 0, 0, 0.148034, 0.001068, 
0, 0, 0, 0.141936, 0.000872, 
0, 0, 0, 0.155306, 0.00173, 
0, 0, 0, 0.201496, 0.001733, 
0, 0, 0, 0.16577, 0.00228, 
0, 0, 0, 0.288748, 0.001095, 
0, 0, 0, 0.29795, 0.001218, 
0, 0, 0, 0.272524, 0.001193, 
0, 0, 0, 0.215268, 0.001082, 
0, 0, 0, 0.272326, 0.00144, 
0, 0, 0, 0.269454, 0.00133, 
0, 0, 0, 0.209419, 0.001288, 
0, 0, 0, 0.27009, 0.001555, 
0, 0, 0, 0.298613, 0.002794, 
14.4229, 0, 0, 0.262511, 0.003122, 
0, 0, 0, 0.198147, 0.002921, 
0, 0, 0, 0.140867, 0.000462, 
0, 0, 0, 0.36416, 0.004784, 
0, 0, 0, 0.209316, 0.001951, 
0, 0, 0, 0.18219, 0.002074, 
0, 0, 0, 0.170388, 0.002055, 
0, 0, 0, 0.165381, 0.001458, 
8.04352, 0, 0, 0.162096, 0.001888, 
0, 0, 0, 0.134598, 0.001446, 
0, 0, 0, 0.241292, 0.004808, 
0, 0, 0, 0.308018, 0.002196, 
0, 0, 0, 0.245308, 0.004482, 
0, 0, 0, 0.189144, 0.002918, 
0, 0, 0, 0.248831, 0.001399, 
0, 0, 0, 0.250706, 0.001951, 
0, 0, 0, 0.169547, 0.002043, 
0, 0, 0, 0.224972, 0.000756, 
8.00083, 0, 0, 0.163124, 0.002115, 
0, 0, 0, 0.153545, 0.001064, 
0, 0, 0, 0.402806, 0.003326, 
0, 0, 0, 0.327782, 0.003494, 
0, 0, 0, 0.169787, 0.002152, 
0, 0, 0, 0.39516, 0.003597, 
0, 0, 0, 0.322051, 0.001597, 
0, 0, 0, 0.224597, 0.001966, 
0, 0, 0, 0.198458, 0.002357, 
0, 0, 0, 0.180451, 0.001628, 
0, 0, 0, 0.20603, 0.001017, 
13.7515, 0, 0, 0.259264, 0.001635, 
0, 0, 0, 0.210278, 0.000951, 
0, 0, 0, 0.249416, 0.002707, 
0, 0, 0, 0.222549, 0.000981, 
0, 0, 0, 0.274032, 0.001243, 
0, 0, 0, 0.215252, 0.002365, 
0, 0, 0, 0.168353, 0.001602, 
0, 0, 0, 0.189675, 0.001829, 
0, 0, 0, 0.235461, 0.001103, 
8.28566, 0, 0, 0.183815, 0.004106, 
0, 0, 0, 0.127885, 0.000599, 
0, 0, 0, 0.169808, 0.002195, 
0, 0, 0, 0.381209, 0.0031, 
0, 0, 0, 0.290458, 0.002268, 
0, 0, 0, 0.311851, 0.001505, 
0, 0, 0, 0.228472, 0.001182, 
0, 0, 0, 0.216662, 0.001012, 
0, 0, 0, 0.252008, 0.001155, 
0, 0, 0, 0.234281, 0.001794, 
7.61386, 0, 0, 0.159036, 0.001773, 
0, 0, 0, 0.147602, 0.001606, 
0, 0, 0, 0.259706, 0.00899, 
0, 0, 0, 0.270532, 0.001991, 
0, 0, 0, 0.269765, 0.001208, 
0, 0, 0, 0.17514, 0.002525, 
0, 0, 0, 0.259644, 0.001236, 
0, 0, 0, 0.22033, 0.001204, 
0, 0, 0, 0.219599, 0.001467, 
0, 0, 0, 0.191501, 0.000982, 
10.2167, 0, 0, 0.188312, 0.002781, 
0, 0, 0, 0.148935, 0.000483, 
0, 0, 0, 0.158681, 0.001685, 
0, 0, 0, 0.456505, 0.002989, 
0, 0, 0, 0.363447, 0.002498, 
0, 0, 0, 0.227388, 0.001811, 
0, 0, 0, 0.22996, 0.002426, 
0, 0, 0, 0.225303, 0.002229, 
0, 0, 0, 0.169539, 0.002142, 
0, 0, 0, 0.170141, 0.001684, 
0, 0, 0, 0.154025, 0.001653, 
0, 0, 0, 0.151093, 0.00202, 
18.5712, 0, 0, 0.238528, 0.002711, 
0, 0, 0, 0.227253, 0.002142, 
0, 0, 0, 0.230133, 0.000769, 
0, 0, 0, 0.248089, 0.001247, 
0, 0, 0, 0.243109, 0.001216, 
0, 0, 0, 0.275814, 0.002945, 
0, 0, 0, 0.167764, 0.0015, 
0, 0, 0, 0.1615, 0.001415, 
0, 0, 0, 0.300602, 0.002615, 
8.84397, 0, 0, 0.194414, 0.004376, 
0, 0, 0, 0.18249, 0.000663, 
0, 0, 0, 0.351322, 0.002715, 
0, 0, 0, 0.195161, 0.002796, 
0, 0, 0, 0.274848, 0.006592, 
0, 0, 0, 0.212472, 0.001883, 
0, 0, 0, 0.315419, 0.002385, 
0, 0, 0, 0.213855, 0.002103, 
0, 0, 0, 0.161387, 0.001432, 
8.3386, 0, 0, 0.191152, 0.001921, 
0, 0, 0, 0.128821, 0.00055, 
0, 0, 0, 0.224425, 0.006203, 
0, 0, 0, 0.481147, 0.003588, 
0, 0, 0, 0.323818, 0.004048, 
0, 0, 0, 0.297719, 0.002071, 
0, 0, 0, 0.202176, 0.001759, 
0, 0, 0, 0.21297, 0.00269, 
0, 0, 0, 0.187813, 0.001771, 
0, 0, 0, 0.232581, 0.002426, 
6.72375, 0, 0, 0.158006, 0.001938, 
0, 0, 0, 0.119453, 0.000661, 
0, 0, 0, 0.193451, 0.004506, 
0, 0, 0, 0.197654, 0.002229, 
0, 0, 0, 0.13856, 0.000922, 
0, 0, 0, 0.17094, 0.001576, 
0, 0, 0, 0.2305, 0.001926, 
0, 0, 0, 0.214859, 0.000958, 
0, 0, 0, 0.188973, 0.001208, 
10.3595, 0, 0, 0.172283, 0.002448, 
0, 0, 0, 0.126595, 0.000903, 
0, 0, 0, 0.137717, 0.001121, 
0, 0, 0, 0.288936, 0.003712, 
0, 0, 0, 0.381172, 0.003063, 
0, 0, 0, 0.326807, 0.00117, 
0, 0, 0, 0.342877, 0.001842, 
0, 0, 0, 0.23889, 0.001144, 
0, 0, 0, 0.261458, 0.0011, 
0, 0, 0, 0.243618, 0.001286, 
0, 0, 0, 0.226847, 0.001123, 
9.97006, 0, 0, 0.164596, 0.002282, 
0, 0, 0, 0.114928, 0.000472, 
0, 0, 0, 0.311098, 0.002733, 
0, 0, 0, 0.28555, 0.001493, 
0, 0, 0, 0.209619, 0.001412, 
0, 0, 0, 0.256312, 0.001794, 
0, 0, 0, 0.193947, 0.00089, 
0, 0, 0, 0.199153, 0.001324, 
0, 0, 0, 0.201775, 0.001015, 
10.0935, 0, 0, 0.167001, 0.004713, 
0, 0, 0, 0.132597, 0.000414, 
0, 0, 0, 0.154624, 0.00164, 
0, 0, 0, 0.226035, 0.001905, 
0, 0, 0, 0.539648, 0.00352, 
0, 0, 0, 0.389989, 0.002913, 
0, 0, 0, 0.404812, 0.00165, 
0, 0, 0, 0.18283, 0.002028, 
0, 0, 0, 0.213805, 0.002179, 
0, 0, 0, 0.232668, 0.002001, 
0, 0, 0, 0.172919, 0.001487, 
0, 0, 0, 0.23075, 0.001735, 
13.1172, 0, 0, 0.237988, 0.002819, 
0, 0, 0, 0.180441, 0.000999, 
0, 0, 0, 0.266615, 0.002148, 
0, 0, 0, 0.197058, 0.002145, 
0, 0, 0, 0.237155, 0.002307, 
0, 0, 0, 0.224284, 0.001274, 
0, 0, 0, 0.362271, 0.002603, 
0, 0, 0, 0.195348, 0.00096, 
10.1489, 0, 0, 0.192918, 0.003277, 
0, 0, 0, 0.168379, 0.000553, 
0, 0, 0, 0.165883, 0.001674, 
0, 0, 0, 0.169703, 0.001499, 
0, 0, 0, 0.415736, 0.001998, 
0, 0, 0, 0.302235, 0.00118, 
0, 0, 0, 0.30767, 0.003628, 
0, 0, 0, 0.307416, 0.002202, 
0, 0, 0, 0.237388, 0.002272, 
0, 0, 0, 0.181712, 0.001779, 
0, 0, 0, 0.159966, 0.001358, 
7.77829, 0, 0, 0.158638, 0.001848, 
0, 0, 0, 0.11191, 0.000576, 
0, 0, 0, 0.179235, 0.001665, 
0, 0, 0, 0.423929, 0.003453, 
0, 0, 0, 0.31844, 0.002134, 
0, 0, 0, 0.431456, 0.002844, 
0, 0, 0, 0.272349, 0.002141, 
0, 0, 0, 0.223284, 0.002359, 
0, 0, 0, 0.237897, 0.00135, 
0, 0, 0, 0.191261, 0.000958, 
0, 0, 0, 0.329739, 0.002308, 
12.4764, 0, 0, 0.239858, 0.002789, 
0, 0, 0, 0.179936, 0.000593, 
0, 0, 0, 0.292512, 0.002589, 
0, 0, 0, 0.240339, 0.00232, 
0, 0, 0, 0.571059, 0.004258, 
0, 0, 0, 0.355676, 0.00278, 
0, 0, 0, 0.222935, 0.001001, 
10.4449, 0, 0, 0.224337, 0.015202, 
0, 0, 0, 0.13298, 0.000506, 
0, 0, 0, 0.261154, 0.007102, 
0, 0, 0, 0.131087, 0.000817, 
0, 0, 0, 0.196632, 0.002116, 
0, 0, 0, 0.503967, 0.004222, 
0, 0, 0, 0.391426, 0.003603, 
0, 0, 0, 0.202813, 0.002194, 
0, 0, 0, 0.321459, 0.002337, 
0, 0, 0, 0.216884, 0.001764, 
0, 0, 0, 0.28435, 0.002038, 
0, 0, 0, 0.183281, 0.002059, 
0, 0, 0, 0.237802, 0.004129, 
14.2679, 0, 0, 0.27359, 0.002636, 
0, 0, 0, 0.205205, 0.000763, 
0, 0, 0, 0.294405, 0.002368, 
0, 0, 0, 0.24525, 0.00208, 
0, 0, 0, 0.418807, 0.002279, 
0, 0, 0, 0.213925, 0.000954, 
0, 0, 0, 0.207749, 0.001318, 
0, 0, 0, 0.25437, 0.001087, 
9.45585, 0, 0, 0.24929, 0.004249, 
0, 0, 0, 0.146013, 0.000613, 
0, 0, 0, 0.160119, 0.000901, 
0, 0, 0, 0.241294, 0.003112, 
0, 0, 0, 0.389778, 0.008537, 
0, 0, 0, 0.165364, 0.000769, 
0, 0, 0, 0.161841, 0.000785, 
0, 0, 0, 0.241714, 0.001869, 
0, 0, 0, 0.208757, 0.000948, 
0, 0, 0, 0.265503, 0.001151, 
0, 0, 0, 0.271009, 0.00091, 
7.40501, 0, 0, 0.170273, 0.002538, 
0, 0, 0, 0.173506, 0.000993, 
0, 0, 0, 0.432804, 0.003114, 
0, 0, 0, 0.36694, 0.002773, 
0, 0, 0, 0.181229, 0.00139, 
0, 0, 0, 0.256438, 0.004411, 
0, 0, 0, 0.213254, 0.002229, 
0, 0, 0, 0.210499, 0.00109, 
0, 0, 0, 0.206317, 0.000931, 
8.87239, 0, 0, 0.171879, 0.003162, 
0, 0, 0, 0.128967, 0.00055, 
0, 0, 0, 0.166662, 0.002028, 
0, 0, 0, 0.254948, 0.003229, 
0, 0, 0, 0.374239, 0.00279, 
0, 0, 0, 0.308502, 0.00412, 
0, 0, 0, 0.230527, 0.003084, 
0, 0, 0, 0.2027, 0.001439, 
0, 0, 0, 0.258347, 0.000952, 
0, 0, 0, 0.208363, 0.001094, 
0, 0, 0, 0.200234, 0.003021, 
8.52171, 0, 0, 0.169476, 0.001747, 
0, 0, 0, 0.120968, 0.000482, 
0, 0, 0, 0.230109, 0.005147, 
0, 0, 0, 0.30644, 0.002778, 
0, 0, 0, 0.171781, 0.001636, 
0, 0, 0, 0.170662, 0.001597, 
0, 0, 0, 0.177823, 0.001827, 
0, 0, 0, 0.263853, 0.002428, 
0, 0, 0, 0.171707, 0.00203, 
0, 0, 0, 0.211229, 0.001527, 
8.556, 0, 0, 0.218393, 0.002214, 
0, 0, 0, 0.144531, 0.000423, 
0, 0, 0, 0.294046, 0.002339, 
0, 0, 0, 0.265189, 0.001779, 
0, 0, 0, 0.253851, 0.001745, 
0, 0, 0, 0.256262, 0.001181, 
0, 0, 0, 0.207322, 0.001014, 
0, 0, 0, 0.205972, 0.001128, 
0, 0, 0, 0.209491, 0.001024, 
10.4252, 0, 0, 0.165924, 0.002476, 
0, 0, 0, 0.12223, 0.001682, 
0, 0, 0, 0.141826, 0.001835, 
0, 0, 0, 0.293417, 0.002562, 
0, 0, 0, 0.293278, 0.001945, 
0, 0, 0, 0.146817, 0.00054, 
0, 0, 0, 0.213752, 0.003134, 
0, 0, 0, 0.246825, 0.002068, 
0, 0, 0, 0.193723, 0.001643, 
0, 0, 0, 0.170906, 0.001861, 
0, 0, 0, 0.188377, 0.002146, 
7.87397, 0, 0, 0.171503, 0.002155, 
0, 0, 0, 0.160932, 0.00108, 
0, 0, 0, 0.356786, 0.003026, 
0, 0, 0, 0.280845, 0.002493, 
0, 0, 0, 0.303721, 0.002872, 
0, 0, 0, 0.258073, 0.002138, 
0, 0, 0, 0.220504, 0.0024, 
0, 0, 0, 0.166483, 0.002149, 
0, 0, 0, 0.174004, 0.002628, 
0, 0, 0, 0.184843, 0.002582, 
7.77325, 0, 0, 0.18416, 0.002434, 
0, 0, 0, 0.154127, 0.001706, 
0, 0, 0, 0.256085, 0.003762, 
0, 0, 0, 0.352454, 0.002491, 
0, 0, 0, 0.166372, 0.00262, 
0, 0, 0, 0.283521, 0.002379, 
0, 0, 0, 0.272037, 0.001698, 
0, 0, 0, 0.200008, 0.001073, 
0, 0, 0, 0.186761, 0.00136, 
0, 0, 0, 0.163161, 0.002286, 
7.99253, 0, 0, 0.177734, 0.001661, 
0, 0, 0, 0.160084, 0.001664, 
0, 0, 0, 0.349224, 0.002808, 
0, 0, 0, 0.233377, 0.00116, 
0, 0, 0, 0.203955, 0.001182, 
0, 0, 0, 0.230955, 0.002369, 
0, 0, 0, 0.239826, 0.003913, 
0, 0, 0, 0.1837, 0.001656, 
0, 0, 0, 0.185725, 0.004881, 
0, 0, 0, 0.221675, 0.002356, 
9.0852, 0, 0, 0.1884, 0.002327, 
0, 0, 0, 0.156736, 0.000623, 
0, 0, 0, 0.250682, 0.002977, 
0, 0, 0, 0.280834, 0.001862, 
0, 0, 0, 0.208504, 0.001076, 
0, 0, 0, 0.275023, 0.00161, 
0, 0, 0, 0.188209, 0.00119, 
0, 0, 0, 0.21925, 0.001078, 
0, 0, 0, 0.189818, 0.001138, 
8.92893, 0, 0, 0.206685, 0.003472, 
0, 0, 0, 0.152127, 0.000649, 
0, 0, 0, 0.220434, 0.001114, 
0, 0, 0, 0.295349, 0.003963, 
0, 0, 0, 0.248698, 0.001509, 
0, 0, 0, 0.195713, 0.001131, 
0, 0, 0, 0.288508, 0.006683, 
0, 0, 0, 0.253491, 0.002569, 
0, 0, 0, 0.217357, 0.002237, 
0, 0, 0, 0.198894, 0.00107, 
0, 0, 0, 0.215833, 0.001339, 
0, 0, 0, 0.185157, 0.003683, 
20.7794, 0, 0, 0.370851, 0.00611, 
0, 0, 0, 0.131279, 0.000413, 
0, 0, 0, 0.212523, 0.002361, 
0, 0, 0, 0.262491, 0.002032, 
0, 0, 0, 0.271489, 0.00221, 
0, 0, 0, 0.162621, 0.001787, 
0, 0, 0, 0.228916, 0.001863, 
8.25361, 0, 0, 0.168666, 0.001719, 
0, 0, 0, 0.1479, 0.000787, 
0, 0, 0, 0.397424, 0.002511, 
0, 0, 0, 0.303302, 0.002465, 
0, 0, 0, 0.23431, 0.001404, 
0, 0, 0, 0.241793, 0.001095, 
0, 0, 0, 0.258524, 0.00169, 
0, 0, 0, 0.221951, 0.001107, 
0, 0, 0, 0.207578, 0.0011, 
8.4998, 0, 0, 0.181018, 0.005034, 
0, 0, 0, 0.123187, 0.000803, 
0, 0, 0, 0.240115, 0.005654, 
0, 0, 0, 0.409797, 0.00344, 
0, 0, 0, 0.363399, 0.003788, 
0, 0, 0, 0.314411, 0.002356, 
0, 0, 0, 0.259826, 0.001766, 
0, 0, 0, 0.276421, 0.001314, 
0, 0, 0, 0.204915, 0.001133, 
0, 0, 0, 0.205843, 0.000946, 
8.46922, 0, 0, 0.144022, 0.002109, 
0, 0, 0, 0.117754, 0.000544, 
0, 0, 0, 0.195922, 0.003797, 
0, 0, 0, 0.551844, 0.003453, 
0, 0, 0, 0.412699, 0.002696, 
0, 0, 0, 0.241247, 0.002359, 
0, 0, 0, 0.29345, 0.001909, 
0, 0, 0, 0.258145, 0.00137, 
0, 0, 0, 0.206796, 0.001809, 
0, 0, 0, 0.220645, 0.001038, 
7.65977, 0, 0, 0.184822, 0.002216, 
0, 0, 0, 0.137867, 0.000683, 
0, 0, 0, 0.281962, 0.004422, 
0, 0, 0, 0.351254, 0.002538, 
0, 0, 0, 0.243014, 0.001572, 
0, 0, 0, 0.187738, 0.000723, 
0, 0, 0, 0.255671, 0.00113, 
0, 0, 0, 0.220347, 0.001292, 
0, 0, 0, 0.22422, 0.000961, 
0, 0, 0, 0.312219, 0.001324, 
9.08414, 0, 0, 0.165451, 0.002367, 
0, 0, 0, 0.118396, 0.000532, 
0, 0, 0, 0.182102, 0.001798, 
0, 0, 0, 0.298264, 0.002642, 
0, 0, 0, 0.484832, 0.003229, 
0, 0, 0, 0.338721, 0.002421, 
0, 0, 0, 0.201549, 0.003071, 
0, 0, 0, 0.285417, 0.002815, 
0, 0, 0, 0.211865, 0.000891, 
0, 0, 0, 0.283983, 0.001442, 
0, 0, 0, 0.208365, 0.000869, 
12.3479, 0, 0, 0.280478, 0.007189, 
0, 0, 0, 0.13433, 0.000524, 
0, 0, 0, 0.270515, 0.002193, 
0, 0, 0, 0.240155, 0.002275, 
0, 0, 0, 0.343322, 0.002298, 
0, 0, 0, 0.201886, 0.00238, 
0, 0, 0, 0.235531, 0.002304, 
0, 0, 0, 0.309611, 0.001016, 
10.3724, 0, 0, 0.355364, 0.001714, 
0, 0, 0, 0.178705, 0.001574, 
0, 0, 0, 0.328135, 0.001998, 
0, 0, 0, 0.300746, 0.01194, 
0, 0, 0, 0.377599, 0.002339, 
0, 0, 0, 0.294235, 0.001423, 
0, 0, 0, 0.226746, 0.002634, 
0, 0, 0, 0.217083, 0.000989, 
0, 0, 0, 0.213546, 0.001665, 
0, 0, 0, 0.259712, 0.001555, 
0, 0, 0, 0.193414, 0.001931, 
9.10909, 0, 0, 0.226394, 0.002955, 
0, 0, 0, 0.147568, 0.000596, 
0, 0, 0, 0.17716, 0.002146, 
0, 0, 0, 0.53057, 0.00265, 
0, 0, 0, 0.348988, 0.002492, 
0, 0, 0, 0.192743, 0.001992, 
0, 0, 0, 0.241818, 0.001881, 
0, 0, 0, 0.296058, 0.001506, 
0, 0, 0, 0.230618, 0.002165, 
0, 0, 0, 0.213387, 0.000955, 
0, 0, 0, 0.193978, 0.001003, 
7.98374, 0, 0, 0.182487, 0.002649, 
0, 0, 0, 0.142604, 0.000696, 
0, 0, 0, 0.283131, 0.008269, 
0, 0, 0, 0.299715, 0.00543, 
0, 0, 0, 0.22245, 0.001003, 
0, 0, 0, 0.217148, 0.002155, 
0, 0, 0, 0.243286, 0.002442, 
0, 0, 0, 0.217852, 0.001491, 
0, 0, 0, 0.163561, 0.001491, 
7.91351, 0, 0, 0.170314, 0.002306, 
0, 0, 0, 0.138639, 0.000954, 
0, 0, 0, 0.151238, 0.001617, 
0, 0, 0, 0.291795, 0.002588, 
0, 0, 0, 0.387638, 0.002924, 
0, 0, 0, 0.298654, 0.002786, 
0, 0, 0, 0.298679, 0.002431, 
0, 0, 0, 0.320067, 0.004543, 
0, 0, 0, 0.178018, 0.002175, 
0, 0, 0, 0.241281, 0.000993, 
0, 0, 0, 0.256736, 0.0041, 
8.14946, 0, 0, 0.195414, 0.001694, 
0, 0, 0, 0.159788, 0.000607, 
0, 0, 0, 0.338947, 0.005851, 
0, 0, 0, 0.323812, 0.002527, 
0, 0, 0, 0.189871, 0.002155, 
0, 0, 0, 0.231055, 0.001829, 
0, 0, 0, 0.249303, 0.001395, 
0, 0, 0, 0.268782, 0.001126, 
0, 0, 0, 0.199803, 0.001056, 
0, 0, 0, 0.218323, 0.001022, 
12.2562, 0, 0, 0.274085, 0.005382, 
0, 0, 0, 0.13707, 0.000832, 
0, 0, 0, 0.383134, 0.00421, 
0, 0, 0, 0.290937, 0.001217, 
0, 0, 0, 0.23291, 0.002832, 
0, 0, 0, 0.222046, 0.001971, 
0, 0, 0, 0.249538, 0.002081, 
0, 0, 0, 0.195944, 0.001437, 
0, 0, 0, 0.295185, 0.00157, 
7.8754, 0, 0, 0.186688, 0.001905, 
0, 0, 0, 0.12249, 0.000509, 
0, 0, 0, 0.242281, 0.005375, 
0, 0, 0, 0.306609, 0.001996, 
0, 0, 0, 0.180583, 0.002279, 
0, 0, 0, 0.288773, 0.002763, 
0, 0, 0, 0.258302, 0.002949, 
0, 0, 0, 0.211388, 0.002556, 
0, 0, 0, 0.158797, 0.001466, 
0, 0, 0, 0.215873, 0.001932, 
8.08253, 0, 0, 0.170005, 0.001544, 
0, 0, 0, 0.14682, 0.000698, 
0, 0, 0, 0.427394, 0.002976, 
0, 0, 0, 0.214539, 0.001109, 
0, 0, 0, 0.253404, 0.002991, 
0, 0, 0, 0.308746, 0.001971, 
0, 0, 0, 0.277177, 0.002025, 
0, 0, 0, 0.219863, 0.001222, 
0, 0, 0, 0.207774, 0.001003, 
7.7305, 0, 0, 0.161315, 0.002846, 
0, 0, 0, 0.135933, 0.000646, 
0, 0, 0, 0.148583, 0.001375, 
0, 0, 0, 0.22003, 0.001573, 
0, 0, 0, 0.603386, 0.003367, 
0, 0, 0, 0.459065, 0.003076, 
0, 0, 0, 0.362101, 0.00723, 
0, 0, 0, 0.269165, 0.002225, 
0, 0, 0, 0.21605, 0.002065, 
0, 0, 0, 0.185629, 0.001755, 
0, 0, 0, 0.21206, 0.000989, 
0, 0, 0, 0.184919, 0.0011, 
10.7101, 0, 0, 0.281149, 0.003021, 
0, 0, 0, 0.144753, 0.000482, 
0, 0, 0, 0.318366, 0.002573, 
0, 0, 0, 0.246842, 0.002431, 
0, 0, 0, 0.210921, 0.002515, 
0, 0, 0, 0.272899, 0.001152, 
0, 0, 0, 0.242961, 0.002755, 
0, 0, 0, 0.295982, 0.001279, 
0, 0, 0, 0.208332, 0.001412, 
11.1819, 0, 0, 0.226497, 0.00377, 
0, 0, 0, 0.148165, 0.000496, 
0, 0, 0, 0.218869, 0.003986, 
0, 0, 0, 0.257929, 0.002248, 
0, 0, 0, 0.204107, 0.015728, 
0, 0, 0, 0.218445, 0.001057, 
0, 0, 0, 0.197195, 0.001147, 
0, 0, 0, 0.308039, 0.00293, 
0, 0, 0, 0.194848, 0.002037, 
0, 0, 0, 0.214173, 0.000822, 
8.17937, 0, 0, 0.145235, 0.002093, 
0, 0, 0, 0.151351, 0.001295, 
0, 0, 0, 0.221179, 0.004419, 
0, 0, 0, 0.457413, 0.003257, 
0, 0, 0, 0.338437, 0.004126, 
0, 0, 0, 0.216406, 0.002345, 
0, 0, 0, 0.212928, 0.001797, 
0, 0, 0, 0.209733, 0.002864, 
0, 0, 0, 0.16607, 0.001768, 
0, 0, 0, 0.158009, 0.001711, 
7.9497, 0, 0, 0.179657, 0.001949, 
0, 0, 0, 0.09813, 0.000377, 
0, 0, 0, 0.227665, 0.003739, 
0, 0, 0, 0.446548, 0.002865, 
0, 0, 0, 0.246523, 0.00245, 
0, 0, 0, 0.179576, 0.000506, 
0, 5.68139, 1.46613, 1.73497, 0.002231, 
0, 0, 1.5257, 1.6331, 0.001179, 
0, 0, 1.2742, 1.451, 0.001064, 
