mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0, 0, 0, 
3.55111, 0, 0, 0.301048, 0.001077, 
0, 0, 0, 0.213331, 0.000726, 
0, 0, 0, 0.151144, 0.000632, 
0, 0, 0, 0.134667, 0.000392, 
0, 0, 0, 0.1527, 0.00078, 
0, 0, 0, 0.164597, 0.000745, 
0, 0, 0, 0.169018, 0.000849, 
2.18262, 0, 0, 0.152307, 0.000632, 
0, 0, 0, 0.249736, 0.001126, 
0, 0, 0, 0.253385, 0.001543, 
0, 0, 0, 0.22078, 0.000923, 
0, 0, 0, 0.217944, 0.00103, 
0, 0, 0, 0.239972, 0.000947, 
0, 0, 0, 0.219717, 0.001033, 
0, 0, 0, 0.228047, 0.001155, 
0, 0, 0, 0.192099, 0.00108, 
0, 0, 0, 0.153228, 0.000582, 
2.12109, 0, 0, 0.159539, 0.000824, 
0, 0, 0, 0.225497, 0.000993, 
0, 0, 0, 0.156517, 0.000745, 
0, 0, 0, 0.217229, 0.001094, 
0, 0, 0, 0.156905, 0.000524, 
0, 0, 0, 0.171075, 0.00119, 
0, 0, 0, 0.146696, 0.000929, 
0, 0, 0, 0.148139, 0.000606, 
0, 0, 0, 0.230449, 0.000827, 
0, 0, 0, 0.154669, 0.000782, 
2.14286, 0, 0, 0.160614, 0.000584, 
0, 0, 0, 0.249904, 0.001164, 
0, 0, 0, 0.164861, 0.00077, 
0, 0, 0, 0.242539, 0.00078, 
0, 0, 0, 0.21054, 0.001078, 
0, 0, 0, 0.21051, 0.000888, 
0, 0, 0, 0.231541, 0.00069, 
0, 0, 0, 0.149231, 0.000657, 
0, 0, 0, 0.160138, 0.000664, 
0, 0, 0, 0.151338, 0.000687, 
2.16975, 0, 0, 0.152431, 0.000524, 
0, 0, 0, 0.229187, 0.001144, 
0, 0, 0, 0.222495, 0.000774, 
0, 0, 0, 0.16995, 0.000614, 
0, 0, 0, 0.149501, 0.000632, 
0, 0, 0, 0.157897, 0.000754, 
0, 0, 0, 0.237904, 0.000945, 
0, 0, 0, 0.164576, 0.000589, 
0, 0, 0, 0.239333, 0.001034, 
3.45315, 0, 0, 0.240911, 0.001062, 
0, 0, 0, 0.211196, 0.000872, 
0, 0, 0, 0.159424, 0.001516, 
0, 0, 0, 0.247943, 0.000941, 
0, 0, 0, 0.242169, 0.001106, 
0, 0, 0, 0.218029, 0.000866, 
0, 0, 0, 0.149618, 0.000576, 
0, 0, 0, 0.136271, 0.000342, 
0, 0, 0, 0.16391, 0.000588, 
0, 0, 0, 0.380205, 0.001129, 
0, 0, 0, 0.195098, 0.001058, 
2.16012, 0, 0, 0.15862, 0.000895, 
0, 0, 0, 0.164251, 0.001063, 
0, 0, 0, 0.224143, 0.000628, 
0, 0, 0, 0.158617, 0.000929, 
0, 0, 0, 0.151308, 0.000507, 
0, 0, 0, 0.244821, 0.000934, 
0, 0, 0, 0.214653, 0.001378, 
0, 0, 0, 0.159929, 0.000894, 
0, 0, 0, 0.239338, 0.000821, 
0, 0, 0, 0.17966, 0.000613, 
2.22645, 0, 0, 0.152783, 0.000505, 
0, 0, 0, 0.169406, 0.000651, 
0, 0, 0, 0.198279, 0.000624, 
0, 0, 0, 0.202051, 0.001379, 
0, 0, 0, 0.156882, 0.000765, 
0, 0, 0, 0.171834, 0.000849, 
0, 0, 0, 0.245143, 0.000848, 
0, 0, 0, 0.225471, 0.000592, 
0, 0, 0, 0.225226, 0.000821, 
0, 0, 0, 0.164467, 0.000645, 
3.41493, 0, 0, 0.249614, 0.000927, 
0, 0, 0, 0.209376, 0.001049, 
0, 0, 0, 0.180245, 0.000642, 
0, 0, 0, 0.159029, 0.000892, 
0, 0, 0, 0.153137, 0.000477, 
0, 0, 0, 0.150326, 0.000502, 
0, 0, 0, 0.148735, 0.000516, 
0, 0, 0, 0.167194, 0.000663, 
0, 0, 0, 0.211578, 0.000967, 
2.33404, 0, 0, 0.210652, 0.000842, 
0, 0, 0, 0.15384, 0.00094, 
0, 0, 0, 0.160977, 0.000659, 
0, 0, 0, 0.174278, 0.000692, 
0, 0, 0, 0.198988, 0.001156, 
0, 0, 0, 0.155877, 0.000714, 
0, 0, 0, 0.192392, 0.001142, 
0, 0, 0, 0.244444, 0.000891, 
0, 0, 0, 0.233564, 0.001061, 
0, 0, 0, 0.248448, 0.001661, 
2.27904, 0, 0, 0.226254, 0.000779, 
0, 0, 0, 0.151437, 0.000666, 
0, 0, 0, 0.204765, 0.000915, 
0, 0, 0, 0.159314, 0.000624, 
0, 0, 0, 0.160473, 0.000707, 
0, 0, 0, 0.155452, 0.000697, 
0, 0, 0, 0.167365, 0.000702, 
0, 0, 0, 0.152012, 0.000775, 
0, 0, 0, 0.11959, 0.000207, 
0, 0, 0, 0.165159, 0.000801, 
0, 0, 0, 0.161501, 0.000544, 
2.25223, 0, 0, 0.158005, 0.00061, 
0, 0, 0, 0.158504, 0.000607, 
0, 0, 0, 0.248325, 0.000898, 
0, 0, 0, 0.222985, 0.000937, 
0, 0, 0, 0.15074, 0.000724, 
0, 0, 0, 0.246368, 0.001285, 
0, 0, 0, 0.156686, 0.000765, 
0, 0, 0, 0.190569, 0.000655, 
0, 0, 0, 0.259256, 0.001427, 
0, 0, 0, 0.154393, 0.000675, 
3.38572, 0, 0, 0.243679, 0.001126, 
0, 0, 0, 0.157798, 0.000772, 
0, 0, 0, 0.171094, 0.000697, 
0, 0, 0, 0.243946, 0.001077, 
0, 0, 0, 0.173679, 0.000818, 
0, 0, 0, 0.197124, 0.000541, 
0, 0, 0, 0.23002, 0.000859, 
0, 0, 0, 0.164397, 0.000937, 
0, 0, 0, 0.169297, 0.000537, 
0, 0, 0, 0.152897, 0.000535, 
2.95165, 0, 0, 0.24658, 0.001179, 
0, 0, 0, 0.177652, 0.000723, 
0, 0, 0, 0.236959, 0.00089, 
0, 0, 0, 0.163996, 0.000712, 
0, 0, 0, 0.157851, 0.000579, 
0, 0, 0, 0.224595, 0.001087, 
0, 0, 0, 0.22034, 0.000852, 
0, 0, 0, 0.155466, 0.000581, 
0, 0, 0, 0.232176, 0.000884, 
0, 0, 0, 0.166431, 0.000726, 
3.40527, 0, 0, 0.231006, 0.000942, 
0, 0, 0, 0.210695, 0.001021, 
0, 0, 0, 0.22432, 0.000982, 
0, 0, 0, 0.211366, 0.001026, 
0, 0, 0, 0.21731, 0.000922, 
0, 0, 0, 0.211425, 0.000825, 
0, 0, 0, 0.187731, 0.000587, 
0, 0, 0, 0.165257, 0.000583, 
0, 0, 0, 0.153849, 0.000586, 
2.1963, 0, 0, 0.160976, 0.00055, 
0, 0, 0, 0.172502, 0.000977, 
0, 0, 0, 0.160118, 0.000688, 
0, 0, 0, 0.212758, 0.000756, 
0, 0, 0, 0.166213, 0.000598, 
0, 0, 0, 0.161053, 0.000829, 
0, 0, 0, 0.161062, 0.000558, 
0, 0, 0, 0.128954, 0.000276, 
0, 0, 0, 0.15218, 0.000519, 
0, 0, 0, 0.253279, 0.001189, 
2.2626, 0, 0, 0.15081, 0.000659, 
0, 0, 0, 0.141138, 0.000638, 
0, 0, 0, 0.161411, 0.000583, 
0, 0, 0, 0.150893, 0.000798, 
0, 0, 0, 0.20689, 0.001097, 
0, 0, 0, 0.244101, 0.000977, 
0, 0, 0, 0.213616, 0.000732, 
0, 0, 0, 0.222495, 0.000957, 
0, 0, 0, 0.21315, 0.00107, 
0, 0, 0, 0.218193, 0.000928, 
3.41987, 0, 0, 0.247472, 0.001105, 
0, 0, 0, 0.230944, 0.000888, 
0, 0, 0, 0.231682, 0.0013, 
0, 0, 0, 0.234327, 0.001229, 
0, 0, 0, 0.162757, 0.000726, 
0, 0, 0, 0.156352, 0.000619, 
0, 0, 0, 0.173087, 0.000628, 
0, 0, 0, 0.163328, 0.000705, 
0, 0, 0, 0.228845, 0.001387, 
0, 0, 0, 0.232399, 0.000984, 
0, 0, 0, 0.233305, 0.000958, 
3.61285, 0, 0, 0.240927, 0.000987, 
0, 0, 0, 0.211894, 0.000746, 
0, 0, 0, 0.239477, 0.000875, 
0, 0, 0, 0.22459, 0.000775, 
0, 0, 0, 0.239853, 0.000603, 
0, 0, 0, 0.23099, 0.000618, 
0, 0, 0, 0.216104, 0.0009, 
0, 0, 0, 0.252551, 0.000942, 
0, 0, 0, 0.243961, 0.001495, 
0, 0, 0, 0.246632, 0.000929, 
2.28068, 0, 0, 0.161539, 0.000646, 
0, 0, 0, 0.146486, 0.000623, 
0, 0, 0, 0.253389, 0.000944, 
0, 0, 0, 0.249304, 0.001344, 
0, 0, 0, 0.248456, 0.001242, 
0, 0, 0, 0.231053, 0.00092, 
0, 0, 0, 0.153424, 0.00059, 
0, 0, 0, 0.219598, 0.000964, 
0, 0, 0, 0.252248, 0.001115, 
2.91451, 0, 0, 0.164276, 0.000949, 
0, 0, 0, 0.243198, 0.001038, 
0, 0, 0, 0.231848, 0.000985, 
0, 0, 0, 0.273106, 0.001562, 
0, 0, 0, 0.162227, 0.000933, 
0, 0, 0, 0.234833, 0.000836, 
0, 0, 0, 0.255351, 0.000779, 
0, 0, 0, 0.16041, 0.000733, 
0, 0, 0, 0.242326, 0.001094, 
0, 0, 0, 0.240469, 0.001535, 
2.2474, 0, 0, 0.165965, 0.001202, 
0, 0, 0, 0.151534, 0.000664, 
0, 0, 0, 0.169622, 0.000651, 
0, 0, 0, 0.244005, 0.001026, 
0, 0, 0, 0.164754, 0.000823, 
0, 0, 0, 0.161349, 0.000619, 
0, 0, 0, 0.157953, 0.000607, 
0, 0, 0, 0.15695, 0.00088, 
0, 0, 0, 0.178508, 0.001234, 
0, 0, 0, 0.19248, 0.001385, 
2.19392, 0, 0, 0.176513, 0.001014, 
0, 0, 0, 0.155122, 0.000651, 
0, 0, 0, 0.154381, 0.000839, 
0, 0, 0, 0.162828, 0.000674, 
0, 0, 0, 0.155451, 0.000576, 
0, 0, 0, 0.188281, 0.000562, 
0, 0, 0, 0.148517, 0.000503, 
0, 0, 0, 0.152461, 0.000694, 
0, 0, 0, 0.225057, 0.001412, 
0, 0, 0, 0.168588, 0.000575, 
0, 0, 0, 0.205924, 0.000603, 
3.33833, 0, 0, 0.247146, 0.001321, 
0, 0, 0, 0.157492, 0.000756, 
0, 0, 0, 0.159523, 0.000648, 
0, 0, 0, 0.154361, 0.000631, 
0, 0, 0, 0.238631, 0.000804, 
0, 0, 0, 0.21327, 0.000965, 
0, 0, 0, 0.245918, 0.0009, 
0, 0, 0, 0.222334, 0.001055, 
0, 0, 0, 0.1629, 0.001669, 
0, 0, 0, 0.238824, 0.001018, 
2.30497, 0, 0, 0.164345, 0.001035, 
0, 0, 0, 0.158533, 0.000617, 
0, 0, 0, 0.162158, 0.00061, 
0, 0, 0, 0.24295, 0.000911, 
0, 0, 0, 0.237607, 0.000796, 
0, 0, 0, 0.226212, 0.000833, 
0, 0, 0, 0.156991, 0.0006, 
0, 0, 0, 0.220766, 0.000802, 
0, 0, 0, 0.160065, 0.000733, 
0, 0, 0, 0.163103, 0.000532, 
2.37569, 0, 0, 0.152914, 0.000664, 
0, 0, 0, 0.245244, 0.000971, 
0, 0, 0, 0.259007, 0.001077, 
0, 0, 0, 0.251087, 0.001235, 
0, 0, 0, 0.251306, 0.001217, 
0, 0, 0, 0.160343, 0.000824, 
0, 0, 0, 0.136698, 0.000455, 
0, 0, 0, 0.157188, 0.000601, 
0, 0, 0, 0.222321, 0.001015, 
2.25493, 0, 0, 0.162364, 0.000899, 
0, 0, 0, 0.145789, 0.000696, 
0, 0, 0, 0.163243, 0.000655, 
0, 0, 0, 0.218545, 0.000838, 
0, 0, 0, 0.220688, 0.001391, 
0, 0, 0, 0.160166, 0.000556, 
0, 0, 0, 0.243818, 0.000552, 
0, 0, 0, 0.15168, 0.000777, 
0, 0, 0, 0.162271, 0.000665, 
0, 0, 0, 0.248607, 0.001018, 
0, 0, 0, 0.225068, 0.001042, 
3.3475, 0, 0, 0.237192, 0.000915, 
0, 0, 0, 0.209405, 0.001001, 
0, 0, 0, 0.173186, 0.001062, 
0, 0, 0, 0.169306, 0.000684, 
0, 0, 0, 0.147939, 0.000506, 
0, 0, 0, 0.142176, 0.000593, 
0, 0, 0, 0.159378, 0.000645, 
0, 0, 0, 0.204829, 0.000867, 
0, 0, 0, 0.16194, 0.000716, 
0, 0, 0, 0.164593, 0.000797, 
2.25496, 0, 0, 0.166333, 0.000886, 
0, 0, 0, 0.152441, 0.000957, 
0, 0, 0, 0.167161, 0.0009, 
0, 0, 0, 0.156115, 0.000919, 
0, 0, 0, 0.152576, 0.000594, 
0, 0, 0, 0.162809, 0.000647, 
0, 0, 0, 0.165485, 0.000555, 
0, 0, 0, 0.23064, 0.001194, 
0, 0, 0, 0.224554, 0.000973, 
0, 0, 0, 0.139579, 0.000632, 
2.33618, 0, 0, 0.130046, 0.001039, 
0, 0, 0, 0.175882, 0.001049, 
0, 0, 0, 0.178837, 0.000761, 
0, 0, 0, 0.119562, 0.000538, 
0, 0, 0, 0.197029, 0.000991, 
0, 0, 0, 0.125219, 0.00064, 
0, 0, 0, 0.108026, 0.000499, 
0, 0, 0, 0.121146, 0.000839, 
0, 0, 0, 0.177275, 0.000827, 
0, 0, 0, 0.197702, 0.000944, 
3.46138, 0, 0, 0.186587, 0.001172, 
0, 0, 0, 0.150851, 0.000279, 
0, 0, 0, 0.199558, 0.001088, 
0, 0, 0, 0.197572, 0.001122, 
0, 0, 0, 0.184226, 0.001177, 
0, 0, 0, 0.153248, 0.000808, 
0, 0, 0, 0.107632, 0.000286, 
0, 0, 0, 0.124015, 0.000799, 
0, 0, 0, 0.205422, 0.001062, 
2.19404, 0, 0, 0.13619, 0.001105, 
0, 0, 0, 0.117121, 0.000605, 
0, 0, 0, 0.181983, 0.000978, 
0, 0, 0, 0.203286, 0.001068, 
0, 0, 0, 0.17873, 0.000924, 
0, 0, 0, 0.174087, 0.000955, 
0, 0, 0, 0.173669, 0.000942, 
0, 0, 0, 0.121408, 0.000851, 
0, 0, 0, 0.125187, 0.000608, 
0, 0, 0, 0.186775, 0.000926, 
2.16907, 0, 0, 0.122616, 0.000647, 
0, 0, 0, 0.108802, 0.000585, 
0, 0, 0, 0.120713, 0.000661, 
0, 0, 0, 0.125229, 0.000807, 
0, 0, 0, 0.129809, 0.000753, 
0, 0, 0, 0.198405, 0.00089, 
0, 0, 0, 0.210159, 0.001816, 
0, 0, 0, 0.204065, 0.000846, 
0, 0, 0, 0.123937, 0.000858, 
0, 0, 0, 0.196855, 0.000875, 
0, 0, 0, 0.125398, 0.000597, 
2.10635, 0, 0, 0.141633, 0.000836, 
0, 0, 0, 0.131235, 0.000492, 
0, 0, 0, 0.148526, 0.000629, 
0, 0, 0, 0.12485, 0.000556, 
0, 0, 0, 0.18471, 0.00106, 
0, 0, 0, 0.166704, 0.000893, 
0, 0, 0, 0.178424, 0.000917, 
0, 0, 0, 0.164777, 0.000927, 
0, 0, 0, 0.172536, 0.001315, 
3.12087, 0, 0, 0.136498, 0.000767, 
0, 0, 0, 0.128621, 0.000582, 
0, 0, 0, 0.19725, 0.000972, 
0, 0, 0, 0.181005, 0.000794, 
0, 0, 0, 0.178984, 0.001302, 
0, 0, 0, 0.18089, 0.001064, 
0, 0, 0, 0.198027, 0.001094, 
0, 0, 0, 0.125052, 0.000796, 
0, 0, 0, 0.175841, 0.000904, 
0, 0, 0, 0.177019, 0.001004, 
2.50065, 0, 0, 0.129933, 0.001077, 
0, 0, 0, 0.182617, 0.001106, 
0, 0, 0, 0.172776, 0.001167, 
0, 0, 0, 0.187292, 0.000997, 
0, 0, 0, 0.116553, 0.000763, 
0, 0, 0, 0.17379, 0.001151, 
0, 0, 0, 0.155496, 0.000995, 
0, 0, 0, 0.101644, 0.00027, 
0, 0, 0, 0.128616, 0.000681, 
0, 0, 0, 0.123859, 0.000592, 
2.2225, 0, 0, 0.127073, 0.00059, 
0, 0, 0, 0.11865, 0.000501, 
0, 0, 0, 0.126872, 0.000618, 
0, 0, 0, 0.12727, 0.000885, 
0, 0, 0, 0.199286, 0.000915, 
0, 0, 0, 0.235727, 0.000838, 
0, 0, 0, 0.222842, 0.000899, 
0, 0, 0, 0.154963, 0.000841, 
0, 0, 0, 0.154328, 0.000581, 
0, 0, 0, 0.172306, 0.00092, 
0, 0, 0, 0.166268, 0.00063, 
2.29685, 0, 0, 0.169189, 0.000625, 
0, 0, 0, 0.251089, 0.000974, 
0, 0, 0, 0.274018, 0.00122, 
0, 0, 0, 0.234363, 0.001236, 
0, 0, 0, 0.224295, 0.000902, 
0, 0, 0, 0.160675, 0.000677, 
0, 0, 0, 0.244582, 0.000897, 
0, 0, 0, 0.225344, 0.000952, 
0, 0, 0, 0.222597, 0.001262, 
2.2215, 0, 0, 0.151012, 0.000589, 
0, 0, 0, 0.217048, 0.001017, 
0, 0, 0, 0.227517, 0.002013, 
0, 0, 0, 0.218298, 0.000747, 
0, 0, 0, 0.163871, 0.000561, 
0, 0, 0, 0.248115, 0.000837, 
0, 0, 0, 0.218411, 0.000926, 
0, 0, 0, 0.229908, 0.001469, 
0, 0, 0, 0.182939, 0.000958, 
0, 0, 0, 0.213024, 0.000742, 
0, 0, 0, 0.158845, 0.000661, 
2.19747, 0, 0, 0.154491, 0.000546, 
0, 0, 0, 0.252621, 0.001458, 
0, 0, 0, 0.17152, 0.001003, 
0, 0, 0, 0.166297, 0.000973, 
0, 0, 0, 0.23906, 0.000782, 
0, 0, 0, 0.152951, 0.000552, 
0, 0, 0, 0.152004, 0.000471, 
0, 0, 0, 0.149174, 0.000485, 
0, 0, 0, 0.159908, 0.000585, 
0, 0, 0, 0.156064, 0.00077, 
2.12666, 0, 0, 0.156833, 0.00061, 
0, 0, 0, 0.159727, 0.000953, 
0, 0, 0, 0.248405, 0.000977, 
0, 0, 0, 0.158821, 0.00114, 
0, 0, 0, 0.21394, 0.000801, 
0, 0, 0, 0.202775, 0.000943, 
0, 0, 0, 0.134308, 0.000402, 
0, 0, 0, 0.151138, 0.000722, 
0, 0, 0, 0.169974, 0.000909, 
0, 0, 0, 0.154401, 0.000596, 
2.17777, 0, 0, 0.156945, 0.000705, 
0, 0, 0, 0.158873, 0.000818, 
0, 0, 0, 0.170855, 0.000543, 
0, 0, 0, 0.163907, 0.000893, 
0, 0, 0, 0.225801, 0.000831, 
0, 0, 0, 0.152487, 0.000518, 
0, 0, 0, 0.157982, 0.000523, 
0, 0, 0, 0.166194, 0.000831, 
0, 0, 0, 0.170668, 0.000859, 
2.20518, 0, 0, 0.168244, 0.000551, 
0, 0, 0, 0.146321, 0.000509, 
0, 0, 0, 0.156873, 0.000632, 
0, 0, 0, 0.158548, 0.000645, 
0, 0, 0, 0.158747, 0.000746, 
0, 0, 0, 0.152354, 0.00051, 
0, 0, 0, 0.156103, 0.000583, 
0, 0, 0, 0.151572, 0.000579, 
0, 0, 0, 0.160649, 0.000961, 
0, 0, 0, 0.244125, 0.001018, 
2.20139, 0, 0, 0.15801, 0.000712, 
0, 0, 0, 0.148586, 0.000642, 
0, 0, 0, 0.218594, 0.001425, 
0, 0, 0, 0.238176, 0.000859, 
0, 0, 0, 0.152886, 0.000542, 
0, 0, 0, 0.16569, 0.000587, 
0, 0, 0, 0.17, 0.001019, 
0, 0, 0, 0.149167, 0.000587, 
0, 0, 0, 0.15536, 0.000536, 
0, 0, 0, 0.200915, 0.000567, 
3.41799, 0, 0, 0.242521, 0.000898, 
0, 0, 0, 0.152017, 0.000737, 
0, 0, 0, 0.245744, 0.001251, 
0, 0, 0, 0.241334, 0.000952, 
0, 0, 0, 0.185075, 0.000925, 
0, 0, 0, 0.188677, 0.000909, 
0, 0, 0, 0.163856, 0.000926, 
0, 0, 0, 0.177548, 0.001272, 
0, 0, 0, 0.177763, 0.000882, 
0, 0, 0, 0.130013, 0.000714, 
0, 0, 0, 0.122866, 0.000528, 
2.12465, 0, 0, 0.130592, 0.000858, 
0, 0, 0, 0.195913, 0.001023, 
0, 0, 0, 0.126472, 0.000627, 
0, 0, 0, 0.133946, 0.00078, 
0, 0, 0, 0.126715, 0.000595, 
0, 0, 0, 0.126253, 0.00057, 
0, 0, 0, 0.118557, 0.000422, 
0, 0, 0, 0.126354, 0.001249, 
0, 0, 0, 0.193696, 0.000988, 
3.04544, 0, 0, 0.123889, 0.000709, 
0, 0, 0, 0.128689, 0.000672, 
0, 0, 0, 0.117379, 0.000614, 
0, 0, 0, 0.198318, 0.001013, 
0, 0, 0, 0.15578, 0.000752, 
0, 0, 0, 0.113103, 0.000535, 
0, 0, 0, 0.123399, 0.000793, 
0, 0, 0, 0.126153, 0.000657, 
0, 0, 0, 0.126349, 0.000865, 
0, 0, 0, 0.195746, 0.001078, 
0, 0, 0, 0.18416, 0.001385, 
2.1291, 0, 0, 0.124293, 0.000686, 
0, 0, 0, 0.118521, 0.000702, 
0, 0, 0, 0.186186, 0.000577, 
0, 0, 0, 0.142936, 0.000701, 
0, 0, 0, 0.126326, 0.000794, 
0, 0, 0, 0.125109, 0.000589, 
0, 0, 0, 0.113759, 0.000474, 
0, 0, 0, 0.132683, 0.000555, 
0, 0, 0, 0.196641, 0.001273, 
2.67995, 0, 0, 0.122161, 0.000616, 
0, 0, 0, 0.125842, 0.000779, 
