mapping, replan, sfc, mpc, df, 
0, 0.00039, 0.006735, 1.28467, 0.004341, 
0, 0.000303, 0.006766, 1.30459, 0.003884, 
0, 0.000324, 0.004427, 0.896249, 0.003677, 
0, 0.000285, 0.005561, 0.916531, 0.00331, 
0, 0.000245, 0.005195, 0.897595, 0.003221, 
0, 0.000195, 0.004712, 0.901437, 0.003239, 
0, 0.00023, 0.005167, 0.877046, 0.00313, 
0, 0.000283, 0.00537, 0.922617, 0.003472, 
0, 0.000232, 0.004088, 0.670799, 0.002362, 
0, 0.000177, 0.002619, 0.47627, 0.0022, 
0, 0.000153, 0.002193, 0.346619, 0.001585, 
0, 0.000138, 0.002198, 0.360393, 0.012094, 
0, 0.000145, 0.00241, 0.357803, 0.011524, 
0, 0.00042, 0.007018, 1.31608, 0.004316, 
0, 0.000405, 0.007219, 1.30963, 0.035576, 
0, 0.000321, 0.006546, 1.31205, 0.005708, 
0, 0.00053, 0.006955, 1.2931, 0.004563, 
0, 0.000379, 0.006304, 1.34161, 0.00403, 
0, 0.000362, 0.006732, 1.29029, 0.004, 
0, 0.000363, 0.007243, 1.32835, 0.004403, 
0, 0.000139, 0.003547, 0.660773, 0.002295, 
0, 0.000279, 0.004054, 0.680676, 0.002473, 
0, 0.000165, 0.004041, 0.72418, 0.002426, 
0, 0.000238, 0.004185, 0.701839, 0.0032, 
0, 0.000265, 0.006878, 0.680112, 0.002436, 
0, 0.000333, 0.006715, 1.28685, 0.003772, 
0, 0.000421, 0.007246, 1.30262, 0.004342, 
0, 0.000319, 0.006448, 1.32163, 0.004828, 
0, 0.000647, 0.004815, 0.911332, 0.003291, 
0, 0.000307, 0.005923, 0.923922, 0.00356, 
0, 0.000144, 0.003758, 0.664033, 0.002301, 
0, 0.000168, 0.002968, 0.467152, 0.001825, 
0, 0.000141, 0.002091, 0.364071, 0.014902, 
0, 0.000132, 0.002226, 0.326712, 0.001562, 
0, 0.000118, 0.002076, 0.323561, 0.00243, 
0, 0.000167, 0.002361, 0.326524, 0.001634, 
0, 0.000133, 0.002315, 0.317077, 0.011776, 
0, 0.000125, 0.001926, 0.310742, 0.014114, 
0, 0.000133, 0.001864, 0.353381, 0.001524, 
0, 0.000143, 0.002398, 0.336516, 0.001462, 
0, 0.000222, 0.00277, 0.414325, 0.019957, 
0, 0.000137, 0.002088, 0.319545, 0.001893, 
0, 0.000124, 0.002285, 0.316304, 0.001842, 
0, 0.000139, 0.002052, 0.324428, 0.001994, 
0, 0.000133, 0.002264, 0.319489, 0.001753, 
0, 0.000178, 0.002364, 0.325132, 0.001668, 
0, 0.000156, 0.002285, 0.332104, 0.001609, 
0, 0.00041, 0.007428, 1.35421, 0.055053, 
0, 0.000786, 0.007261, 1.29248, 0.005195, 
0, 0.000553, 0.008153, 1.58271, 0.005075, 
0, 0.000414, 0.007196, 1.29687, 0.007722, 
0, 0.000241, 0.003577, 0.704737, 0.002908, 
0, 0.000156, 0.002917, 0.464981, 0.002568, 
0, 0.000143, 0.002416, 0.355633, 0.001991, 
0, 0.000123, 0.002216, 0.312526, 0.001684, 
0, 0.000154, 0.002206, 0.269395, 0.001428, 
0, 0.000128, 0.001846, 0.256711, 0.001794, 
0, 0.000121, 0.001491, 0.248761, 0.0015, 
0, 0.000116, 0.002034, 0.249675, 0.001704, 
0, 0.000159, 0.00188, 0.309965, 0.001546, 
0, 0.000115, 0.001737, 0.26194, 0.001227, 
0, 0.000133, 0.001802, 0.256906, 0.001249, 
0, 0.000131, 0.002079, 0.280206, 0.003798, 
0, 0.000286, 0.004718, 0.906541, 0.003721, 
0, 0.000186, 0.003076, 0.597671, 0.002716, 
0, 0.000159, 0.002733, 0.463355, 0.002062, 
0, 0.000105, 0.002731, 0.450315, 0.002039, 
0, 0.000115, 0.002711, 0.455946, 0.001864, 
0, 0.000151, 0.003085, 0.454717, 0.002081, 
0, 0.000242, 0.003096, 0.578043, 0.002436, 
0, 0.000188, 0.003225, 0.531214, 0.006151, 
0, 0.000422, 0.007465, 1.30452, 0.005186, 
0, 0.000311, 0.007203, 1.29131, 0.048884, 
0, 0.000408, 0.007678, 1.31578, 0.004933, 
0, 0.000475, 0.00761, 1.30074, 0.004709, 
0, 0.00035, 0.006809, 1.29692, 0.004913, 
0, 0.000375, 0.007205, 1.30018, 0.005166, 
0, 0.000345, 0.006798, 1.31211, 0.004816, 
0, 0.000307, 0.007047, 1.30514, 0.004714, 
0, 0.000365, 0.007425, 1.37041, 0.065444, 
0, 0.000386, 0.007237, 1.31505, 0.006668, 
0, 0.000307, 0.007002, 1.32272, 0.004983, 
0, 0.000424, 0.007831, 1.31625, 0.005142, 
0, 0.000398, 0.007302, 1.35253, 0.004585, 
0, 0.000388, 0.006533, 1.28212, 0.004906, 
0, 0.000376, 0.007466, 1.32719, 0.005147, 
0, 0.000279, 0.005388, 0.914595, 0.004148, 
0, 0.000276, 0.004272, 0.90404, 0.003487, 
0, 0.000278, 0.005973, 0.918421, 0.004064, 
0, 0.000318, 0.005273, 0.939522, 0.004032, 
0, 0.000262, 0.005177, 0.895974, 0.003497, 
0, 0.00029, 0.005282, 0.930228, 0.003878, 
0, 0.000359, 0.005292, 0.893741, 0.034156, 
0, 0.000239, 0.003859, 0.692761, 0.037365, 
0, 0.000175, 0.003257, 0.550679, 0.002407, 
0, 0.000192, 0.003649, 0.548158, 0.030357, 
0, 0.000184, 0.003088, 0.544054, 0.028974, 
0, 0.000147, 0.002775, 0.540133, 0.00215, 
0, 0.000198, 0.003472, 0.545563, 0.0483, 
0, 0.000197, 0.003346, 0.554768, 0.002433, 
0, 0.0002, 0.003432, 0.534816, 0.002378, 
0, 0.000193, 0.003435, 0.571873, 0.003312, 
0, 0.000135, 0.00353, 0.53913, 0.002438, 
0, 0.000136, 0.002955, 0.539161, 0.002254, 
0, 0.000175, 0.003163, 0.591951, 0.002813, 
0, 0.000442, 0.007427, 1.34956, 0.005544, 
0, 0.000317, 0.006368, 1.30328, 0.00477, 
0, 0.000441, 0.007112, 1.33624, 0.005232, 
0, 0.00035, 0.005709, 1.29445, 0.005298, 
0, 0.000426, 0.007056, 1.35453, 0.005039, 
0, 0.000334, 0.007115, 1.29926, 0.004865, 
0, 0.000287, 0.005176, 0.932871, 0.003743, 
0, 0.000194, 0.00302, 0.547926, 0.003014, 
0, 0.000171, 0.006958, 0.398586, 0.001941, 
0, 0.000133, 0.002074, 0.318227, 0.001557, 
0, 6.1e-05, 0.001655, 0.285146, 0.002892, 
0, 6.5e-05, 0.001616, 0.278861, 0.001329, 
0, 0.000156, 0.002341, 0.325583, 0.002152, 
0, 0.000291, 0.006854, 1.29432, 0.004946, 
0, 0.000309, 0.00708, 1.33047, 0.005011, 
0, 0.000429, 0.006633, 1.32284, 0.005095, 
0, 0.0004, 0.007537, 1.40074, 0.004946, 
0, 0.000329, 0.005467, 1.28375, 0.004669, 
0, 0.000386, 0.0067, 1.31502, 0.004944, 
0, 0.000394, 0.007326, 1.40448, 0.006923, 
0, 0.000345, 0.005201, 0.99875, 0.003577, 
0, 0.000308, 0.005256, 0.897669, 0.003601, 
0, 0.000266, 0.004637, 0.965933, 0.00376, 
0, 0.000272, 0.004385, 0.87581, 0.003434, 
0, 0.000297, 0.005608, 0.969354, 0.059602, 
0, 0.000333, 0.005244, 0.893407, 0.00382, 
0, 0.000192, 0.004371, 0.891105, 0.003516, 
0, 0.00022, 0.004833, 0.891326, 0.003474, 
0, 0.000267, 0.004675, 0.927037, 0.003752, 
0, 0.000306, 0.005671, 0.895183, 0.003872, 
0, 0.000233, 0.00496, 0.930044, 0.004637, 
0, 0.000288, 0.005111, 0.916578, 0.004273, 
0, 0.000266, 0.004651, 0.915325, 0.004272, 
0, 0.000287, 0.005184, 0.869731, 0.0034, 
0, 0.000235, 0.005643, 0.930577, 0.043476, 
0, 0.000293, 0.0049, 0.90005, 0.004004, 
0, 0.00027, 0.005321, 0.894871, 0.003504, 
0, 0.00023, 0.004599, 0.881188, 0.003353, 
0, 0.000342, 0.005693, 0.930281, 0.004031, 
0, 0.000277, 0.005523, 0.902927, 0.003921, 
0, 0.000211, 0.004938, 0.88948, 0.003204, 
0, 0.000515, 0.006073, 0.922002, 0.003609, 
0, 0.000368, 0.005236, 0.947984, 0.005657, 
0, 0.000243, 0.005032, 0.872848, 0.003556, 
0, 0.000288, 0.005322, 0.952539, 0.090673, 
0, 0.00027, 0.005174, 0.899021, 0.003656, 
0, 0.000294, 0.005146, 0.910424, 0.003316, 
0, 0.000347, 0.007191, 1.19254, 0.005673, 
0, 0.000347, 0.006432, 1.19049, 0.005682, 
0, 0.000354, 0.006868, 1.17273, 0.004649, 
0, 0.000318, 0.006396, 1.20897, 0.004357, 
0, 0.000371, 0.006047, 1.17544, 0.005153, 
0, 0.000285, 0.006357, 1.21636, 0.004656, 
0, 0.000307, 0.006767, 1.14653, 0.004908, 
0, 0.000347, 0.006468, 1.31801, 0.005004, 
0, 0.000355, 0.005793, 1.16796, 0.004658, 
0, 0.000275, 0.006988, 1.18325, 0.004606, 
0, 0.000228, 0.004151, 0.653849, 0.002737, 
0, 0.000162, 0.003669, 0.629647, 0.002566, 
0, 0.000226, 0.003591, 0.642022, 0.002908, 
0, 0.000207, 0.003642, 0.656939, 0.00266, 
0, 0.000247, 0.004022, 0.632394, 0.002832, 
0, 0.000163, 0.002772, 0.64068, 0.002535, 
0, 0.00028, 0.004168, 0.664255, 0.002775, 
0, 0.000212, 0.004013, 0.651838, 0.002764, 
0, 0.000181, 0.003923, 0.749342, 0.00278, 
0, 0.000259, 0.00578, 0.980644, 0.004025, 
0, 0.000329, 0.006137, 0.998914, 0.003966, 
0, 0.000311, 0.005578, 0.989111, 0.003847, 
0, 0.000247, 0.005488, 0.972217, 0.004085, 
0, 0.000558, 0.005341, 1.00585, 0.004465, 
0, 0.000354, 0.005442, 0.97443, 0.004111, 
0, 0.000253, 0.005232, 0.978847, 0.003514, 
0, 0.000317, 0.005997, 0.974044, 0.041221, 
0, 0.000261, 0.00558, 1.00495, 0.004065, 
0, 0.000314, 0.005485, 0.967531, 0.004922, 
0, 0.000345, 0.006132, 0.998623, 0.014907, 
0, 0.00044, 0.005741, 0.972334, 0.003737, 
0, 0.000314, 0.005181, 0.968567, 0.004122, 
0, 0.000362, 0.006002, 1.05794, 0.004638, 
0, 0.000351, 0.005577, 0.994093, 0.004665, 
0, 0.000317, 0.005344, 0.985471, 0.003652, 
0, 0.000424, 0.005656, 1.0326, 0.003891, 
0, 0.000312, 0.005695, 0.958123, 0.00401, 
0, 0.000324, 0.005879, 1.00629, 0.003764, 
0, 0.000291, 0.005441, 0.995576, 0.003818, 
0, 0.000316, 0.005441, 0.987169, 0.004181, 
0, 0.000239, 0.004686, 0.966864, 0.003689, 
0, 0.000285, 0.005405, 0.977998, 0.004334, 
0, 0.000498, 0.005611, 0.984914, 0.004744, 
0, 0.000232, 0.005624, 1.03471, 0.004183, 
0, 0.001051, 0.006629, 0.964926, 0.004122, 
0, 0.00026, 0.004781, 0.781725, 0.003853, 
0, 0.000168, 0.002798, 0.471089, 0.002488, 
0, 0.000181, 0.002678, 0.500963, 0.002655, 
0, 0.000193, 0.003471, 0.532388, 0.002553, 
0, 0.000195, 0.003361, 0.495592, 0.002014, 
0, 0.000186, 0.002695, 0.465897, 0.001986, 
0, 0.000243, 0.002725, 0.495882, 0.060092, 
0, 0.001021, 0.003364, 0.471319, 0.023865, 
0, 0.000177, 0.002877, 0.492422, 0.002046, 
0, 0.000162, 0.002744, 0.474718, 0.001794, 
0, 0.00019, 0.003049, 0.489113, 0.002386, 
0, 0.000122, 0.003341, 0.5333, 0.002505, 
0, 0.00021, 0.00434, 0.789287, 0.003352, 
0, 0.000251, 0.004104, 0.777999, 0.003253, 
0, 0.000201, 0.004647, 0.792666, 0.003572, 
0, 0.000254, 0.005522, 0.968763, 0.040469, 
0, 0.000367, 0.005353, 1.03954, 0.00459, 
0, 0.000372, 0.005711, 1.09471, 0.003203, 
0, 0.000301, 0.006159, 1.00138, 0.004226, 
0, 0.000357, 0.005668, 1.04569, 0.003969, 
0, 0.000602, 0.006279, 1.10198, 0.00445, 
0, 0.000309, 0.005839, 0.978826, 0.00415, 
0, 0.000506, 0.008651, 1.09456, 0.004762, 
0, 0.000402, 0.005728, 1.0098, 0.004835, 
0, 0.000251, 0.004373, 0.768744, 0.002948, 
0, 0.000222, 0.003321, 0.57144, 0.002487, 
0, 0.00021, 0.003149, 0.579021, 0.002428, 
0, 0.000209, 0.003225, 0.582079, 0.0025, 
0, 0.000239, 0.003596, 0.590196, 0.002608, 
0, 0.000221, 0.003729, 0.577243, 0.002372, 
0, 0.00023, 0.003421, 0.601734, 0.002562, 
0, 0.000176, 0.002832, 0.478083, 0.002123, 
0, 0.000168, 0.002973, 0.475754, 0.003601, 
0, 0.000169, 0.002707, 0.412184, 0.002328, 
0, 0.000911, 0.003508, 0.414552, 0.001964, 
0, 0.000158, 0.00267, 0.412796, 0.001864, 
0, 0.000165, 0.002482, 0.417105, 0.001785, 
0, 0.000148, 0.002565, 0.413449, 0.001907, 
0, 0.000178, 0.003012, 0.590855, 0.00986, 
0, 0.00049, 0.00384, 0.614477, 0.002614, 
0, 0.000573, 0.006258, 0.624264, 0.002777, 
0, 0.00019, 0.003302, 0.590771, 0.002571, 
0, 0.000211, 0.00404, 0.608563, 0.00267, 
0, 0.000215, 0.003371, 0.614479, 0.002652, 
0, 0.0002, 0.003657, 0.65418, 0.002404, 
0, 0.000257, 0.004194, 0.615108, 0.002508, 
0, 0.000205, 0.003731, 0.607951, 0.002514, 
0, 0.000206, 0.003844, 0.601126, 0.003007, 
0, 0.000234, 0.004527, 0.656501, 0.002497, 
0, 0.000209, 0.003176, 0.607655, 0.002989, 
0, 0.000232, 0.003326, 0.659142, 0.002397, 
0, 0.000382, 0.003633, 0.642362, 0.003268, 
0, 0.000196, 0.003688, 0.618874, 0.002616, 
0, 0.000219, 0.003538, 0.606855, 0.002985, 
0, 0.000217, 0.003843, 0.617907, 0.003025, 
0, 0.000194, 0.003515, 0.596259, 0.00276, 
0, 0.000211, 0.003499, 0.610767, 0.002449, 
0, 0.0002, 0.00368, 0.598889, 0.002463, 
0, 0.000243, 0.003692, 0.633961, 0.031471, 
0, 0.000205, 0.003702, 0.594636, 0.002789, 
0, 0.000522, 0.003366, 0.620266, 0.003066, 
0, 0.00021, 0.003578, 0.593551, 0.002913, 
0, 0.000195, 0.00355, 0.624403, 0.002821, 
0, 0.000134, 0.003455, 0.58294, 0.002315, 
0, 0.000244, 0.010755, 0.789484, 0.003023, 
0, 0.000244, 0.003954, 0.724774, 0.009918, 
0, 0.000172, 0.003865, 0.740275, 0.002779, 
0, 0.000267, 0.004555, 0.745031, 0.003665, 
0, 0.000188, 0.003986, 0.736897, 0.003234, 
0, 0.000237, 0.003906, 0.707336, 0.003436, 
0, 0.00017, 0.003169, 0.733088, 0.002855, 
0, 0.000226, 0.004277, 0.712414, 0.039082, 
0, 0.000174, 0.004094, 0.795699, 0.004112, 
0, 0.00019, 0.003827, 0.707343, 0.002726, 
0, 0.000246, 0.004305, 0.746272, 0.003198, 
0, 0.000329, 0.003725, 0.734309, 0.003349, 
0, 0.000244, 0.004361, 0.732877, 0.003035, 
0, 0.000253, 0.004193, 0.723391, 0.003532, 
0, 0.00018, 0.003869, 0.721385, 0.002975, 
0, 0.000162, 0.003673, 0.712668, 0.002942, 
0, 0.000339, 0.004945, 0.774522, 0.00306, 
0, 0.000271, 0.003876, 0.876859, 0.003108, 
0, 0.000305, 0.004617, 0.94895, 0.003417, 
0, 0.001352, 0.006128, 0.974919, 0.004614, 
0, 0.000275, 0.005458, 0.908482, 0.003981, 
0, 0.000272, 0.005149, 0.896889, 0.00394, 
0, 0.00024, 0.004535, 0.922689, 0.093918, 
0, 0.000347, 0.005909, 0.902903, 0.003982, 
0, 0.000426, 0.00729, 0.920646, 0.003607, 
0, 0.000314, 0.004908, 0.884638, 0.003583, 
0, 0.000311, 0.004566, 0.954474, 0.003757, 
0, 0.000209, 0.00514, 0.887545, 0.003446, 
0, 0.000279, 0.00508, 0.963726, 0.003368, 
0, 0.000331, 0.005314, 0.896125, 0.003656, 
0, 0.000229, 0.005739, 1.01656, 0.003467, 
0, 0.00023, 0.00485, 0.892995, 0.003701, 
0, 0.000282, 0.005759, 0.970017, 0.003704, 
0, 0.000296, 0.00547, 0.921294, 0.004027, 
0, 0.00028, 0.005261, 0.924757, 0.003663, 
0, 0.000277, 0.00477, 0.916876, 0.004368, 
0, 0.000277, 0.00533, 0.898862, 0.004258, 
0, 0.000273, 0.004434, 0.870735, 0.003317, 
0, 0.000242, 0.005031, 0.915851, 0.003911, 
0, 0.000297, 0.005177, 0.884705, 0.004164, 
0, 0.000271, 0.005339, 0.929095, 0.006124, 
0, 0.000291, 0.004883, 0.891269, 0.004388, 
0, 0.000407, 0.005286, 0.940948, 0.003706, 
0, 0.00024, 0.003201, 0.549723, 0.002608, 
0, 0.000233, 0.003539, 0.587502, 0.002214, 
0, 0.000193, 0.003304, 0.536445, 0.02778, 
0, 0.000197, 0.003012, 0.585316, 0.002476, 
0, 0.000191, 0.003196, 0.532113, 0.002638, 
0, 0.000472, 0.004248, 0.763465, 0.011896, 
0, 0.000195, 0.003636, 0.540631, 0.032872, 
0, 0.000125, 0.002463, 0.540173, 0.002147, 
0, 0.000202, 0.003651, 0.560587, 0.003016, 
0, 0.000237, 0.003342, 0.547452, 0.002166, 
0, 0.000218, 0.003139, 0.570831, 0.003598, 
0, 0.000715, 0.003803, 0.582704, 0.00279, 
0, 0.000215, 0.003456, 0.54254, 0.002832, 
0, 0.000129, 0.003108, 0.553554, 0.003504, 
0, 0.000184, 0.003764, 0.631537, 0.002636, 
0, 0.00028, 0.004322, 0.870161, 0.003812, 
0, 0.000207, 0.004426, 0.768257, 0.003573, 
0, 0.000202, 0.0045, 0.772933, 0.003383, 
0, 0.000266, 0.00408, 0.803426, 0.003557, 
0, 0.000277, 0.004893, 0.834639, 0.00347, 
0, 0.000561, 0.006908, 0.785125, 0.004784, 
0, 0.000188, 0.003222, 0.507488, 0.00219, 
0, 0.000154, 0.002398, 0.372172, 0.002383, 
0, 0.000164, 0.002015, 0.317483, 0.001875, 
0, 0.00013, 0.001853, 0.252392, 0.009713, 
0, 0.000357, 0.003593, 0.475958, 0.004653, 
0, 4.9e-05, 0.003483, 0.244496, 0.001137, 
0, 0.00013, 0.001883, 0.294311, 0.004428, 
0, 0.000128, 0.001771, 0.264306, 0.001318, 
0, 7.7e-05, 0.001861, 0.319512, 0.001436, 
0, 0.000136, 0.002467, 0.368385, 0.002464, 
0, 0.000154, 0.002195, 0.378503, 0.00188, 
0, 0.000136, 0.002496, 0.393171, 0.001855, 
0, 0.000193, 0.003044, 0.519603, 0.002247, 
0, 0.000179, 0.003319, 0.498307, 0.002015, 
0, 0.000162, 0.002753, 0.509385, 0.002253, 
0, 0.000184, 0.002968, 0.510328, 0.002085, 
0, 0.000212, 0.003765, 0.520651, 0.003646, 
0, 0.000234, 0.002966, 0.50763, 0.002936, 
0, 0.000139, 0.002183, 0.377663, 0.001607, 
0, 0.000431, 0.006559, 0.304707, 0.001956, 
0, 0.000122, 0.001778, 0.252609, 0.001372, 
0, 0.000116, 0.001589, 0.247353, 0.001272, 
0, 0.000407, 0.003903, 0.459698, 0.005023, 
0, 0.000123, 0.002277, 0.275742, 0.00154, 
0, 0.000124, 0.002329, 0.273786, 0.001514, 
0, 0.000129, 0.001753, 0.253516, 0.001405, 
0, 0.000113, 0.001655, 0.255198, 0.001365, 
0, 0.000131, 0.001671, 0.259117, 0.001347, 
0, 0.000122, 0.002071, 0.275461, 0.001416, 
0, 0.000128, 0.005698, 0.273962, 0.001596, 
0, 0.000464, 0.004266, 0.289825, 0.014596, 
0, 0.000124, 0.001576, 0.25046, 0.001424, 
0, 0.000262, 0.001525, 0.27726, 0.001451, 
0, 0.000128, 0.001627, 0.258391, 0.001258, 
0, 0.000115, 0.001814, 0.250555, 0.001303, 
0, 0.000143, 0.002609, 0.327111, 0.001924, 
0, 0.000111, 0.001934, 0.247213, 0.001227, 
0, 0.000134, 0.001762, 0.265395, 0.001748, 
0, 5.8e-05, 0.001673, 0.269535, 0.042785, 
0, 0.000145, 0.002212, 0.285667, 0.001653, 
0, 0.000107, 0.001612, 0.266625, 0.001346, 
0, 0.000128, 0.001798, 0.252886, 0.001501, 
0, 0.000217, 0.002304, 0.269916, 0.001959, 
0, 0.000113, 0.001642, 0.247726, 0.001624, 
0, 0.000128, 0.002238, 0.27309, 0.001805, 
0, 0.000116, 0.001955, 0.250655, 0.001508, 
0, 0.000131, 0.00184, 0.251622, 0.001268, 
0, 0.000113, 0.001793, 0.277672, 0.00207, 
0, 0.000154, 0.001666, 0.272351, 0.001353, 
0, 0.000105, 0.0021, 0.252288, 0.001242, 
0, 0.000131, 0.001702, 0.276102, 0.001468, 
0, 0.000199, 0.002199, 0.324017, 0.002336, 
0, 0.000134, 0.002163, 0.377658, 0.001829, 
0, 0.000157, 0.002509, 0.436101, 0.002255, 
0, 0.000147, 0.003254, 0.566847, 0.004082, 
0, 0.000283, 0.004924, 0.816403, 0.00403, 
0, 0.000234, 0.005708, 1.10482, 0.004122, 
0, 0.00025, 0.006317, 1.06465, 0.004371, 
0, 0.000279, 0.005706, 1.22288, 0.004002, 
0, 0.000327, 0.00622, 1.06239, 0.004451, 
0, 0.000288, 0.005392, 1.09821, 0.004508, 
0, 0.000341, 0.006041, 1.07655, 0.004143, 
0, 0.000309, 0.005595, 1.07791, 0.004043, 
0, 0.000263, 0.005781, 1.06509, 0.003958, 
0, 0.000702, 0.006862, 1.20517, 0.004328, 
0, 0.000233, 0.005567, 1.05302, 0.00398, 
0, 0.00028, 0.005517, 1.07837, 0.00371, 
0, 0.000276, 0.004688, 0.840913, 0.002862, 
0, 0.000184, 0.003352, 0.621646, 0.002633, 
0, 0.000209, 0.003584, 0.595169, 0.014071, 
0, 0.000199, 0.003553, 0.634133, 0.00352, 
0, 0.000225, 0.003558, 0.597338, 0.002551, 
0, 0.000166, 0.003598, 0.770566, 0.002698, 
0, 0.000289, 0.005322, 0.896281, 0.003262, 
0, 0.000299, 0.005227, 0.94412, 0.004187, 
0, 0.000289, 0.004961, 0.895521, 0.004028, 
0, 0.000294, 0.005501, 0.983007, 0.003464, 
0, 0.000271, 0.005224, 0.919583, 0.00331, 
0, 0.00032, 0.005362, 1.00912, 0.003302, 
0, 0.000203, 0.004871, 0.884903, 0.004098, 
0, 0.000299, 0.004777, 0.927943, 0.003518, 
0, 0.00023, 0.005143, 0.925719, 0.003442, 
0, 0.000202, 0.004339, 0.984368, 0.003394, 
0, 0.000768, 0.00546, 0.973201, 0.0033, 
0, 0.000253, 0.005588, 0.943238, 0.003854, 
0, 0.000327, 0.005641, 0.888597, 0.00412, 
0, 0.000277, 0.005073, 1.04014, 0.003283, 
0, 0.000276, 0.005222, 0.898061, 0.004001, 
0, 0.00027, 0.00532, 0.966816, 0.003914, 
0, 0.000256, 0.004911, 0.887524, 0.003933, 
0, 0.000292, 0.005253, 0.918554, 0.003787, 
0, 0.000208, 0.004736, 0.894433, 0.00344, 
0, 0.000874, 0.006238, 0.8735, 0.002869, 
0, 0.000964, 0.006018, 0.899319, 0.004229, 
